Time,StepCount,zWheel [21 real output]
1.06,106,0.674154
1.07,107,0.65406
1.08,108,0.618975
1.09,109,0.589833
1.1,110,0.582261
1.11,111,0.598869
1.12,112,0.629085
1.13,113,0.655999
1.14,114,0.665945
1.15,115,0.655501
1.16,116,0.632398
1.17,117,0.610411
1.18,118,0.601489
1.19,119,0.609553
1.2,120,0.629127
1.21,121,0.64909
1.22,122,0.659101
1.23,123,0.65503
1.24,124,0.640605
1.25,125,0.624725
1.26,126,0.616258
1.27,127,0.619323
1.28,128,0.631522
1.29,129,0.645795
1.3,130,0.654596
1.31,131,0.653951
1.32,132,0.645256
1.33,133,0.634055
1.34,134,0.626714
1.35,135,0.626963
1.36,136,0.634144
1.37,137,0.643949
1.38,138,0.651044
1.39,139,0.651999
1.4,140,0.64694
1.41,141,0.639172
1.42,142,0.633127
1.43,143,0.631913
1.44,144,0.635771
1.45,145,0.642206
1.46,146,0.647559
1.47,147,0.64906
1.48,148,0.646221
1.49,149,0.640896
1.5,150,0.636083
1.51,151,0.634228
1.52,152,0.63597
1.53,153,0.639966
1.54,154,0.643782
1.55,155,0.645284
1.56,156,0.643754
1.57,157,0.64014
1.58,158,0.636408
1.59,159,0.634402
1.6,160,0.634877
1.61,161,0.637192
1.62,162,0.639779
1.63,163,0.641058
1.64,164,0.640284
1.65,165,0.637867
1.66,166,0.635052
1.67,167,0.633182
1.68,168,0.632976
1.69,169,0.634202
1.7,170,0.635887
1.71,171,0.636898
1.72,172,0.636567
1.73,173,0.634999
1.74,174,0.632951
1.75,175,0.631371
1.76,176,0.630878
1.77,177,0.631459
1.78,178,0.632536
1.79,179,0.633324
1.8,180,0.633267
1.81,181,0.632314
1.82,182,0.630902
1.83,183,0.629682
1.84,184,0.629148
1.85,185,0.629396
1.86,186,0.630103
1.87,187,0.630737
1.88,188,0.630864
1.89,189,0.630364
1.9,190,0.629471
1.91,191,0.628616
1.92,192,0.62818
1.93,193,0.628296
1.94,194,0.628799
1.95,195,0.629343
1.96,196,0.629598
1.97,197,0.629428
1.98,198,0.628943
1.99,199,0.628419
2,200,0.628137
2.01,201,0.628232
2.02,202,0.628635
2.03,203,0.629126
2.04,204,0.629466
2.05,205,0.629524
2.06,206,0.629339
2.07,207,0.629082
2.08,208,0.628953
2.09,209,0.629073
2.1,210,0.629425
2.11,211,0.629875
2.12,212,0.630254
2.13,213,0.63045
2.14,214,0.630465
2.15,215,0.630397
2.16,216,0.630387
2.17,217,0.630532
2.18,218,0.630843
2.19,219,0.631243
2.2,220,0.631616
2.21,221,0.631873
2.22,222,0.631995
2.23,223,0.632037
2.24,224,0.632094
2.25,225,0.632241
2.26,226,0.632502
2.27,227,0.632833
2.28,228,0.63316
2.29,229,0.633412
2.3,230,0.633565
2.31,231,0.633648
2.32,232,0.63372
2.33,233,0.63384
2.34,234,0.634032
2.35,235,0.634277
2.36,236,0.634525
2.37,237,0.634726
2.38,238,0.634856
2.39,239,0.634925
2.4,240,0.634973
2.41,241,0.63504
2.42,242,0.635151
2.43,243,0.635298
2.44,244,0.635452
2.45,245,0.635577
2.46,246,0.63565
2.47,247,0.635674
2.48,248,0.635673
2.49,249,0.635676
2.5,250,0.635704
2.51,251,0.635756
2.52,252,0.635815
2.53,253,0.635857
2.54,254,0.635863
2.55,255,0.635831
2.56,256,0.635776
2.57,257,0.635718
2.58,258,0.635673
2.59,259,0.635644
2.6,260,0.635623
2.61,261,0.635592
2.62,262,0.635539
2.63,263,0.635459
2.64,264,0.63536
2.65,265,0.635255
2.66,266,0.635158
2.67,267,0.635073
2.68,268,0.634996
2.69,269,0.634916
2.7,270,0.634823
2.71,271,0.634713
2.72,272,0.63459
2.73,273,0.634463
2.74,274,0.634341
2.75,275,0.634229
2.76,276,0.634125
2.77,277,0.634023
2.78,278,0.633917
2.79,279,0.633801
2.8,280,0.633678
2.81,281,0.633553
2.82,282,0.633433
2.83,283,0.633322
2.84,284,0.63322
2.85,285,0.633124
2.86,286,0.633028
2.87,287,0.632929
2.88,288,0.632828
2.89,289,0.632727
2.9,290,0.632631
2.91,291,0.632544
2.92,292,0.632467
2.93,293,0.632396
2.94,294,0.63233
2.95,295,0.632264
2.96,296,0.632199
2.97,297,0.632137
2.98,298,0.63208
2.99,299,0.632031
3,300,0.631991
3.01,301,0.631958
3.02,302,0.63193
3.03,303,0.631906
3.04,304,0.631884
3.05,305,0.631865
3.06,306,0.631851
3.07,307,0.631844
3.08,308,0.631844
3.09,309,0.63185
3.1,310,0.631862
3.11,311,0.631878
3.12,312,0.631895
3.13,313,0.631916
3.14,314,0.63194
3.15,315,0.631969
3.16,316,0.632004
3.17,317,0.632043
3.18,318,0.632087
3.19,319,0.632133
3.2,320,0.63218
3.21,321,0.63223
3.22,322,0.632281
3.23,323,0.632335
3.24,324,0.632391
3.25,325,0.632451
3.26,326,0.632513
3.27,327,0.632576
3.28,328,0.632639
3.29,329,0.632702
3.3,330,0.632766
3.31,331,0.632829
3.32,332,0.632894
3.33,333,0.632959
3.34,334,0.633025
3.35,335,0.63309
3.36,336,0.633153
3.37,337,0.633216
3.38,338,0.633276
3.39,339,0.633335
3.4,340,0.633394
3.41,341,0.633451
3.42,342,0.633507
3.43,343,0.63356
3.44,344,0.633612
3.45,345,0.633661
3.46,346,0.633707
3.47,347,0.63375
3.48,348,0.633791
3.49,349,0.63383
3.5,350,0.633867
3.51,351,0.633901
3.52,352,0.633932
3.53,353,0.633959
3.54,354,0.633984
3.55,355,0.634005
3.56,356,0.634024
3.57,357,0.63404
3.58,358,0.634053
3.59,359,0.634063
3.6,360,0.634071
3.61,361,0.634075
3.62,362,0.634076
3.63,363,0.634075
3.64,364,0.634071
3.65,365,0.634064
3.66,366,0.634055
3.67,367,0.634043
3.68,368,0.634029
3.69,369,0.634013
3.7,370,0.633995
3.71,371,0.633974
3.72,372,0.633951
3.73,373,0.633927
3.74,374,0.633901
3.75,375,0.633873
3.76,376,0.633844
3.77,377,0.633814
3.78,378,0.633782
3.79,379,0.633749
3.8,380,0.633716
3.81,381,0.633681
3.82,382,0.633646
3.83,383,0.63361
3.84,384,0.633574
3.85,385,0.633538
3.86,386,0.633502
3.87,387,0.633465
3.88,388,0.633429
3.89,389,0.633392
3.9,390,0.633357
3.91,391,0.633321
3.92,392,0.633287
3.93,393,0.633253
3.94,394,0.633219
3.95,395,0.633187
3.96,396,0.633155
3.97,397,0.633125
3.98,398,0.633096
3.99,399,0.633068
4,400,0.633041
4.01,401,0.633016
4.02,402,0.632992
4.03,403,0.63297
4.04,404,0.632949
4.05,405,0.632929
4.06,406,0.632911
4.07,407,0.632895
4.08,408,0.632881
4.09,409,0.632868
4.1,410,0.632856
4.11,411,0.632847
4.12,412,0.632839
4.13,413,0.632832
4.14,414,0.632828
4.15,415,0.632825
4.16,416,0.632823
4.17,417,0.632823
4.18,418,0.632825
4.19,419,0.632828
4.2,420,0.632833
4.21,421,0.632839
4.22,422,0.632846
4.23,423,0.632855
4.24,424,0.632865
4.25,425,0.632876
4.26,426,0.632888
4.27,427,0.632901
4.28,428,0.632915
4.29,429,0.632931
4.3,430,0.632947
4.31,431,0.632964
4.32,432,0.632981
4.33,433,0.632999
4.34,434,0.633018
4.35,435,0.633037
4.36,436,0.633057
4.37,437,0.633077
4.38,438,0.633097
4.39,439,0.633117
4.4,440,0.633138
4.41,441,0.633158
4.42,442,0.633179
4.43,443,0.633199
4.44,444,0.633219
4.45,445,0.633239
4.46,446,0.633259
4.47,447,0.633278
4.48,448,0.633297
4.49,449,0.633316
4.5,450,0.633333
4.51,451,0.633351
4.52,452,0.633367
4.53,453,0.633383
4.54,454,0.633399
4.55,455,0.633413
4.56,456,0.633427
4.57,457,0.63344
4.58,458,0.633452
4.59,459,0.633463
4.6,460,0.633474
4.61,461,0.633483
4.62,462,0.633492
4.63,463,0.6335
4.64,464,0.633506
4.65,465,0.633512
4.66,466,0.633517
4.67,467,0.633521
4.68,468,0.633524
4.69,469,0.633526
4.7,470,0.633527
4.71,471,0.633527
4.72,472,0.633527
4.73,473,0.633525
4.74,474,0.633523
4.75,475,0.63352
4.76,476,0.633516
4.77,477,0.633512
4.78,478,0.633506
4.79,479,0.6335
4.8,480,0.633494
4.81,481,0.633487
4.82,482,0.633479
4.83,483,0.63347
4.84,484,0.633462
4.85,485,0.633452
4.86,486,0.633443
4.87,487,0.633433
4.88,488,0.633422
4.89,489,0.633411
4.9,490,0.6334
4.91,491,0.633389
4.92,492,0.633378
4.93,493,0.633367
4.94,494,0.633355
4.95,495,0.633344
4.96,496,0.633332
4.97,497,0.633321
4.98,498,0.633309
4.99,499,0.633298
5,500,0.633287
5.01,501,0.633276
5.02,502,0.633265
5.03,503,0.633255
5.04,504,0.633245
5.05,505,0.633235
5.06,506,0.633225
5.07,507,0.633216
5.08,508,0.633207
5.09,509,0.633199
5.1,510,0.633191
5.11,511,0.633183
5.12,512,0.633176
5.13,513,0.63317
5.14,514,0.633164
5.15,515,0.633158
5.16,516,0.633153
5.17,517,0.633149
5.18,518,0.633145
5.19,519,0.633141
5.2,520,0.633138
5.21,521,0.633136
5.22,522,0.633134
5.23,523,0.633133
5.24,524,0.633132
5.25,525,0.633131
5.26,526,0.633132
5.27,527,0.633132
5.28,528,0.633133
5.29,529,0.633135
5.3,530,0.633137
5.31,531,0.633139
5.32,532,0.633142
5.33,533,0.633145
5.34,534,0.633149
5.35,535,0.633153
5.36,536,0.633157
5.37,537,0.633162
5.38,538,0.633166
5.39,539,0.633172
5.4,540,0.633177
5.41,541,0.633183
5.42,542,0.633188
5.43,543,0.633194
5.44,544,0.6332
5.45,545,0.633207
5.46,546,0.633213
5.47,547,0.633219
5.48,548,0.633226
5.49,549,0.633232
5.5,550,0.633239
5.51,551,0.633245
5.52,552,0.633252
5.53,553,0.633258
5.54,554,0.633264
5.55,555,0.63327
5.56,556,0.633276
5.57,557,0.633282
5.58,558,0.633288
5.59,559,0.633294
5.6,560,0.633299
5.61,561,0.633304
5.62,562,0.63331
5.63,563,0.633314
5.64,564,0.633319
5.65,565,0.633323
5.66,566,0.633327
5.67,567,0.633331
5.68,568,0.633334
5.69,569,0.633338
5.7,570,0.633341
5.71,571,0.633343
5.72,572,0.633346
5.73,573,0.633348
5.74,574,0.63335
5.75,575,0.633351
5.76,576,0.633352
5.77,577,0.633353
5.78,578,0.633354
5.79,579,0.633354
5.8,580,0.633354
5.81,581,0.633354
5.82,582,0.633353
5.83,583,0.633353
5.84,584,0.633352
5.85,585,0.63335
5.86,586,0.633349
5.87,587,0.633347
5.88,588,0.633345
5.89,589,0.633343
5.9,590,0.633341
5.91,591,0.633338
5.92,592,0.633335
5.93,593,0.633333
5.94,594,0.63333
5.95,595,0.633327
5.96,596,0.633323
5.97,597,0.63332
5.98,598,0.633317
5.99,599,0.633313
6,600,0.63331
6.01,601,0.633306
6.02,602,0.633303
6.03,603,0.633299
6.04,604,0.633295
6.05,605,0.633292
6.06,606,0.633288
6.07,607,0.633284
6.08,608,0.633281
6.09,609,0.633277
6.1,610,0.633274
6.11,611,0.633271
6.12,612,0.633267
6.13,613,0.633264
6.14,614,0.633261
6.15,615,0.633258
6.16,616,0.633255
6.17,617,0.633252
6.18,618,0.63325
6.19,619,0.633247
6.2,620,0.633245
6.21,621,0.633243
6.22,622,0.633241
6.23,623,0.633239
6.24,624,0.633237
6.25,625,0.633236
6.26,626,0.633234
6.27,627,0.633233
6.28,628,0.633232
6.29,629,0.633231
6.3,630,0.63323
6.31,631,0.63323
6.32,632,0.633229
6.33,633,0.633229
6.34,634,0.633229
6.35,635,0.633229
6.36,636,0.633229
6.37,637,0.63323
6.38,638,0.63323
6.39,639,0.633231
6.4,640,0.633232
6.41,641,0.633232
6.42,642,0.633233
6.43,643,0.633235
6.44,644,0.633236
6.45,645,0.633237
6.46,646,0.633239
6.47,647,0.63324
6.48,648,0.633242
6.49,649,0.633244
6.5,650,0.633245
6.51,651,0.633247
6.52,652,0.633249
6.53,653,0.633251
6.54,654,0.633253
6.55,655,0.633255
6.56,656,0.633257
6.57,657,0.633259
6.58,658,0.633261
6.59,659,0.633263
6.6,660,0.633265
6.61,661,0.633267
6.62,662,0.633269
6.63,663,0.633271
6.64,664,0.633273
6.65,665,0.633275
6.66,666,0.633277
6.67,667,0.633279
6.68,668,0.633281
6.69,669,0.633282
6.7,670,0.633284
6.71,671,0.633285
6.72,672,0.633287
6.73,673,0.633288
6.74,674,0.63329
6.75,675,0.633291
6.76,676,0.633292
6.77,677,0.633293
6.78,678,0.633294
6.79,679,0.633295
6.8,680,0.633296
6.81,681,0.633297
6.82,682,0.633297
6.83,683,0.633298
6.84,684,0.633298
6.85,685,0.633299
6.86,686,0.633299
6.87,687,0.633299
6.88,688,0.633299
6.89,689,0.633299
6.9,690,0.633299
6.91,691,0.633299
6.92,692,0.633299
6.93,693,0.633298
6.94,694,0.633298
6.95,695,0.633297
6.96,696,0.633297
6.97,697,0.633296
6.98,698,0.633296
6.99,699,0.633295
7,700,0.633294
7.01,701,0.633293
7.02,702,0.633292
7.03,703,0.633291
7.04,704,0.63329
7.05,705,0.633289
7.06,706,0.633288
7.07,707,0.633287
7.08,708,0.633286
7.09,709,0.633285
7.1,710,0.633284
7.11,711,0.633283
7.12,712,0.633282
7.13,713,0.63328
7.14,714,0.633279
7.15,715,0.633278
7.16,716,0.633277
7.17,717,0.633276
7.18,718,0.633275
7.19,719,0.633274
7.2,720,0.633273
7.21,721,0.633272
7.22,722,0.633271
7.23,723,0.63327
7.24,724,0.633269
7.25,725,0.633268
7.26,726,0.633267
7.27,727,0.633266
7.28,728,0.633265
7.29,729,0.633265
7.3,730,0.633264
7.31,731,0.633263
7.32,732,0.633263
7.33,733,0.633262
7.34,734,0.633262
7.35,735,0.633261
7.36,736,0.633261
7.37,737,0.633261
7.38,738,0.63326
7.39,739,0.63326
7.4,740,0.63326
7.41,741,0.63326
7.42,742,0.63326
7.43,743,0.63326
7.44,744,0.63326
7.45,745,0.63326
7.46,746,0.63326
7.47,747,0.63326
7.48,748,0.63326
7.49,749,0.633261
7.5,750,0.633261
7.51,751,0.633261
7.52,752,0.633262
7.53,753,0.633262
7.54,754,0.633262
7.55,755,0.633263
7.56,756,0.633263
7.57,757,0.633264
7.58,758,0.633264
7.59,759,0.633265
7.6,760,0.633266
7.61,761,0.633266
7.62,762,0.633267
7.63,763,0.633267
7.64,764,0.633268
7.65,765,0.633269
7.66,766,0.633269
7.67,767,0.63327
7.68,768,0.633271
7.69,769,0.633271
7.7,770,0.633272
7.71,771,0.633273
7.72,772,0.633273
7.73,773,0.633274
7.74,774,0.633274
7.75,775,0.633275
7.76,776,0.633276
7.77,777,0.633276
7.78,778,0.633277
7.79,779,0.633277
7.8,780,0.633278
7.81,781,0.633278
7.82,782,0.633279
7.83,783,0.633279
7.84,784,0.633279
7.85,785,0.63328
7.86,786,0.63328
7.87,787,0.63328
7.88,788,0.633281
7.89,789,0.633281
7.9,790,0.633281
7.91,791,0.633281
7.92,792,0.633282
7.93,793,0.633282
7.94,794,0.633282
7.95,795,0.633282
7.96,796,0.633282
7.97,797,0.633282
7.98,798,0.633282
7.99,799,0.633282
8,800,0.633282
8.01,801,0.633282
8.02,802,0.633282
8.03,803,0.633282
8.04,804,0.633281
8.05,805,0.633281
8.06,806,0.633281
8.07,807,0.633281
8.08,808,0.633281
8.09,809,0.63328
8.1,810,0.63328
8.11,811,0.63328
8.12,812,0.633279
8.13,813,0.633279
8.14,814,0.633279
8.15,815,0.633278
8.16,816,0.633278
8.17,817,0.633278
8.18,818,0.633277
8.19,819,0.633277
8.2,820,0.633277
8.21,821,0.633276
8.22,822,0.633276
8.23,823,0.633276
8.24,824,0.633275
8.25,825,0.633275
8.26,826,0.633275
8.27,827,0.633274
8.28,828,0.633274
8.29,829,0.633273
8.3,830,0.633273
8.31,831,0.633273
8.32,832,0.633273
8.33,833,0.633272
8.34,834,0.633272
8.35,835,0.633272
8.36,836,0.633271
8.37,837,0.633271
8.38,838,0.633271
8.39,839,0.633271
8.4,840,0.633271
8.41,841,0.63327
8.42,842,0.63327
8.43,843,0.63327
8.44,844,0.63327
8.45,845,0.63327
8.46,846,0.63327
8.47,847,0.63327
8.48,848,0.63327
8.49,849,0.63327
8.5,850,0.633269
8.51,851,0.633269
8.52,852,0.633269
8.53,853,0.633269
8.54,854,0.633269
8.55,855,0.63327
8.56,856,0.63327
8.57,857,0.63327
8.58,858,0.63327
8.59,859,0.63327
8.6,860,0.63327
8.61,861,0.63327
8.62,862,0.63327
8.63,863,0.63327
8.64,864,0.63327
8.65,865,0.633271
8.66,866,0.633271
8.67,867,0.633271
8.68,868,0.633271
8.69,869,0.633271
8.7,870,0.633272
8.71,871,0.633272
8.72,872,0.633272
8.73,873,0.633272
8.74,874,0.633272
8.75,875,0.633273
8.76,876,0.633273
8.77,877,0.633273
8.78,878,0.633273
8.79,879,0.633273
8.8,880,0.633274
8.81,881,0.633274
8.82,882,0.633274
8.83,883,0.633274
8.84,884,0.633274
8.85,885,0.633275
8.86,886,0.633275
8.87,887,0.633275
8.88,888,0.633275
8.89,889,0.633275
8.9,890,0.633275
8.91,891,0.633275
8.92,892,0.633276
8.93,893,0.633276
8.94,894,0.633276
8.95,895,0.633276
8.96,896,0.633276
8.97,897,0.633276
8.98,898,0.633276
8.99,899,0.633276
9,900,0.633276
9.01,901,0.633276
9.02,902,0.633276
9.03,903,0.633276
9.04,904,0.633276
9.05,905,0.633276
9.06,906,0.633276
9.07,907,0.633276
9.08,908,0.633276
9.09,909,0.633276
9.1,910,0.633276
9.11,911,0.633276
9.12,912,0.633276
9.13,913,0.633276
9.14,914,0.633276
9.15,915,0.633276
9.16,916,0.633276
9.17,917,0.633276
9.18,918,0.633276
9.19,919,0.633276
9.2,920,0.633276
9.21,921,0.633276
9.22,922,0.633276
9.23,923,0.633275
9.24,924,0.633275
9.25,925,0.633275
9.26,926,0.633275
9.27,927,0.633275
9.28,928,0.633275
9.29,929,0.633275
9.3,930,0.633275
9.31,931,0.633275
9.32,932,0.633274
9.33,933,0.633274
9.34,934,0.633274
9.35,935,0.633274
9.36,936,0.633274
9.37,937,0.633274
9.38,938,0.633274
9.39,939,0.633274
9.4,940,0.633274
9.41,941,0.633273
9.42,942,0.633273
9.43,943,0.633273
9.44,944,0.633273
9.45,945,0.633273
9.46,946,0.633273
9.47,947,0.633273
9.48,948,0.633273
9.49,949,0.633273
9.5,950,0.633273
9.51,951,0.633273
9.52,952,0.633273
9.53,953,0.633273
9.54,954,0.633273
9.55,955,0.633273
9.56,956,0.633273
9.57,957,0.633273
9.58,958,0.633273
9.59,959,0.633273
9.6,960,0.633273
9.61,961,0.633273
9.62,962,0.633273
9.63,963,0.633273
9.64,964,0.633273
9.65,965,0.633273
9.66,966,0.633273
9.67,967,0.633273
9.68,968,0.633273
9.69,969,0.633273
9.7,970,0.633273
9.71,971,0.633273
9.72,972,0.633273
9.73,973,0.633273
9.74,974,0.633273
9.75,975,0.633273
9.76,976,0.633273
9.77,977,0.633273
9.78,978,0.633273
9.79,979,0.633273
9.8,980,0.633273
9.81,981,0.633273
9.82,982,0.633273
9.83,983,0.633273
9.84,984,0.633274
9.85,985,0.633274
9.86,986,0.633274
9.87,987,0.633274
9.88,988,0.633274
9.89,989,0.633274
9.9,990,0.633274
9.91,991,0.633274
9.92,992,0.633274
9.93,993,0.633274
9.94,994,0.633274
9.95,995,0.633274
9.96,996,0.633274
9.97,997,0.633274
9.98,998,0.633274
9.99,999,0.633274
10,1000,0.633274
