Time,StepCount,zWheel [21 real output]
1.06,106,0.674154
1.07,107,0.65406
1.08,108,0.618975
1.09,109,0.589833
1.1,110,0.582261
1.11,111,0.598869
1.12,112,0.629085
1.13,113,0.655999
1.14,114,0.665945
1.15,115,0.655501
1.16,116,0.632398
1.17,117,0.610411
1.18,118,0.601489
1.19,119,0.609553
1.2,120,0.629127
1.21,121,0.64909
1.22,122,0.659101
1.23,123,0.65503
1.24,124,0.640605
1.25,125,0.624725
1.26,126,0.616258
1.27,127,0.619323
1.28,128,0.631522
1.29,129,0.645795
1.3,130,0.654596
1.31,131,0.653951
1.32,132,0.645256
1.33,133,0.634055
1.34,134,0.626714
1.35,135,0.626963
1.36,136,0.634144
1.37,137,0.643949
1.38,138,0.651044
1.39,139,0.651999
1.4,140,0.64694
1.41,141,0.639172
1.42,142,0.633127
1.43,143,0.631913
1.44,144,0.635771
1.45,145,0.642206
1.46,146,0.647559
1.47,147,0.64906
1.48,148,0.646221
1.49,149,0.640896
1.5,150,0.636083
1.51,151,0.634228
1.52,152,0.63597
1.53,153,0.639966
1.54,154,0.643782
1.55,155,0.645284
1.56,156,0.643754
1.57,157,0.64014
1.58,158,0.636408
1.59,159,0.634402
1.6,160,0.634877
1.61,161,0.637192
1.62,162,0.639779
1.63,163,0.641058
1.64,164,0.640284
1.65,165,0.637867
1.66,166,0.635052
1.67,167,0.633182
1.68,168,0.632976
1.69,169,0.634202
1.7,170,0.635887
1.71,171,0.636898
1.72,172,0.636567
1.73,173,0.634999
1.74,174,0.632951
1.75,175,0.631371
1.76,176,0.630878
1.77,177,0.631459
1.78,178,0.632536
1.79,179,0.633324
1.8,180,0.633267
1.81,181,0.632314
1.82,182,0.630902
1.83,183,0.629682
1.84,184,0.629148
1.85,185,0.629396
1.86,186,0.630103
1.87,187,0.630737
1.88,188,0.630864
1.89,189,0.630364
1.9,190,0.629471
1.91,191,0.628616
1.92,192,0.62818
1.93,193,0.628296
1.94,194,0.628799
1.95,195,0.629343
1.96,196,0.629598
1.97,197,0.629428
1.98,198,0.628943
1.99,199,0.628419
2,200,0.628137
2.01,201,0.628232
2.02,202,0.628635
2.03,203,0.629126
2.04,204,0.629466
2.05,205,0.629524
2.06,206,0.629339
2.07,207,0.629082
2.08,208,0.628953
2.09,209,0.629073
2.1,210,0.629425
2.11,211,0.629875
2.12,212,0.630254
2.13,213,0.63045
2.14,214,0.630465
2.15,215,0.630397
2.16,216,0.630387
2.17,217,0.630532
2.18,218,0.630843
2.19,219,0.631243
2.2,220,0.631616
2.21,221,0.631873
2.22,222,0.631995
2.23,223,0.632037
2.24,224,0.632094
2.25,225,0.632241
2.26,226,0.632502
2.27,227,0.632833
2.28,228,0.63316
2.29,229,0.633412
2.3,230,0.633565
2.31,231,0.633648
2.32,232,0.63372
2.33,233,0.63384
2.34,234,0.634032
2.35,235,0.634277
2.36,236,0.634525
2.37,237,0.634726
2.38,238,0.634856
2.39,239,0.634925
2.4,240,0.634973
2.41,241,0.63504
2.42,242,0.635151
2.43,243,0.635298
2.44,244,0.635452
2.45,245,0.635577
2.46,246,0.63565
2.47,247,0.635674
2.48,248,0.635673
2.49,249,0.635676
2.5,250,0.635704
2.51,251,0.635756
2.52,252,0.635815
2.53,253,0.635857
2.54,254,0.635863
2.55,255,0.635831
2.56,256,0.635776
2.57,257,0.635718
2.58,258,0.635673
2.59,259,0.635644
2.6,260,0.635623
2.61,261,0.635592
2.62,262,0.635539
2.63,263,0.635459
2.64,264,0.63536
2.65,265,0.635255
2.66,266,0.635158
2.67,267,0.635073
2.68,268,0.634996
2.69,269,0.634916
2.7,270,0.634823
2.71,271,0.634713
2.72,272,0.63459
2.73,273,0.634463
2.74,274,0.634341
2.75,275,0.634229
2.76,276,0.634125
2.77,277,0.634023
2.78,278,0.633917
2.79,279,0.633801
2.8,280,0.633678
2.81,281,0.633553
2.82,282,0.633433
2.83,283,0.633322
2.84,284,0.63322
2.85,285,0.633124
2.86,286,0.633028
2.87,287,0.632929
2.88,288,0.632828
2.89,289,0.632727
2.9,290,0.632631
2.91,291,0.632544
2.92,292,0.632467
2.93,293,0.632396
2.94,294,0.63233
2.95,295,0.632264
2.96,296,0.632199
2.97,297,0.632137
2.98,298,0.63208
2.99,299,0.632031
3,300,0.631991
3.01,301,0.631958
3.02,302,0.63193
3.03,303,0.631906
3.04,304,0.631884
3.05,305,0.631865
3.06,306,0.631851
3.07,307,0.631844
3.08,308,0.631844
3.09,309,0.63185
3.1,310,0.631862
3.11,311,0.631878
3.12,312,0.631895
3.13,313,0.631916
3.14,314,0.63194
3.15,315,0.631969
3.16,316,0.632004
3.17,317,0.632043
3.18,318,0.632087
3.19,319,0.632133
3.2,320,0.63218
3.21,321,0.63223
3.22,322,0.632281
3.23,323,0.632335
3.24,324,0.632391
3.25,325,0.632451
3.26,326,0.632513
3.27,327,0.632576
3.28,328,0.632639
3.29,329,0.632702
3.3,330,0.632766
3.31,331,0.632829
3.32,332,0.632894
3.33,333,0.632959
3.34,334,0.633025
3.35,335,0.63309
3.36,336,0.633153
3.37,337,0.633216
3.38,338,0.633276
3.39,339,0.633335
3.4,340,0.633394
3.41,341,0.633451
3.42,342,0.633507
3.43,343,0.63356
3.44,344,0.633612
3.45,345,0.633661
3.46,346,0.633707
3.47,347,0.63375
3.48,348,0.633791
3.49,349,0.63383
3.5,350,0.633867
3.51,351,0.633901
3.52,352,0.633932
3.53,353,0.633959
3.54,354,0.633984
3.55,355,0.634005
3.56,356,0.634024
3.57,357,0.63404
3.58,358,0.634053
3.59,359,0.634063
3.6,360,0.634071
3.61,361,0.634075
3.62,362,0.634076
3.63,363,0.634075
3.64,364,0.634071
3.65,365,0.634064
3.66,366,0.634055
3.67,367,0.634043
3.68,368,0.634029
3.69,369,0.634013
3.7,370,0.633995
3.71,371,0.633974
3.72,372,0.633951
3.73,373,0.633927
3.74,374,0.633901
3.75,375,0.633873
3.76,376,0.633844
3.77,377,0.633814
3.78,378,0.633782
3.79,379,0.633749
3.8,380,0.633716
3.81,381,0.633681
3.82,382,0.633646
3.83,383,0.63361
3.84,384,0.633574
3.85,385,0.633538
3.86,386,0.633502
3.87,387,0.633465
3.88,388,0.633429
3.89,389,0.633392
3.9,390,0.633357
3.91,391,0.633321
3.92,392,0.633287
3.93,393,0.633253
3.94,394,0.633219
3.95,395,0.633187
3.96,396,0.633155
3.97,397,0.633125
3.98,398,0.633096
3.99,399,0.633068
4,400,0.633041
4.01,401,0.633016
4.02,402,0.632992
4.03,403,0.63297
4.04,404,0.632949
4.05,405,0.632929
4.06,406,0.632911
4.07,407,0.632895
4.08,408,0.632881
4.09,409,0.632868
4.1,410,0.632856
4.11,411,0.632847
4.12,412,0.632839
4.13,413,0.632832
4.14,414,0.632828
4.15,415,0.632825
4.16,416,0.632823
4.17,417,0.632823
4.18,418,0.632825
4.19,419,0.632828
4.2,420,0.632833
4.21,421,0.632839
4.22,422,0.632846
4.23,423,0.632855
4.24,424,0.632865
4.25,425,0.632876
4.26,426,0.632888
4.27,427,0.632901
4.28,428,0.632915
4.29,429,0.632931
4.3,430,0.632947
4.31,431,0.632964
4.32,432,0.632981
4.33,433,0.632999
4.34,434,0.633018
4.35,435,0.633037
4.36,436,0.633057
4.37,437,0.633077
4.38,438,0.633097
4.39,439,0.633117
4.4,440,0.633138
4.41,441,0.633158
4.42,442,0.633179
4.43,443,0.633199
4.44,444,0.633219
4.45,445,0.633239
4.46,446,0.633259
4.47,447,0.633278
4.48,448,0.633297
4.49,449,0.633316
4.5,450,0.633333
4.51,451,0.633351
4.52,452,0.633367
4.53,453,0.633383
4.54,454,0.633399
4.55,455,0.633413
4.56,456,0.633427
4.57,457,0.63344
4.58,458,0.633452
4.59,459,0.633463
4.6,460,0.633474
4.61,461,0.633483
4.62,462,0.633492
4.63,463,0.6335
4.64,464,0.633506
4.65,465,0.633512
4.66,466,0.633517
4.67,467,0.633521
4.68,468,0.633524
4.69,469,0.633526
4.7,470,0.633527
4.71,471,0.633527
4.72,472,0.633527
4.73,473,0.633525
4.74,474,0.633523
4.75,475,0.63352
4.76,476,0.633516
4.77,477,0.633512
4.78,478,0.633506
4.79,479,0.6335
4.8,480,0.633494
4.81,481,0.633487
4.82,482,0.633479
4.83,483,0.63347
4.84,484,0.633462
4.85,485,0.633452
4.86,486,0.633443
4.87,487,0.633433
4.88,488,0.633422
4.89,489,0.633411
4.9,490,0.6334
4.91,491,0.633389
4.92,492,0.633378
4.93,493,0.633367
4.94,494,0.633355
4.95,495,0.633344
4.96,496,0.633332
4.97,497,0.633321
4.98,498,0.633309
4.99,499,0.633298
5,500,0.633287
