Time,StepCount,zChassis [17 real output]
5.57,557,1.13291
5.58,558,1.13298
5.59,559,1.13304
5.6,560,1.13311
5.61,561,1.13317
5.62,562,1.13323
5.63,563,1.13329
5.64,564,1.13335
5.65,565,1.1334
5.66,566,1.13346
5.67,567,1.13351
5.68,568,1.13356
5.69,569,1.13361
5.7,570,1.13365
5.71,571,1.1337
5.72,572,1.13374
5.73,573,1.13377
5.74,574,1.13381
5.75,575,1.13384
5.76,576,1.13387
5.77,577,1.1339
5.78,578,1.13392
5.79,579,1.13394
5.8,580,1.13396
5.81,581,1.13397
5.82,582,1.13398
5.83,583,1.13399
5.84,584,1.134
5.85,585,1.134
5.86,586,1.134
5.87,587,1.134
5.88,588,1.13399
5.89,589,1.13398
5.9,590,1.13397
5.91,591,1.13396
5.92,592,1.13394
5.93,593,1.13393
5.94,594,1.13391
5.95,595,1.13389
5.96,596,1.13386
5.97,597,1.13384
5.98,598,1.13381
5.99,599,1.13378
6,600,1.13375
6.01,601,1.13372
6.02,602,1.13369
6.03,603,1.13365
6.04,604,1.13362
6.05,605,1.13358
6.06,606,1.13355
6.07,607,1.13351
6.08,608,1.13347
6.09,609,1.13344
6.1,610,1.1334
6.11,611,1.13336
6.12,612,1.13333
6.13,613,1.13329
6.14,614,1.13326
6.15,615,1.13322
6.16,616,1.13319
6.17,617,1.13315
6.18,618,1.13312
6.19,619,1.13309
6.2,620,1.13306
6.21,621,1.13303
6.22,622,1.133
6.23,623,1.13297
6.24,624,1.13294
6.25,625,1.13292
6.26,626,1.13289
6.27,627,1.13287
6.28,628,1.13285
6.29,629,1.13283
6.3,630,1.13282
6.31,631,1.1328
6.32,632,1.13279
6.33,633,1.13278
6.34,634,1.13277
6.35,635,1.13276
6.36,636,1.13275
6.37,637,1.13274
6.38,638,1.13274
6.39,639,1.13274
6.4,640,1.13274
6.41,641,1.13274
6.42,642,1.13274
6.43,643,1.13275
6.44,644,1.13275
6.45,645,1.13276
6.46,646,1.13277
6.47,647,1.13278
6.48,648,1.13279
6.49,649,1.1328
6.5,650,1.13281
6.51,651,1.13282
6.52,652,1.13284
6.53,653,1.13286
6.54,654,1.13287
6.55,655,1.13289
6.56,656,1.13291
6.57,657,1.13293
6.58,658,1.13295
6.59,659,1.13296
6.6,660,1.13298
6.61,661,1.133
6.62,662,1.13303
6.63,663,1.13305
6.64,664,1.13307
6.65,665,1.13309
6.66,666,1.13311
6.67,667,1.13313
6.68,668,1.13315
6.69,669,1.13317
6.7,670,1.13319
6.71,671,1.13321
6.72,672,1.13323
6.73,673,1.13324
6.74,674,1.13326
6.75,675,1.13328
6.76,676,1.1333
6.77,677,1.13331
6.78,678,1.13333
6.79,679,1.13334
6.8,680,1.13335
6.81,681,1.13337
6.82,682,1.13338
6.83,683,1.13339
6.84,684,1.1334
6.85,685,1.13341
6.86,686,1.13342
6.87,687,1.13342
6.88,688,1.13343
6.89,689,1.13344
6.9,690,1.13344
6.91,691,1.13344
6.92,692,1.13345
6.93,693,1.13345
6.94,694,1.13345
6.95,695,1.13345
6.96,696,1.13345
6.97,697,1.13344
6.98,698,1.13344
6.99,699,1.13344
7,700,1.13343
7.01,701,1.13343
7.02,702,1.13342
7.03,703,1.13342
7.04,704,1.13341
7.05,705,1.1334
7.06,706,1.13339
7.07,707,1.13339
7.08,708,1.13338
7.09,709,1.13337
7.1,710,1.13336
7.11,711,1.13335
7.12,712,1.13334
7.13,713,1.13332
7.14,714,1.13331
7.15,715,1.1333
7.16,716,1.13329
7.17,717,1.13328
7.18,718,1.13327
7.19,719,1.13326
7.2,720,1.13324
7.21,721,1.13323
7.22,722,1.13322
7.23,723,1.13321
7.24,724,1.1332
7.25,725,1.13319
7.26,726,1.13318
7.27,727,1.13317
7.28,728,1.13316
7.29,729,1.13315
7.3,730,1.13314
7.31,731,1.13313
7.32,732,1.13312
7.33,733,1.13311
7.34,734,1.1331
7.35,735,1.1331
7.36,736,1.13309
7.37,737,1.13308
7.38,738,1.13308
7.39,739,1.13307
7.4,740,1.13307
7.41,741,1.13306
7.42,742,1.13306
7.43,743,1.13306
7.44,744,1.13305
7.45,745,1.13305
7.46,746,1.13305
7.47,747,1.13305
7.48,748,1.13305
7.49,749,1.13305
7.5,750,1.13305
7.51,751,1.13305
7.52,752,1.13305
7.53,753,1.13305
7.54,754,1.13306
7.55,755,1.13306
7.56,756,1.13306
7.57,757,1.13306
7.58,758,1.13307
7.59,759,1.13307
7.6,760,1.13308
7.61,761,1.13308
7.62,762,1.13309
7.63,763,1.13309
7.64,764,1.1331
7.65,765,1.1331
7.66,766,1.13311
7.67,767,1.13312
7.68,768,1.13312
7.69,769,1.13313
7.7,770,1.13313
7.71,771,1.13314
7.72,772,1.13315
7.73,773,1.13315
7.74,774,1.13316
7.75,775,1.13317
7.76,776,1.13317
7.77,777,1.13318
7.78,778,1.13319
7.79,779,1.13319
7.8,780,1.1332
7.81,781,1.1332
7.82,782,1.13321
7.83,783,1.13322
7.84,784,1.13322
7.85,785,1.13323
7.86,786,1.13323
7.87,787,1.13324
7.88,788,1.13324
7.89,789,1.13324
7.9,790,1.13325
7.91,791,1.13325
7.92,792,1.13326
7.93,793,1.13326
7.94,794,1.13326
7.95,795,1.13326
7.96,796,1.13327
7.97,797,1.13327
7.98,798,1.13327
7.99,799,1.13327
8,800,1.13327
8.01,801,1.13327
8.02,802,1.13327
8.03,803,1.13327
8.04,804,1.13327
8.05,805,1.13327
8.06,806,1.13327
8.07,807,1.13327
8.08,808,1.13327
8.09,809,1.13327
8.1,810,1.13327
8.11,811,1.13326
8.12,812,1.13326
8.13,813,1.13326
8.14,814,1.13326
8.15,815,1.13326
8.16,816,1.13325
8.17,817,1.13325
8.18,818,1.13325
8.19,819,1.13324
8.2,820,1.13324
8.21,821,1.13324
8.22,822,1.13323
8.23,823,1.13323
8.24,824,1.13323
8.25,825,1.13322
8.26,826,1.13322
8.27,827,1.13322
8.28,828,1.13321
8.29,829,1.13321
8.3,830,1.1332
8.31,831,1.1332
8.32,832,1.1332
8.33,833,1.13319
8.34,834,1.13319
8.35,835,1.13319
8.36,836,1.13318
8.37,837,1.13318
8.38,838,1.13318
8.39,839,1.13317
8.4,840,1.13317
8.41,841,1.13317
8.42,842,1.13317
8.43,843,1.13316
8.44,844,1.13316
8.45,845,1.13316
8.46,846,1.13316
8.47,847,1.13316
8.48,848,1.13315
8.49,849,1.13315
8.5,850,1.13315
8.51,851,1.13315
8.52,852,1.13315
8.53,853,1.13315
8.54,854,1.13315
8.55,855,1.13315
8.56,856,1.13315
8.57,857,1.13315
8.58,858,1.13315
8.59,859,1.13315
8.6,860,1.13315
8.61,861,1.13315
8.62,862,1.13315
8.63,863,1.13315
8.64,864,1.13315
8.65,865,1.13315
8.66,866,1.13315
8.67,867,1.13315
8.68,868,1.13315
8.69,869,1.13316
8.7,870,1.13316
8.71,871,1.13316
8.72,872,1.13316
8.73,873,1.13316
8.74,874,1.13316
8.75,875,1.13317
8.76,876,1.13317
8.77,877,1.13317
8.78,878,1.13317
8.79,879,1.13317
8.8,880,1.13318
8.81,881,1.13318
8.82,882,1.13318
8.83,883,1.13318
8.84,884,1.13318
8.85,885,1.13319
8.86,886,1.13319
8.87,887,1.13319
8.88,888,1.13319
8.89,889,1.13319
8.9,890,1.1332
8.91,891,1.1332
8.92,892,1.1332
8.93,893,1.1332
8.94,894,1.1332
8.95,895,1.1332
8.96,896,1.13321
8.97,897,1.13321
8.98,898,1.13321
8.99,899,1.13321
9,900,1.13321
9.01,901,1.13321
9.02,902,1.13321
9.03,903,1.13321
9.04,904,1.13321
9.05,905,1.13322
9.06,906,1.13322
9.07,907,1.13322
9.08,908,1.13322
9.09,909,1.13322
9.1,910,1.13322
9.11,911,1.13322
9.12,912,1.13322
9.13,913,1.13322
9.14,914,1.13322
9.15,915,1.13322
9.16,916,1.13322
9.17,917,1.13322
9.18,918,1.13322
9.19,919,1.13322
9.2,920,1.13322
9.21,921,1.13321
9.22,922,1.13321
9.23,923,1.13321
9.24,924,1.13321
9.25,925,1.13321
9.26,926,1.13321
9.27,927,1.13321
9.28,928,1.13321
9.29,929,1.13321
9.3,930,1.13321
9.31,931,1.13321
9.32,932,1.1332
9.33,933,1.1332
9.34,934,1.1332
9.35,935,1.1332
9.36,936,1.1332
9.37,937,1.1332
9.38,938,1.1332
9.39,939,1.1332
9.4,940,1.13319
9.41,941,1.13319
9.42,942,1.13319
9.43,943,1.13319
9.44,944,1.13319
9.45,945,1.13319
9.46,946,1.13319
9.47,947,1.13319
9.48,948,1.13319
9.49,949,1.13319
9.5,950,1.13318
9.51,951,1.13318
9.52,952,1.13318
9.53,953,1.13318
9.54,954,1.13318
9.55,955,1.13318
9.56,956,1.13318
9.57,957,1.13318
9.58,958,1.13318
9.59,959,1.13318
9.6,960,1.13318
9.61,961,1.13318
9.62,962,1.13318
9.63,963,1.13318
9.64,964,1.13318
9.65,965,1.13318
9.66,966,1.13318
9.67,967,1.13318
9.68,968,1.13318
9.69,969,1.13318
9.7,970,1.13318
9.71,971,1.13318
9.72,972,1.13318
9.73,973,1.13318
9.74,974,1.13318
9.75,975,1.13318
9.76,976,1.13318
9.77,977,1.13318
9.78,978,1.13318
9.79,979,1.13318
9.8,980,1.13318
9.81,981,1.13318
9.82,982,1.13318
9.83,983,1.13318
9.84,984,1.13318
9.85,985,1.13318
9.86,986,1.13319
9.87,987,1.13319
9.88,988,1.13319
9.89,989,1.13319
9.9,990,1.13319
9.91,991,1.13319
9.92,992,1.13319
9.93,993,1.13319
9.94,994,1.13319
9.95,995,1.13319
9.96,996,1.13319
9.97,997,1.13319
9.98,998,1.13319
9.99,999,1.13319
10,1000,1.13319
