"sep=,"
"time", "QuarterTruck.QuarterTruckSystem.wheel.C.p.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction.p4.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.flow", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.OneJunction4.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.R.p.e", "QuarterTruck.QuarterTruckSystem.wheel.R.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.e", "QuarterTruck.QuarterTruckSystem.wheel.Se.p.f", "QuarterTruck.QuarterTruckSystem.wheel.Se.flow", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.effort", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.wheel.ZeroJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.wheel.p.e", "QuarterTruck.QuarterTruckSystem.wheel.p.f", "QuarterTruck.QuarterTruckSystem.wheel.p1.e", "QuarterTruck.QuarterTruckSystem.wheel.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.C.p.f", "QuarterTruck.QuarterTruckSystem.wheel.C.zDelta", "QuarterTruck.QuarterTruckSystem.wheel.I.p.e", "QuarterTruck.QuarterTruckSystem.wheel.I.moment", "QuarterTruck.QuarterTruckSystem.wheel.I.p.f", "QuarterTruck.QuarterTruckSystem.wheel.I.zWheel", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.p1.f", "QuarterTruck.QuarterTruckSystem.wheel.QSensor1.q", "QuarterTruck.QuarterTruckSystem.ground.Derivative.input", "QuarterTruck.QuarterTruckSystem.ground.Derivative.output", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.e", "QuarterTruck.QuarterTruckSystem.ground.MSf.p.f", "QuarterTruck.QuarterTruckSystem.ground.MSf.flow", "QuarterTruck.QuarterTruckSystem.ground.MSf.effort", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.input", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output1", "QuarterTruck.QuarterTruckSystem.ground.Splitter1.output2", "QuarterTruck.QuarterTruckSystem.ground.Step.output", "QuarterTruck.QuarterTruckSystem.ground.p.e", "QuarterTruck.QuarterTruckSystem.ground.p.f", "QuarterTruck.QuarterTruckSystem.ground.zGround", "QuarterTruck.QuarterTruckSystem.ground.Derivative.rate_int", "QuarterTruck.QuarterTruckSystem.chassis.C.p.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction2.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.flow", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.OneJunction5.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.R.p.e", "QuarterTruck.QuarterTruckSystem.chassis.R.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.Se1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.Se1.flow", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.effort", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.e", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p2.f", "QuarterTruck.QuarterTruckSystem.chassis.ZeroJunction6.p3.f", "QuarterTruck.QuarterTruckSystem.chassis.p.e", "QuarterTruck.QuarterTruckSystem.chassis.p.f", "QuarterTruck.QuarterTruckSystem.chassis.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.C.p.f", "QuarterTruck.QuarterTruckSystem.chassis.C.zDelta", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.e", "QuarterTruck.QuarterTruckSystem.chassis.I1.moment", "QuarterTruck.QuarterTruckSystem.chassis.I1.p.f", "QuarterTruck.QuarterTruckSystem.chassis.I1.zChassis", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.p1.f", "QuarterTruck.QuarterTruckSystem.chassis.QSensor.q"
3.37, 4324.26827836, 0.00595663228372, -5.11160900162, 3937.11388736, -392.266, 4324.26827836, 0.00595663228372, 0.00595663228372, 0.00595663228372, 0.00595663228372, -0.00595663228371, 4324.26827836, 4324.26827836, -0, -0.00595663228371, -0.00595663228371, -0.00595663228371, 3937.11388736, 3937.11388736, 0.00595663228372, -0, -0.00595663228371, -392.266, 0.00595663228372, 0.00595663228372, 4324.26827836, 4324.26827836, 4324.26827836, 4324.26827836, -0.00595663228371, 7.1054273576e-15, 0.00595663228372, 4324.26827836, 7.1054273576e-15, 3927.84525343, 0.00595663228372, 0.633211669724, -0.00595663228371, 0.0288284551891, -5.11160900162, 0.238265291349, 0.00595663228372, 0.633211669724, 0.00595663228372, 0.633211669724, 0.1, 7.1054273576e-15, 4333.58401866, 7.1054273576e-15, 7.1054273576e-15, 4333.58401866, 0.1, 0.1, 0.1, 0.1, 4324.26827836, 7.1054273576e-15, 0.1, -6.28318530718, 3987.17192189, 0.0654394821179, 5.18525342918, -3922.66, 3927.84525343, 0.0654394821179, 0.0654394821179, 0.0654394821179, -0.0593266684635, 3927.84525343, 3987.17192189, -59.3266684635, -0.0593266684635, -0.0593266684635, -0.0593266684635, 5.18525342918, 5.18525342918, 0.0654394821179, -59.3266684635, -0.0593266684635, -3922.66, 0.0654394821179, 0.0654394821179, 3927.84525343, 3927.84525343, 3927.84525343, 3927.84525343, -0.0593266684635, 0.00611281365441, 0.0654394821179, 3927.84525343, 0.00595663228372, 1.12880001343, -0.0593266684635, 0.26581146146, 5.18525342918, 26.1757928472, 0.0654394821179, 1.12880001343, 0.0654394821179, 1.12880001343
3.38, 4315.18037468, 0.0058181403764, -4.93087875215, 3927.84525343, -392.266, 4315.18037468, 0.0058181403764, 0.0058181403764, 0.0058181403764, 0.0058181403764, -0.00581814037639, 4315.18037468, 4315.18037468, -0, -0.00581814037639, -0.00581814037639, -0.00581814037639, 3927.84525343, 3927.84525343, 0.0058181403764, -0, -0.00581814037639, -392.266, 0.0058181403764, 0.0058181403764, 4315.18037468, 4315.18037468, 4315.18037468, 4315.18037468, -0.00581814037639, 7.1054273576e-15, 0.0058181403764, 4315.18037468, 7.1054273576e-15, 3927.84525343, 0.0058181403764, 0.633272255749, -0.00581814037639, 0.0287678691645, -4.93087875215, 0.232725615056, 0.0058181403764, 0.633272255749, 0.0058181403764, 0.633272255749, 0.1, 7.1054273576e-15, 4324.26827836, 7.1054273576e-15, 7.1054273576e-15, 4324.26827836, 0.1, 0.1, 0.1, 0.1, 4324.26827836, 7.1054273576e-15, 0.1, -6.28318530718, 3978.24606681, 0.0654530735416, -3.91037444873, -3922.66, 3918.74962555, 0.0654530735416, 0.0654530735416, 0.0654530735416, -0.0594964412579, 3918.74962555, 3978.24606681, -59.4964412579, -0.0594964412579, -0.0594964412579, -0.0594964412579, -3.91037444873, -3.91037444873, 0.0654530735416, -59.4964412579, -0.0594964412579, -3922.66, 0.0654530735416, 0.0654530735416, 3918.74962555, 3918.74962555, 3918.74962555, 3918.74962555, -0.0594964412579, 0.00595663228372, 0.0654530735416, 3918.74962555, 0.00595663228372, 1.12945466279, -0.0594964412579, 0.265216404454, -3.91037444873, 26.1812294166, 0.0654530735416, 1.12945466279, 0.0654530735416, 1.12945466279
3.38, 4315.18037468, 0.0058181403764, -4.93087875215, 3927.84525343, -392.266, 4315.18037468, 0.0058181403764, 0.0058181403764, 0.0058181403764, 0.0058181403764, -0.00581814037639, 4315.18037468, 4315.18037468, -0, -0.00581814037639, -0.00581814037639, -0.00581814037639, 3927.84525343, 3927.84525343, 0.0058181403764, -0, -0.00581814037639, -392.266, 0.0058181403764, 0.0058181403764, 4315.18037468, 4315.18037468, 4315.18037468, 4315.18037468, -0.00581814037639, 7.1054273576e-15, 0.0058181403764, 4315.18037468, 7.1054273576e-15, 3918.74962555, 0.0058181403764, 0.633272255749, -0.00581814037639, 0.0287678691645, -4.93087875215, 0.232725615056, 0.0058181403764, 0.633272255749, 0.0058181403764, 0.633272255749, 0.1, 7.1054273576e-15, 4324.26827836, 7.1054273576e-15, 7.1054273576e-15, 4324.26827836, 0.1, 0.1, 0.1, 0.1, 4315.18037468, 7.1054273576e-15, 0.1, -6.28318530718, 3978.24606681, 0.0654530735416, -3.91037444873, -3922.66, 3918.74962555, 0.0654530735416, 0.0654530735416, 0.0654530735416, -0.0594964412579, 3918.74962555, 3978.24606681, -59.4964412579, -0.0594964412579, -0.0594964412579, -0.0594964412579, -3.91037444873, -3.91037444873, 0.0654530735416, -59.4964412579, -0.0594964412579, -3922.66, 0.0654530735416, 0.0654530735416, 3918.74962555, 3918.74962555, 3918.74962555, 3918.74962555, -0.0594964412579, 0.00595663228372, 0.0654530735416, 3918.74962555, 0.0058181403764, 1.12945466279, -0.0594964412579, 0.265216404454, -3.91037444873, 26.1812294166, 0.0654530735416, 1.12945466279, 0.0654530735416, 1.12945466279
3.39, 4306.28504798, 0.00570721677307, -4.73057757495, 3918.74962555, -392.266, 4306.28504798, 0.00570721677307, 0.00570721677307, 0.00570721677307, 0.00570721677307, -0.00570721677307, 4306.28504798, 4306.28504798, -0, -0.00570721677307, -0.00570721677307, -0.00570721677307, 3918.74962555, 3918.74962555, 0.00570721677307, -0, -0.00570721677307, -392.266, 0.00570721677307, 0.00570721677307, 4306.28504798, 4306.28504798, 4306.28504798, 4306.28504798, -0.00570721677307, 7.1054273576e-15, 0.00570721677307, 4306.28504798, 7.1054273576e-15, 3918.74962555, 0.00570721677307, 0.633331557927, -0.00570721677307, 0.0287085669865, -4.73057757495, 0.228288670923, 0.00570721677307, 0.633331557927, 0.00570721677307, 0.633331557927, 0.1, 7.1054273576e-15, 4315.18037468, 7.1054273576e-15, 7.1054273576e-15, 4315.18037468, 0.1, 0.1, 0.1, 0.1, 4315.18037468, 7.1054273576e-15, 0.1, -6.28318530718, 3969.31424525, 0.0652423789512, -12.7699933243, -3922.66, 3909.89000668, 0.0652423789512, 0.0652423789512, 0.0652423789512, -0.0594242385748, 3909.89000668, 3969.31424525, -59.4242385748, -0.0594242385748, -0.0594242385748, -0.0594242385748, -12.7699933243, -12.7699933243, 0.0652423789512, -59.4242385748, -0.0594242385748, -3922.66, 0.0652423789512, 0.0652423789512, 3909.89000668, 3909.89000668, 3909.89000668, 3909.89000668, -0.0594242385748, 0.0058181403764, 0.0652423789512, 3909.89000668, 0.0058181403764, 1.13010832204, -0.0594242385748, 0.264620949683, -12.7699933243, 26.0969515805, 0.0652423789512, 1.13010832204, 0.0652423789512, 1.13010832204
3.39, 4306.28504798, 0.00570721677307, -4.73057757495, 3918.74962555, -392.266, 4306.28504798, 0.00570721677307, 0.00570721677307, 0.00570721677307, 0.00570721677307, -0.00570721677307, 4306.28504798, 4306.28504798, -0, -0.00570721677307, -0.00570721677307, -0.00570721677307, 3918.74962555, 3918.74962555, 0.00570721677307, -0, -0.00570721677307, -392.266, 0.00570721677307, 0.00570721677307, 4306.28504798, 4306.28504798, 4306.28504798, 4306.28504798, -0.00570721677307, 7.1054273576e-15, 0.00570721677307, 4306.28504798, 7.1054273576e-15, 3909.89000668, 0.00570721677307, 0.633331557927, -0.00570721677307, 0.0287085669865, -4.73057757495, 0.228288670923, 0.00570721677307, 0.633331557927, 0.00570721677307, 0.633331557927, 0.1, 7.1054273576e-15, 4315.18037468, 7.1054273576e-15, 7.1054273576e-15, 4315.18037468, 0.1, 0.1, 0.1, 0.1, 4306.28504798, 7.1054273576e-15, 0.1, -6.28318530718, 3969.31424525, 0.0652423789512, -12.7699933243, -3922.66, 3909.89000668, 0.0652423789512, 0.0652423789512, 0.0652423789512, -0.0594242385748, 3909.89000668, 3969.31424525, -59.4242385748, -0.0594242385748, -0.0594242385748, -0.0594242385748, -12.7699933243, -12.7699933243, 0.0652423789512, -59.4242385748, -0.0594242385748, -3922.66, 0.0652423789512, 0.0652423789512, 3909.89000668, 3909.89000668, 3909.89000668, 3909.89000668, -0.0594242385748, 0.0058181403764, 0.0652423789512, 3909.89000668, 0.00570721677307, 1.13010832204, -0.0594242385748, 0.264620949683, -12.7699933243, 26.0969515805, 0.0652423789512, 1.13010832204, 0.0652423789512, 1.13010832204
3.4, 4297.55100488, 0.00560887476788, -4.60500179852, 3909.89000668, -392.266, 4297.55100488, 0.00560887476788, 0.00560887476788, 0.00560887476788, 0.00560887476788, -0.00560887476787, 4297.55100488, 4297.55100488, -0, -0.00560887476787, -0.00560887476787, -0.00560887476787, 3909.89000668, 3909.89000668, 0.00560887476788, -0, -0.00560887476787, -392.266, 0.00560887476788, 0.00560887476788, 4297.55100488, 4297.55100488, 4297.55100488, 4297.55100488, -0.00560887476787, 7.1054273576e-15, 0.00560887476788, 4297.55100488, 7.1054273576e-15, 3909.89000668, 0.00560887476788, 0.633389784881, -0.00560887476787, 0.0286503400325, -4.60500179852, 0.224354990715, 0.00560887476788, 0.633389784881, 0.00560887476788, 0.633389784881, 0.1, 7.1054273576e-15, 4306.28504798, 7.1054273576e-15, 7.1054273576e-15, 4306.28504798, 0.1, 0.1, 0.1, 0.1, 4306.28504798, 7.1054273576e-15, 0.1, -6.28318530718, 3960.41373078, 0.0648139290992, -21.3529815427, -3922.66, 3901.30701846, 0.0648139290992, 0.0648139290992, 0.0648139290992, -0.0591067123261, 3901.30701846, 3960.41373078, -59.1067123261, -0.0591067123261, -0.0591067123261, -0.0591067123261, -21.3529815427, -21.3529815427, 0.0648139290992, -59.1067123261, -0.0591067123261, -3922.66, 0.0648139290992, 0.0648139290992, 3901.30701846, 3901.30701846, 3901.30701846, 3901.30701846, -0.0591067123261, 0.00570721677307, 0.0648139290992, 3901.30701846, 0.00570721677307, 1.13075878033, -0.0591067123261, 0.264027582052, -21.3529815427, 25.9255716397, 0.0648139290992, 1.13075878033, 0.0648139290992, 1.13075878033
3.4, 4297.55100488, 0.00560887476788, -4.60500179852, 3909.89000668, -392.266, 4297.55100488, 0.00560887476788, 0.00560887476788, 0.00560887476788, 0.00560887476788, -0.00560887476787, 4297.55100488, 4297.55100488, -0, -0.00560887476787, -0.00560887476787, -0.00560887476787, 3909.89000668, 3909.89000668, 0.00560887476788, -0, -0.00560887476787, -392.266, 0.00560887476788, 0.00560887476788, 4297.55100488, 4297.55100488, 4297.55100488, 4297.55100488, -0.00560887476787, 7.1054273576e-15, 0.00560887476788, 4297.55100488, 7.1054273576e-15, 3901.30701846, 0.00560887476788, 0.633389784881, -0.00560887476787, 0.0286503400325, -4.60500179852, 0.224354990715, 0.00560887476788, 0.633389784881, 0.00560887476788, 0.633389784881, 0.1, 7.1054273576e-15, 4306.28504798, 7.1054273576e-15, 7.1054273576e-15, 4306.28504798, 0.1, 0.1, 0.1, 0.1, 4297.55100488, 7.1054273576e-15, 0.1, -6.28318530718, 3960.41373078, 0.0648139290992, -21.3529815427, -3922.66, 3901.30701846, 0.0648139290992, 0.0648139290992, 0.0648139290992, -0.0591067123261, 3901.30701846, 3960.41373078, -59.1067123261, -0.0591067123261, -0.0591067123261, -0.0591067123261, -21.3529815427, -21.3529815427, 0.0648139290992, -59.1067123261, -0.0591067123261, -3922.66, 0.0648139290992, 0.0648139290992, 3901.30701846, 3901.30701846, 3901.30701846, 3901.30701846, -0.0591067123261, 0.00570721677307, 0.0648139290992, 3901.30701846, 0.00560887476788, 1.13075878033, -0.0591067123261, 0.264027582052, -21.3529815427, 25.9255716397, 0.0648139290992, 1.13075878033, 0.0648139290992, 1.13075878033
3.41, 4288.98125238, 0.00549389866261, -4.5917660746, 3901.30701846, -392.266, 4288.98125238, 0.00549389866261, 0.00549389866261, 0.00549389866261, 0.00549389866261, -0.0054938986626, 4288.98125238, 4288.98125238, -0, -0.0054938986626, -0.0054938986626, -0.0054938986626, 3901.30701846, 3901.30701846, 0.00549389866261, -0, -0.0054938986626, -392.266, 0.00549389866261, 0.00549389866261, 4288.98125238, 4288.98125238, 4288.98125238, 4288.98125238, -0.0054938986626, 7.1054273576e-15, 0.00549389866261, 4288.98125238, 7.1054273576e-15, 3901.30701846, 0.00549389866261, 0.633446916564, -0.0054938986626, 0.0285932083492, -4.5917660746, 0.219755946504, 0.00549389866261, 0.633446916564, 0.00549389866261, 0.633446916564, 0.1, 7.1054273576e-15, 4297.55100488, 7.1054273576e-15, 7.1054273576e-15, 4297.55100488, 0.1, 0.1, 0.1, 0.1, 4297.55100488, 7.1054273576e-15, 0.1, -6.28318530718, 3951.57860259, 0.0641746151357, -29.6471377818, -3922.66, 3893.01286222, 0.0641746151357, 0.0641746151357, 0.0641746151357, -0.0585657403678, 3893.01286222, 3951.57860259, -58.5657403678, -0.0585657403678, -0.0585657403678, -0.0585657403678, -29.6471377818, -29.6471377818, 0.0641746151357, -58.5657403678, -0.0585657403678, -3922.66, 0.0641746151357, 0.0641746151357, 3893.01286222, 3893.01286222, 3893.01286222, 3893.01286222, -0.0585657403678, 0.00560887476788, 0.0641746151357, 3893.01286222, 0.00560887476788, 1.13140389401, -0.0585657403678, 0.263438573506, -29.6471377818, 25.6698460543, 0.0641746151357, 1.13140389401, 0.0641746151357, 1.13140389401
3.41, 4288.98125238, 0.00549389866261, -4.5917660746, 3901.30701846, -392.266, 4288.98125238, 0.00549389866261, 0.00549389866261, 0.00549389866261, 0.00549389866261, -0.0054938986626, 4288.98125238, 4288.98125238, -0, -0.0054938986626, -0.0054938986626, -0.0054938986626, 3901.30701846, 3901.30701846, 0.00549389866261, -0, -0.0054938986626, -392.266, 0.00549389866261, 0.00549389866261, 4288.98125238, 4288.98125238, 4288.98125238, 4288.98125238, -0.0054938986626, 7.1054273576e-15, 0.00549389866261, 4288.98125238, 7.1054273576e-15, 3893.01286222, 0.00549389866261, 0.633446916564, -0.0054938986626, 0.0285932083492, -4.5917660746, 0.219755946504, 0.00549389866261, 0.633446916564, 0.00549389866261, 0.633446916564, 0.1, 7.1054273576e-15, 4297.55100488, 7.1054273576e-15, 7.1054273576e-15, 4297.55100488, 0.1, 0.1, 0.1, 0.1, 4288.98125238, 7.1054273576e-15, 0.1, -6.28318530718, 3951.57860259, 0.0641746151357, -29.6471377818, -3922.66, 3893.01286222, 0.0641746151357, 0.0641746151357, 0.0641746151357, -0.0585657403678, 3893.01286222, 3951.57860259, -58.5657403678, -0.0585657403678, -0.0585657403678, -0.0585657403678, -29.6471377818, -29.6471377818, 0.0641746151357, -58.5657403678, -0.0585657403678, -3922.66, 0.0641746151357, 0.0641746151357, 3893.01286222, 3893.01286222, 3893.01286222, 3893.01286222, -0.0585657403678, 0.00560887476788, 0.0641746151357, 3893.01286222, 0.00549389866261, 1.13140389401, -0.0585657403678, 0.263438573506, -29.6471377818, 25.6698460543, 0.0641746151357, 1.13140389401, 0.0641746151357, 1.13140389401
3.42, 4280.62177042, 0.00533612715219, -4.65709179391, 3893.01286222, -392.266, 4280.62177042, 0.00533612715219, 0.00533612715219, 0.00533612715219, 0.00533612715219, -0.00533612715219, 4280.62177042, 4280.62177042, -0, -0.00533612715219, -0.00533612715219, -0.00533612715219, 3893.01286222, 3893.01286222, 0.00533612715219, -0, -0.00533612715219, -392.266, 0.00533612715219, 0.00533612715219, 4280.62177042, 4280.62177042, 4280.62177042, 4280.62177042, -0.00533612715219, 7.1054273576e-15, 0.00533612715219, 4280.62177042, 7.1054273576e-15, 3893.01286222, 0.00533612715219, 0.633502646444, -0.00533612715219, 0.0285374784695, -4.65709179391, 0.213445086088, 0.00533612715219, 0.633502646444, 0.00533612715219, 0.633502646444, 0.1, 7.1054273576e-15, 4288.98125238, 7.1054273576e-15, 7.1054273576e-15, 4288.98125238, 0.1, 0.1, 0.1, 0.1, 4288.98125238, 7.1054273576e-15, 0.1, -6.28318530718, 3942.83756557, 0.0633312177091, -37.6597534765, -3922.66, 3885.00024652, 0.0633312177091, 0.0633312177091, 0.0633312177091, -0.0578373190465, 3885.00024652, 3942.83756557, -57.8373190465, -0.0578373190465, -0.0578373190465, -0.0578373190465, -37.6597534765, -37.6597534765, 0.0633312177091, -57.8373190465, -0.0578373190465, -3922.66, 0.0633312177091, 0.0633312177091, 3885.00024652, 3885.00024652, 3885.00024652, 3885.00024652, -0.0578373190465, 0.00549389866261, 0.0633312177091, 3885.00024652, 0.00549389866261, 1.13204158796, -0.0578373190465, 0.262855837705, -37.6597534765, 25.3324870837, 0.0633312177091, 1.13204158796, 0.0633312177091, 1.13204158796
3.42, 4280.62177042, 0.00533612715219, -4.65709179391, 3893.01286222, -392.266, 4280.62177042, 0.00533612715219, 0.00533612715219, 0.00533612715219, 0.00533612715219, -0.00533612715219, 4280.62177042, 4280.62177042, -0, -0.00533612715219, -0.00533612715219, -0.00533612715219, 3893.01286222, 3893.01286222, 0.00533612715219, -0, -0.00533612715219, -392.266, 0.00533612715219, 0.00533612715219, 4280.62177042, 4280.62177042, 4280.62177042, 4280.62177042, -0.00533612715219, 7.1054273576e-15, 0.00533612715219, 4280.62177042, 7.1054273576e-15, 3885.00024652, 0.00533612715219, 0.633502646444, -0.00533612715219, 0.0285374784695, -4.65709179391, 0.213445086088, 0.00533612715219, 0.633502646444, 0.00533612715219, 0.633502646444, 0.1, 7.1054273576e-15, 4288.98125238, 7.1054273576e-15, 7.1054273576e-15, 4288.98125238, 0.1, 0.1, 0.1, 0.1, 4280.62177042, 7.1054273576e-15, 0.1, -6.28318530718, 3942.83756557, 0.0633312177091, -37.6597534765, -3922.66, 3885.00024652, 0.0633312177091, 0.0633312177091, 0.0633312177091, -0.0578373190465, 3885.00024652, 3942.83756557, -57.8373190465, -0.0578373190465, -0.0578373190465, -0.0578373190465, -37.6597534765, -37.6597534765, 0.0633312177091, -57.8373190465, -0.0578373190465, -3922.66, 0.0633312177091, 0.0633312177091, 3885.00024652, 3885.00024652, 3885.00024652, 3885.00024652, -0.0578373190465, 0.00549389866261, 0.0633312177091, 3885.00024652, 0.00533612715219, 1.13204158796, -0.0578373190465, 0.262855837705, -37.6597534765, 25.3324870837, 0.0633312177091, 1.13204158796, 0.0633312177091, 1.13204158796
3.43, 4272.54580808, 0.00512658727113, -4.72043844517, 3885.00024652, -392.266, 4272.54580808, 0.00512658727113, 0.00512658727113, 0.00512658727113, 0.00512658727113, -0.00512658727112, 4272.54580808, 4272.54580808, -0, -0.00512658727112, -0.00512658727112, -0.00512658727112, 3885.00024652, 3885.00024652, 0.00512658727113, -0, -0.00512658727112, -392.266, 0.00512658727113, 0.00512658727113, 4272.54580808, 4272.54580808, 4272.54580808, 4272.54580808, -0.00512658727112, 7.1054273576e-15, 0.00512658727113, 4272.54580808, 7.1054273576e-15, 3885.00024652, 0.00512658727113, 0.633556486193, -0.00512658727112, 0.0284836387205, -4.72043844517, 0.205063490845, 0.00512658727113, 0.633556486193, 0.00512658727113, 0.633556486193, 0.1, 7.1054273576e-15, 4280.62177042, 7.1054273576e-15, 7.1054273576e-15, 4280.62177042, 0.1, 0.1, 0.1, 0.1, 4280.62177042, 7.1054273576e-15, 0.1, -6.28318530718, 3934.21438687, 0.0622903502576, -45.3998362396, -3922.66, 3877.26016376, 0.0622903502576, 0.0622903502576, 0.0622903502576, -0.0569542231054, 3877.26016376, 3934.21438687, -56.9542231054, -0.0569542231054, -0.0569542231054, -0.0569542231054, -45.3998362396, -45.3998362396, 0.0622903502576, -56.9542231054, -0.0569542231054, -3922.66, 0.0622903502576, 0.0622903502576, 3877.26016376, 3877.26016376, 3877.26016376, 3877.26016376, -0.0569542231054, 0.00533612715219, 0.0622903502576, 3877.26016376, 0.00533612715219, 1.13266985411, -0.0569542231054, 0.262280959124, -45.3998362396, 24.916140103, 0.0622903502576, 1.13266985411, 0.0622903502576, 1.13266985411
