time, stepNumber, zGround [REAL OUTPUT]
1.510000, 151, 0.100000
1.520000, 152, 0.100000
1.530000, 153, 0.100000
1.540000, 154, 0.100000
1.550000, 155, 0.100000
1.560000, 156, 0.100000
1.570000, 157, 0.100000
1.580000, 158, 0.100000
1.590000, 159, 0.100000
1.600000, 160, 0.100000
1.610000, 161, 0.100000
1.620000, 162, 0.100000
1.630000, 163, 0.100000
1.640000, 164, 0.100000
1.650000, 165, 0.100000
1.660000, 166, 0.100000
1.670000, 167, 0.100000
1.680000, 168, 0.100000
1.690000, 169, 0.100000
1.700000, 170, 0.100000
1.710000, 171, 0.100000
1.720000, 172, 0.100000
1.730000, 173, 0.100000
1.740000, 174, 0.100000
1.750000, 175, 0.100000
1.760000, 176, 0.100000
1.770000, 177, 0.100000
1.780000, 178, 0.100000
1.790000, 179, 0.100000
1.800000, 180, 0.100000
1.810000, 181, 0.100000
1.820000, 182, 0.100000
1.830000, 183, 0.100000
1.840000, 184, 0.100000
1.850000, 185, 0.100000
1.860000, 186, 0.100000
1.870000, 187, 0.100000
1.880000, 188, 0.100000
1.890000, 189, 0.100000
1.900000, 190, 0.100000
1.910000, 191, 0.100000
1.920000, 192, 0.100000
1.930000, 193, 0.100000
1.940000, 194, 0.100000
1.950000, 195, 0.100000
1.960000, 196, 0.100000
1.970000, 197, 0.100000
1.980000, 198, 0.100000
1.990000, 199, 0.100000
2.000000, 200, 0.100000
2.010000, 201, 0.100000
2.020000, 202, 0.100000
2.030000, 203, 0.100000
2.040000, 204, 0.100000
2.050000, 205, 0.100000
2.060000, 206, 0.100000
2.070000, 207, 0.100000
2.080000, 208, 0.100000
2.090000, 209, 0.100000
2.100000, 210, 0.100000
2.110000, 211, 0.100000
2.120000, 212, 0.100000
2.130000, 213, 0.100000
2.140000, 214, 0.100000
2.150000, 215, 0.100000
2.160000, 216, 0.100000
2.170000, 217, 0.100000
2.180000, 218, 0.100000
2.190000, 219, 0.100000
2.200000, 220, 0.100000
2.210000, 221, 0.100000
2.220000, 222, 0.100000
2.230000, 223, 0.100000
2.240000, 224, 0.100000
2.250000, 225, 0.100000
2.260000, 226, 0.100000
2.270000, 227, 0.100000
2.280000, 228, 0.100000
2.290000, 229, 0.100000
2.300000, 230, 0.100000
2.310000, 231, 0.100000
2.320000, 232, 0.100000
2.330000, 233, 0.100000
2.340000, 234, 0.100000
2.350000, 235, 0.100000
2.360000, 236, 0.100000
2.370000, 237, 0.100000
2.380000, 238, 0.100000
2.390000, 239, 0.100000
2.400000, 240, 0.100000
2.410000, 241, 0.100000
2.420000, 242, 0.100000
2.430000, 243, 0.100000
2.440000, 244, 0.100000
2.450000, 245, 0.100000
2.460000, 246, 0.100000
2.470000, 247, 0.100000
2.480000, 248, 0.100000
2.490000, 249, 0.100000
2.500000, 250, 0.100000
2.510000, 251, 0.100000
2.520000, 252, 0.100000
2.530000, 253, 0.100000
2.540000, 254, 0.100000
2.550000, 255, 0.100000
2.560000, 256, 0.100000
2.570000, 257, 0.100000
2.580000, 258, 0.100000
2.590000, 259, 0.100000
2.600000, 260, 0.100000
2.610000, 261, 0.100000
2.620000, 262, 0.100000
2.630000, 263, 0.100000
2.640000, 264, 0.100000
2.650000, 265, 0.100000
2.660000, 266, 0.100000
2.670000, 267, 0.100000
2.680000, 268, 0.100000
2.690000, 269, 0.100000
2.700000, 270, 0.100000
2.710000, 271, 0.100000
2.720000, 272, 0.100000
2.730000, 273, 0.100000
2.740000, 274, 0.100000
2.750000, 275, 0.100000
2.760000, 276, 0.100000
2.770000, 277, 0.100000
2.780000, 278, 0.100000
2.790000, 279, 0.100000
2.800000, 280, 0.100000
2.810000, 281, 0.100000
2.820000, 282, 0.100000
2.830000, 283, 0.100000
2.840000, 284, 0.100000
2.850000, 285, 0.100000
2.860000, 286, 0.100000
2.870000, 287, 0.100000
2.880000, 288, 0.100000
2.890000, 289, 0.100000
2.900000, 290, 0.100000
2.910000, 291, 0.100000
2.920000, 292, 0.100000
2.930000, 293, 0.100000
2.940000, 294, 0.100000
2.950000, 295, 0.100000
2.960000, 296, 0.100000
2.970000, 297, 0.100000
2.980000, 298, 0.100000
2.990000, 299, 0.100000
3.000000, 300, 0.100000
3.010000, 301, 0.100000
3.020000, 302, 0.100000
3.030000, 303, 0.100000
3.040000, 304, 0.100000
3.050000, 305, 0.100000
3.060000, 306, 0.100000
3.070000, 307, 0.100000
3.080000, 308, 0.100000
3.090000, 309, 0.100000
3.100000, 310, 0.100000
3.110000, 311, 0.100000
3.120000, 312, 0.100000
3.130000, 313, 0.100000
3.140000, 314, 0.100000
3.150000, 315, 0.100000
3.160000, 316, 0.100000
3.170000, 317, 0.100000
3.180000, 318, 0.100000
3.190000, 319, 0.100000
3.200000, 320, 0.100000
3.210000, 321, 0.100000
3.220000, 322, 0.100000
3.230000, 323, 0.100000
3.240000, 324, 0.100000
3.250000, 325, 0.100000
3.260000, 326, 0.100000
3.270000, 327, 0.100000
3.280000, 328, 0.100000
3.290000, 329, 0.100000
3.300000, 330, 0.100000
3.310000, 331, 0.100000
3.320000, 332, 0.100000
3.330000, 333, 0.100000
3.340000, 334, 0.100000
3.350000, 335, 0.100000
3.360000, 336, 0.100000
3.370000, 337, 0.100000
3.380000, 338, 0.100000
3.390000, 339, 0.100000
3.400000, 340, 0.100000
3.410000, 341, 0.100000
3.420000, 342, 0.100000
3.430000, 343, 0.100000
3.440000, 344, 0.100000
3.450000, 345, 0.100000
3.460000, 346, 0.100000
3.470000, 347, 0.100000
3.480000, 348, 0.100000
3.490000, 349, 0.100000
3.500000, 350, 0.100000
3.510000, 351, 0.100000
3.520000, 352, 0.100000
3.530000, 353, 0.100000
3.540000, 354, 0.100000
3.550000, 355, 0.100000
3.560000, 356, 0.100000
3.570000, 357, 0.100000
3.580000, 358, 0.100000
3.590000, 359, 0.100000
3.600000, 360, 0.100000
3.610000, 361, 0.100000
3.620000, 362, 0.100000
3.630000, 363, 0.100000
3.640000, 364, 0.100000
3.650000, 365, 0.100000
3.660000, 366, 0.100000
3.670000, 367, 0.100000
3.680000, 368, 0.100000
3.690000, 369, 0.100000
3.700000, 370, 0.100000
3.710000, 371, 0.100000
3.720000, 372, 0.100000
3.730000, 373, 0.100000
3.740000, 374, 0.100000
3.750000, 375, 0.100000
3.760000, 376, 0.100000
3.770000, 377, 0.100000
3.780000, 378, 0.100000
3.790000, 379, 0.100000
3.800000, 380, 0.100000
3.810000, 381, 0.100000
3.820000, 382, 0.100000
3.830000, 383, 0.100000
3.840000, 384, 0.100000
3.850000, 385, 0.100000
3.860000, 386, 0.100000
3.870000, 387, 0.100000
3.880000, 388, 0.100000
3.890000, 389, 0.100000
3.900000, 390, 0.100000
3.910000, 391, 0.100000
3.920000, 392, 0.100000
3.930000, 393, 0.100000
3.940000, 394, 0.100000
3.950000, 395, 0.100000
3.960000, 396, 0.100000
3.970000, 397, 0.100000
3.980000, 398, 0.100000
3.990000, 399, 0.100000
4.000000, 400, 0.100000
4.010000, 401, 0.100000
4.020000, 402, 0.100000
4.030000, 403, 0.100000
4.040000, 404, 0.100000
4.050000, 405, 0.100000
4.060000, 406, 0.100000
4.070000, 407, 0.100000
4.080000, 408, 0.100000
4.090000, 409, 0.100000
4.100000, 410, 0.100000
4.110000, 411, 0.100000
4.120000, 412, 0.100000
4.130000, 413, 0.100000
4.140000, 414, 0.100000
4.150000, 415, 0.100000
4.160000, 416, 0.100000
4.170000, 417, 0.100000
4.180000, 418, 0.100000
4.190000, 419, 0.100000
4.200000, 420, 0.100000
4.210000, 421, 0.100000
4.220000, 422, 0.100000
4.230000, 423, 0.100000
4.240000, 424, 0.100000
4.250000, 425, 0.100000
4.260000, 426, 0.100000
4.270000, 427, 0.100000
4.280000, 428, 0.100000
4.290000, 429, 0.100000
4.300000, 430, 0.100000
4.310000, 431, 0.100000
4.320000, 432, 0.100000
4.330000, 433, 0.100000
4.340000, 434, 0.100000
4.350000, 435, 0.100000
4.360000, 436, 0.100000
4.370000, 437, 0.100000
4.380000, 438, 0.100000
4.390000, 439, 0.100000
4.400000, 440, 0.100000
4.410000, 441, 0.100000
4.420000, 442, 0.100000
4.430000, 443, 0.100000
4.440000, 444, 0.100000
4.450000, 445, 0.100000
4.460000, 446, 0.100000
4.470000, 447, 0.100000
4.480000, 448, 0.100000
4.490000, 449, 0.100000
4.500000, 450, 0.100000
4.510000, 451, 0.100000
4.520000, 452, 0.100000
4.530000, 453, 0.100000
4.540000, 454, 0.100000
4.550000, 455, 0.100000
4.560000, 456, 0.100000
4.570000, 457, 0.100000
4.580000, 458, 0.100000
4.590000, 459, 0.100000
4.600000, 460, 0.100000
4.610000, 461, 0.100000
4.620000, 462, 0.100000
4.630000, 463, 0.100000
4.640000, 464, 0.100000
4.650000, 465, 0.100000
4.660000, 466, 0.100000
4.670000, 467, 0.100000
4.680000, 468, 0.100000
4.690000, 469, 0.100000
4.700000, 470, 0.100000
4.710000, 471, 0.100000
4.720000, 472, 0.100000
4.730000, 473, 0.100000
4.740000, 474, 0.100000
4.750000, 475, 0.100000
4.760000, 476, 0.100000
4.770000, 477, 0.100000
4.780000, 478, 0.100000
4.790000, 479, 0.100000
4.800000, 480, 0.100000
4.810000, 481, 0.100000
4.820000, 482, 0.100000
4.830000, 483, 0.100000
4.840000, 484, 0.100000
4.850000, 485, 0.100000
4.860000, 486, 0.100000
4.870000, 487, 0.100000
4.880000, 488, 0.100000
4.890000, 489, 0.100000
4.900000, 490, 0.100000
4.910000, 491, 0.100000
4.920000, 492, 0.100000
4.930000, 493, 0.100000
4.940000, 494, 0.100000
4.950000, 495, 0.100000
4.960000, 496, 0.100000
4.970000, 497, 0.100000
4.980000, 498, 0.100000
4.990000, 499, 0.100000
5.000000, 500, 0.100000
5.010000, 501, 0.100000
5.020000, 502, 0.100000
5.030000, 503, 0.100000
5.040000, 504, 0.100000
5.050000, 505, 0.100000
5.060000, 506, 0.100000
5.070000, 507, 0.100000
5.080000, 508, 0.100000
5.090000, 509, 0.100000
5.100000, 510, 0.100000
5.110000, 511, 0.100000
5.120000, 512, 0.100000
5.130000, 513, 0.100000
5.140000, 514, 0.100000
5.150000, 515, 0.100000
5.160000, 516, 0.100000
5.170000, 517, 0.100000
5.180000, 518, 0.100000
5.190000, 519, 0.100000
5.200000, 520, 0.100000
5.210000, 521, 0.100000
5.220000, 522, 0.100000
5.230000, 523, 0.100000
5.240000, 524, 0.100000
5.250000, 525, 0.100000
5.260000, 526, 0.100000
5.270000, 527, 0.100000
5.280000, 528, 0.100000
5.290000, 529, 0.100000
5.300000, 530, 0.100000
5.310000, 531, 0.100000
5.320000, 532, 0.100000
5.330000, 533, 0.100000
5.340000, 534, 0.100000
5.350000, 535, 0.100000
5.360000, 536, 0.100000
5.370000, 537, 0.100000
5.380000, 538, 0.100000
5.390000, 539, 0.100000
5.400000, 540, 0.100000
5.410000, 541, 0.100000
5.420000, 542, 0.100000
5.430000, 543, 0.100000
5.440000, 544, 0.100000
5.450000, 545, 0.100000
5.460000, 546, 0.100000
5.470000, 547, 0.100000
5.480000, 548, 0.100000
5.490000, 549, 0.100000
5.500000, 550, 0.100000
5.510000, 551, 0.100000
5.520000, 552, 0.100000
5.530000, 553, 0.100000
5.540000, 554, 0.100000
5.550000, 555, 0.100000
5.560000, 556, 0.100000
5.570000, 557, 0.100000
5.580000, 558, 0.100000
5.590000, 559, 0.100000
5.600000, 560, 0.100000
5.610000, 561, 0.100000
5.620000, 562, 0.100000
5.630000, 563, 0.100000
5.640000, 564, 0.100000
5.650000, 565, 0.100000
5.660000, 566, 0.100000
5.670000, 567, 0.100000
5.680000, 568, 0.100000
5.690000, 569, 0.100000
5.700000, 570, 0.100000
5.710000, 571, 0.100000
5.720000, 572, 0.100000
5.730000, 573, 0.100000
5.740000, 574, 0.100000
5.750000, 575, 0.100000
5.760000, 576, 0.100000
5.770000, 577, 0.100000
5.780000, 578, 0.100000
5.790000, 579, 0.100000
5.800000, 580, 0.100000
5.810000, 581, 0.100000
5.820000, 582, 0.100000
5.830000, 583, 0.100000
5.840000, 584, 0.100000
5.850000, 585, 0.100000
5.860000, 586, 0.100000
5.870000, 587, 0.100000
5.880000, 588, 0.100000
5.890000, 589, 0.100000
5.900000, 590, 0.100000
5.910000, 591, 0.100000
5.920000, 592, 0.100000
5.930000, 593, 0.100000
5.940000, 594, 0.100000
5.950000, 595, 0.100000
5.960000, 596, 0.100000
5.970000, 597, 0.100000
5.980000, 598, 0.100000
5.990000, 599, 0.100000
6.000000, 600, 0.100000
6.010000, 601, 0.100000
6.020000, 602, 0.100000
6.030000, 603, 0.100000
6.040000, 604, 0.100000
6.050000, 605, 0.100000
6.060000, 606, 0.100000
6.070000, 607, 0.100000
6.080000, 608, 0.100000
6.090000, 609, 0.100000
6.100000, 610, 0.100000
6.110000, 611, 0.100000
6.120000, 612, 0.100000
6.130000, 613, 0.100000
6.140000, 614, 0.100000
6.150000, 615, 0.100000
6.160000, 616, 0.100000
6.170000, 617, 0.100000
6.180000, 618, 0.100000
6.190000, 619, 0.100000
6.200000, 620, 0.100000
6.210000, 621, 0.100000
6.220000, 622, 0.100000
6.230000, 623, 0.100000
6.240000, 624, 0.100000
6.250000, 625, 0.100000
6.260000, 626, 0.100000
6.270000, 627, 0.100000
6.280000, 628, 0.100000
6.290000, 629, 0.100000
6.300000, 630, 0.100000
6.310000, 631, 0.100000
6.320000, 632, 0.100000
6.330000, 633, 0.100000
6.340000, 634, 0.100000
6.350000, 635, 0.100000
6.360000, 636, 0.100000
6.370000, 637, 0.100000
6.380000, 638, 0.100000
6.390000, 639, 0.100000
6.400000, 640, 0.100000
6.410000, 641, 0.100000
6.420000, 642, 0.100000
6.430000, 643, 0.100000
6.440000, 644, 0.100000
6.450000, 645, 0.100000
6.460000, 646, 0.100000
6.470000, 647, 0.100000
6.480000, 648, 0.100000
6.490000, 649, 0.100000
6.500000, 650, 0.100000
6.510000, 651, 0.100000
6.520000, 652, 0.100000
6.530000, 653, 0.100000
6.540000, 654, 0.100000
6.550000, 655, 0.100000
6.560000, 656, 0.100000
6.570000, 657, 0.100000
6.580000, 658, 0.100000
6.590000, 659, 0.100000
6.600000, 660, 0.100000
6.610000, 661, 0.100000
6.620000, 662, 0.100000
6.630000, 663, 0.100000
6.640000, 664, 0.100000
6.650000, 665, 0.100000
6.660000, 666, 0.100000
6.670000, 667, 0.100000
6.680000, 668, 0.100000
6.690000, 669, 0.100000
6.700000, 670, 0.100000
6.710000, 671, 0.100000
6.720000, 672, 0.100000
6.730000, 673, 0.100000
6.740000, 674, 0.100000
6.750000, 675, 0.100000
6.760000, 676, 0.100000
6.770000, 677, 0.100000
6.780000, 678, 0.100000
6.790000, 679, 0.100000
6.800000, 680, 0.100000
6.810000, 681, 0.100000
6.820000, 682, 0.100000
6.830000, 683, 0.100000
6.840000, 684, 0.100000
6.850000, 685, 0.100000
6.860000, 686, 0.100000
6.870000, 687, 0.100000
6.880000, 688, 0.100000
6.890000, 689, 0.100000
6.900000, 690, 0.100000
6.910000, 691, 0.100000
6.920000, 692, 0.100000
6.930000, 693, 0.100000
6.940000, 694, 0.100000
6.950000, 695, 0.100000
6.960000, 696, 0.100000
6.970000, 697, 0.100000
6.980000, 698, 0.100000
6.990000, 699, 0.100000
7.000000, 700, 0.100000
7.010000, 701, 0.100000
7.020000, 702, 0.100000
7.030000, 703, 0.100000
7.040000, 704, 0.100000
7.050000, 705, 0.100000
7.060000, 706, 0.100000
7.070000, 707, 0.100000
7.080000, 708, 0.100000
7.090000, 709, 0.100000
7.100000, 710, 0.100000
7.110000, 711, 0.100000
7.120000, 712, 0.100000
7.130000, 713, 0.100000
7.140000, 714, 0.100000
7.150000, 715, 0.100000
7.160000, 716, 0.100000
7.170000, 717, 0.100000
7.180000, 718, 0.100000
7.190000, 719, 0.100000
7.200000, 720, 0.100000
7.210000, 721, 0.100000
7.220000, 722, 0.100000
7.230000, 723, 0.100000
7.240000, 724, 0.100000
7.250000, 725, 0.100000
7.260000, 726, 0.100000
7.270000, 727, 0.100000
7.280000, 728, 0.100000
7.290000, 729, 0.100000
7.300000, 730, 0.100000
7.310000, 731, 0.100000
7.320000, 732, 0.100000
7.330000, 733, 0.100000
7.340000, 734, 0.100000
7.350000, 735, 0.100000
7.360000, 736, 0.100000
7.370000, 737, 0.100000
7.380000, 738, 0.100000
7.390000, 739, 0.100000
7.400000, 740, 0.100000
7.410000, 741, 0.100000
7.420000, 742, 0.100000
7.430000, 743, 0.100000
7.440000, 744, 0.100000
7.450000, 745, 0.100000
7.460000, 746, 0.100000
7.470000, 747, 0.100000
7.480000, 748, 0.100000
7.490000, 749, 0.100000
7.500000, 750, 0.100000
7.510000, 751, 0.100000
7.520000, 752, 0.100000
7.530000, 753, 0.100000
7.540000, 754, 0.100000
7.550000, 755, 0.100000
7.560000, 756, 0.100000
7.570000, 757, 0.100000
7.580000, 758, 0.100000
7.590000, 759, 0.100000
7.600000, 760, 0.100000
7.610000, 761, 0.100000
7.620000, 762, 0.100000
7.630000, 763, 0.100000
7.640000, 764, 0.100000
7.650000, 765, 0.100000
7.660000, 766, 0.100000
7.670000, 767, 0.100000
7.680000, 768, 0.100000
7.690000, 769, 0.100000
7.700000, 770, 0.100000
7.710000, 771, 0.100000
7.720000, 772, 0.100000
7.730000, 773, 0.100000
7.740000, 774, 0.100000
7.750000, 775, 0.100000
7.760000, 776, 0.100000
7.770000, 777, 0.100000
7.780000, 778, 0.100000
7.790000, 779, 0.100000
7.800000, 780, 0.100000
7.810000, 781, 0.100000
7.820000, 782, 0.100000
7.830000, 783, 0.100000
7.840000, 784, 0.100000
7.850000, 785, 0.100000
7.860000, 786, 0.100000
7.870000, 787, 0.100000
7.880000, 788, 0.100000
7.890000, 789, 0.100000
7.900000, 790, 0.100000
7.910000, 791, 0.100000
7.920000, 792, 0.100000
7.930000, 793, 0.100000
7.940000, 794, 0.100000
7.950000, 795, 0.100000
7.960000, 796, 0.100000
7.970000, 797, 0.100000
7.980000, 798, 0.100000
7.990000, 799, 0.100000
8.000000, 800, 0.100000
8.010000, 801, 0.100000
8.020000, 802, 0.100000
8.030000, 803, 0.100000
8.040000, 804, 0.100000
8.050000, 805, 0.100000
8.060000, 806, 0.100000
8.070000, 807, 0.100000
8.080000, 808, 0.100000
8.090000, 809, 0.100000
8.100000, 810, 0.100000
8.110000, 811, 0.100000
8.120000, 812, 0.100000
8.130000, 813, 0.100000
8.140000, 814, 0.100000
8.150000, 815, 0.100000
8.160000, 816, 0.100000
8.170000, 817, 0.100000
8.180000, 818, 0.100000
8.190000, 819, 0.100000
8.200000, 820, 0.100000
8.210000, 821, 0.100000
8.220000, 822, 0.100000
8.230000, 823, 0.100000
8.240000, 824, 0.100000
8.250000, 825, 0.100000
8.260000, 826, 0.100000
8.270000, 827, 0.100000
8.280000, 828, 0.100000
8.290000, 829, 0.100000
8.300000, 830, 0.100000
8.310000, 831, 0.100000
8.320000, 832, 0.100000
8.330000, 833, 0.100000
8.340000, 834, 0.100000
8.350000, 835, 0.100000
8.360000, 836, 0.100000
8.370000, 837, 0.100000
8.380000, 838, 0.100000
8.390000, 839, 0.100000
8.400000, 840, 0.100000
8.410000, 841, 0.100000
8.420000, 842, 0.100000
8.430000, 843, 0.100000
8.440000, 844, 0.100000
8.450000, 845, 0.100000
8.460000, 846, 0.100000
8.470000, 847, 0.100000
8.480000, 848, 0.100000
8.490000, 849, 0.100000
8.500000, 850, 0.100000
8.510000, 851, 0.100000
8.520000, 852, 0.100000
8.530000, 853, 0.100000
8.540000, 854, 0.100000
8.550000, 855, 0.100000
8.560000, 856, 0.100000
8.570000, 857, 0.100000
8.580000, 858, 0.100000
8.590000, 859, 0.100000
8.600000, 860, 0.100000
8.610000, 861, 0.100000
8.620000, 862, 0.100000
8.630000, 863, 0.100000
8.640000, 864, 0.100000
8.650000, 865, 0.100000
8.660000, 866, 0.100000
8.670000, 867, 0.100000
8.680000, 868, 0.100000
8.690000, 869, 0.100000
8.700000, 870, 0.100000
8.710000, 871, 0.100000
8.720000, 872, 0.100000
8.730000, 873, 0.100000
8.740000, 874, 0.100000
8.750000, 875, 0.100000
8.760000, 876, 0.100000
8.770000, 877, 0.100000
8.780000, 878, 0.100000
8.790000, 879, 0.100000
8.800000, 880, 0.100000
8.810000, 881, 0.100000
8.820000, 882, 0.100000
8.830000, 883, 0.100000
8.840000, 884, 0.100000
8.850000, 885, 0.100000
8.860000, 886, 0.100000
8.870000, 887, 0.100000
8.880000, 888, 0.100000
8.890000, 889, 0.100000
8.900000, 890, 0.100000
8.910000, 891, 0.100000
8.920000, 892, 0.100000
8.930000, 893, 0.100000
8.940000, 894, 0.100000
8.950000, 895, 0.100000
8.960000, 896, 0.100000
8.970000, 897, 0.100000
8.980000, 898, 0.100000
8.990000, 899, 0.100000
9.000000, 900, 0.100000
9.010000, 901, 0.100000
9.020000, 902, 0.100000
9.030000, 903, 0.100000
9.040000, 904, 0.100000
9.050000, 905, 0.100000
9.060000, 906, 0.100000
9.070000, 907, 0.100000
9.080000, 908, 0.100000
9.090000, 909, 0.100000
9.100000, 910, 0.100000
9.110000, 911, 0.100000
9.120000, 912, 0.100000
9.130000, 913, 0.100000
9.140000, 914, 0.100000
9.150000, 915, 0.100000
9.160000, 916, 0.100000
9.170000, 917, 0.100000
9.180000, 918, 0.100000
9.190000, 919, 0.100000
9.200000, 920, 0.100000
9.210000, 921, 0.100000
9.220000, 922, 0.100000
9.230000, 923, 0.100000
9.240000, 924, 0.100000
9.250000, 925, 0.100000
9.260000, 926, 0.100000
9.270000, 927, 0.100000
9.280000, 928, 0.100000
9.290000, 929, 0.100000
9.300000, 930, 0.100000
9.310000, 931, 0.100000
9.320000, 932, 0.100000
9.330000, 933, 0.100000
9.340000, 934, 0.100000
9.350000, 935, 0.100000
9.360000, 936, 0.100000
9.370000, 937, 0.100000
9.380000, 938, 0.100000
9.390000, 939, 0.100000
9.400000, 940, 0.100000
9.410000, 941, 0.100000
9.420000, 942, 0.100000
9.430000, 943, 0.100000
9.440000, 944, 0.100000
9.450000, 945, 0.100000
9.460000, 946, 0.100000
9.470000, 947, 0.100000
9.480000, 948, 0.100000
9.490000, 949, 0.100000
9.500000, 950, 0.100000
9.510000, 951, 0.100000
9.520000, 952, 0.100000
9.530000, 953, 0.100000
9.540000, 954, 0.100000
9.550000, 955, 0.100000
9.560000, 956, 0.100000
9.570000, 957, 0.100000
9.580000, 958, 0.100000
9.590000, 959, 0.100000
9.600000, 960, 0.100000
9.610000, 961, 0.100000
9.620000, 962, 0.100000
9.630000, 963, 0.100000
9.640000, 964, 0.100000
9.650000, 965, 0.100000
9.660000, 966, 0.100000
9.670000, 967, 0.100000
9.680000, 968, 0.100000
9.690000, 969, 0.100000
9.700000, 970, 0.100000
9.710000, 971, 0.100000
9.720000, 972, 0.100000
9.730000, 973, 0.100000
9.740000, 974, 0.100000
9.750000, 975, 0.100000
9.760000, 976, 0.100000
9.770000, 977, 0.100000
9.780000, 978, 0.100000
9.790000, 979, 0.100000
9.800000, 980, 0.100000
9.810000, 981, 0.100000
9.820000, 982, 0.100000
9.830000, 983, 0.100000
9.840000, 984, 0.100000
9.850000, 985, 0.100000
9.860000, 986, 0.100000
9.870000, 987, 0.100000
9.880000, 988, 0.100000
9.890000, 989, 0.100000
9.900000, 990, 0.100000
9.910000, 991, 0.100000
9.920000, 992, 0.100000
9.930000, 993, 0.100000
9.940000, 994, 0.100000
9.950000, 995, 0.100000
