time, stepNumber, zChassis [REAL OUTPUT]
2.87000000, 287, 1.13591390
2.88000000, 288, 1.13478602
2.89000000, 289, 1.13367626
2.90000000, 290, 1.13258793
2.91000000, 291, 1.13152430
2.92000000, 292, 1.13048856
2.93000000, 293, 1.12948381
2.94000000, 294, 1.12851289
2.95000000, 295, 1.12757842
2.96000000, 296, 1.12668274
2.97000000, 297, 1.12582799
2.98000000, 298, 1.12501615
2.99000000, 299, 1.12424907
3.00000000, 300, 1.12352850
3.01000000, 301, 1.12285599
3.02000000, 302, 1.12223290
3.03000000, 303, 1.12166033
3.04000000, 304, 1.12113915
3.05000000, 305, 1.12066997
3.06000000, 306, 1.12025325
3.07000000, 307, 1.11988930
3.08000000, 308, 1.11957827
3.09000000, 309, 1.11932017
3.10000000, 310, 1.11911483
3.11000000, 311, 1.11896186
3.12000000, 312, 1.11886067
3.13000000, 313, 1.11881047
3.14000000, 314, 1.11881031
3.15000000, 315, 1.11885914
3.16000000, 316, 1.11895577
3.17000000, 317, 1.11909890
3.18000000, 318, 1.11928711
3.19000000, 319, 1.11951883
3.20000000, 320, 1.11979236
3.21000000, 321, 1.12010586
3.22000000, 322, 1.12045738
3.23000000, 323, 1.12084492
3.24000000, 324, 1.12126640
3.25000000, 325, 1.12171970
3.26000000, 326, 1.12220263
3.27000000, 327, 1.12271293
3.28000000, 328, 1.12324831
3.29000000, 329, 1.12380638
3.30000000, 330, 1.12438475
3.31000000, 331, 1.12498101
3.32000000, 332, 1.12559274
3.33000000, 333, 1.12621755
3.34000000, 334, 1.12685306
3.35000000, 335, 1.12749688
3.36000000, 336, 1.12814665
3.37000000, 337, 1.12880001
3.38000000, 338, 1.12945466
3.39000000, 339, 1.13010832
3.40000000, 340, 1.13075878
3.41000000, 341, 1.13140389
3.42000000, 342, 1.13204159
3.43000000, 343, 1.13266985
3.44000000, 344, 1.13328675
3.45000000, 345, 1.13389041
3.46000000, 346, 1.13447904
3.47000000, 347, 1.13505094
3.48000000, 348, 1.13560450
3.49000000, 349, 1.13613823
3.50000000, 350, 1.13665073
3.51000000, 351, 1.13714071
3.52000000, 352, 1.13760696
3.53000000, 353, 1.13804840
3.54000000, 354, 1.13846404
3.55000000, 355, 1.13885299
3.56000000, 356, 1.13921448
3.57000000, 357, 1.13954785
3.58000000, 358, 1.13985257
3.59000000, 359, 1.14012819
3.60000000, 360, 1.14037440
3.61000000, 361, 1.14059097
3.62000000, 362, 1.14077778
3.63000000, 363, 1.14093480
3.64000000, 364, 1.14106213
3.65000000, 365, 1.14115996
3.66000000, 366, 1.14122857
3.67000000, 367, 1.14126834
3.68000000, 368, 1.14127975
3.69000000, 369, 1.14126335
3.70000000, 370, 1.14121977
3.71000000, 371, 1.14114974
3.72000000, 372, 1.14105404
3.73000000, 373, 1.14093354
3.74000000, 374, 1.14078916
3.75000000, 375, 1.14062191
3.76000000, 376, 1.14043284
3.77000000, 377, 1.14022304
3.78000000, 378, 1.13999368
3.79000000, 379, 1.13974592
3.80000000, 380, 1.13948102
3.81000000, 381, 1.13920022
3.82000000, 382, 1.13890481
3.83000000, 383, 1.13859612
3.84000000, 384, 1.13827548
3.85000000, 385, 1.13794422
3.86000000, 386, 1.13760371
3.87000000, 387, 1.13725529
3.88000000, 388, 1.13690032
3.89000000, 389, 1.13654014
3.90000000, 390, 1.13617610
3.91000000, 391, 1.13580950
3.92000000, 392, 1.13544167
3.93000000, 393, 1.13507388
3.94000000, 394, 1.13470738
3.95000000, 395, 1.13434339
3.96000000, 396, 1.13398311
3.97000000, 397, 1.13362768
3.98000000, 398, 1.13327821
3.99000000, 399, 1.13293577
4.00000000, 400, 1.13260138
4.01000000, 401, 1.13227601
4.02000000, 402, 1.13196059
4.03000000, 403, 1.13165597
4.04000000, 404, 1.13136298
4.05000000, 405, 1.13108236
4.06000000, 406, 1.13081481
4.07000000, 407, 1.13056098
4.08000000, 408, 1.13032144
4.09000000, 409, 1.13009670
4.10000000, 410, 1.12988723
4.11000000, 411, 1.12969342
4.12000000, 412, 1.12951560
4.13000000, 413, 1.12935404
4.14000000, 414, 1.12920895
4.15000000, 415, 1.12908048
4.16000000, 416, 1.12896872
4.17000000, 417, 1.12887371
4.18000000, 418, 1.12879541
4.19000000, 419, 1.12873374
4.20000000, 420, 1.12868857
4.21000000, 421, 1.12865970
4.22000000, 422, 1.12864688
4.23000000, 423, 1.12864984
4.24000000, 424, 1.12866821
4.25000000, 425, 1.12870163
4.26000000, 426, 1.12874966
4.27000000, 427, 1.12881183
4.28000000, 428, 1.12888763
4.29000000, 429, 1.12897652
4.30000000, 430, 1.12907792
4.31000000, 431, 1.12919122
4.32000000, 432, 1.12931579
4.33000000, 433, 1.12945097
4.34000000, 434, 1.12959607
4.35000000, 435, 1.12975039
4.36000000, 436, 1.12991321
4.37000000, 437, 1.13008380
4.38000000, 438, 1.13026141
4.39000000, 439, 1.13044529
4.40000000, 440, 1.13063469
4.41000000, 441, 1.13082884
4.42000000, 442, 1.13102698
4.43000000, 443, 1.13122834
4.44000000, 444, 1.13143219
4.45000000, 445, 1.13163776
4.46000000, 446, 1.13184433
4.47000000, 447, 1.13205116
4.48000000, 448, 1.13225755
4.49000000, 449, 1.13246280
4.50000000, 450, 1.13266624
4.51000000, 451, 1.13286721
4.52000000, 452, 1.13306507
4.53000000, 453, 1.13325922
4.54000000, 454, 1.13344908
4.55000000, 455, 1.13363408
4.56000000, 456, 1.13381370
4.57000000, 457, 1.13398743
4.58000000, 458, 1.13415481
4.59000000, 459, 1.13431541
4.60000000, 460, 1.13446881
4.61000000, 461, 1.13461464
4.62000000, 462, 1.13475257
4.63000000, 463, 1.13488228
4.64000000, 464, 1.13500352
4.65000000, 465, 1.13511604
4.66000000, 466, 1.13521964
4.67000000, 467, 1.13531416
4.68000000, 468, 1.13539947
4.69000000, 469, 1.13547546
4.70000000, 470, 1.13554207
4.71000000, 471, 1.13559928
4.72000000, 472, 1.13564708
4.73000000, 473, 1.13568551
4.74000000, 474, 1.13571463
4.75000000, 475, 1.13573454
4.76000000, 476, 1.13574537
4.77000000, 477, 1.13574727
4.78000000, 478, 1.13574041
4.79000000, 479, 1.13572501
4.80000000, 480, 1.13570130
4.81000000, 481, 1.13566953
4.82000000, 482, 1.13562998
4.83000000, 483, 1.13558294
4.84000000, 484, 1.13552874
4.85000000, 485, 1.13546771
4.86000000, 486, 1.13540020
4.87000000, 487, 1.13532658
4.88000000, 488, 1.13524722
4.89000000, 489, 1.13516252
4.90000000, 490, 1.13507288
4.91000000, 491, 1.13497870
4.92000000, 492, 1.13488041
4.93000000, 493, 1.13477842
4.94000000, 494, 1.13467316
4.95000000, 495, 1.13456505
4.96000000, 496, 1.13445453
4.97000000, 497, 1.13434202
4.98000000, 498, 1.13422795
4.99000000, 499, 1.13411274
5.00000000, 500, 1.13399680
