time, stepNumber, zWheel [REAL OUTPUT]
1.410000, 141, 0.639146
1.420000, 142, 0.633091
1.430000, 143, 0.631877
1.440000, 144, 0.635746
1.450000, 145, 0.642197
1.460000, 146, 0.647563
1.470000, 147, 0.649068
1.480000, 148, 0.646224
1.490000, 149, 0.640889
1.500000, 150, 0.636068
1.510000, 151, 0.634211
1.520000, 152, 0.635960
1.530000, 153, 0.639967
1.540000, 154, 0.643793
1.550000, 155, 0.645301
1.560000, 156, 0.643769
1.570000, 157, 0.640149
1.580000, 158, 0.636411
1.590000, 159, 0.634403
1.600000, 160, 0.634882
1.610000, 161, 0.637204
1.620000, 162, 0.639797
1.630000, 163, 0.641081
1.640000, 164, 0.640307
1.650000, 165, 0.637886
1.660000, 166, 0.635066
1.670000, 167, 0.633194
1.680000, 168, 0.632990
1.690000, 169, 0.634220
1.700000, 170, 0.635910
1.710000, 171, 0.636925
1.720000, 172, 0.636593
1.730000, 173, 0.635023
1.740000, 174, 0.632971
1.750000, 175, 0.631389
1.760000, 176, 0.630896
1.770000, 177, 0.631479
1.780000, 178, 0.632559
1.790000, 179, 0.633349
1.800000, 180, 0.633292
1.810000, 181, 0.632337
1.820000, 182, 0.630923
1.830000, 183, 0.629700
1.840000, 184, 0.629165
1.850000, 185, 0.629414
1.860000, 186, 0.630121
1.870000, 187, 0.630757
1.880000, 188, 0.630884
1.890000, 189, 0.630382
1.900000, 190, 0.629487
1.910000, 191, 0.628629
1.920000, 192, 0.628192
1.930000, 193, 0.628308
1.940000, 194, 0.628811
1.950000, 195, 0.629355
1.960000, 196, 0.629610
1.970000, 197, 0.629439
1.980000, 198, 0.628952
1.990000, 199, 0.628425
2.000000, 200, 0.628142
2.010000, 201, 0.628236
2.020000, 202, 0.628639
2.030000, 203, 0.629130
2.040000, 204, 0.629469
2.050000, 205, 0.629526
2.060000, 206, 0.629340
2.070000, 207, 0.629081
2.080000, 208, 0.628951
2.090000, 209, 0.629070
2.100000, 210, 0.629422
2.110000, 211, 0.629871
2.120000, 212, 0.630250
2.130000, 213, 0.630446
2.140000, 214, 0.630459
2.150000, 215, 0.630390
2.160000, 216, 0.630378
2.170000, 217, 0.630523
2.180000, 218, 0.630834
2.190000, 219, 0.631234
2.200000, 220, 0.631607
2.210000, 221, 0.631863
2.220000, 222, 0.631984
2.230000, 223, 0.632026
2.240000, 224, 0.632082
2.250000, 225, 0.632229
2.260000, 226, 0.632489
2.270000, 227, 0.632821
2.280000, 228, 0.633148
2.290000, 229, 0.633400
2.300000, 230, 0.633553
2.310000, 231, 0.633635
2.320000, 232, 0.633707
2.330000, 233, 0.633827
2.340000, 234, 0.634019
2.350000, 235, 0.634264
2.360000, 236, 0.634513
2.370000, 237, 0.634715
2.380000, 238, 0.634845
2.390000, 239, 0.634914
2.400000, 240, 0.634962
2.410000, 241, 0.635030
2.420000, 242, 0.635141
2.430000, 243, 0.635289
2.440000, 244, 0.635443
2.450000, 245, 0.635568
2.460000, 246, 0.635642
2.470000, 247, 0.635667
2.480000, 248, 0.635666
2.490000, 249, 0.635670
2.500000, 250, 0.635698
2.510000, 251, 0.635751
2.520000, 252, 0.635810
2.530000, 253, 0.635852
2.540000, 254, 0.635859
2.550000, 255, 0.635828
2.560000, 256, 0.635774
2.570000, 257, 0.635716
2.580000, 258, 0.635671
2.590000, 259, 0.635643
2.600000, 260, 0.635622
2.610000, 261, 0.635592
2.620000, 262, 0.635539
2.630000, 263, 0.635460
2.640000, 264, 0.635361
2.650000, 265, 0.635257
2.660000, 266, 0.635161
2.670000, 267, 0.635076
2.680000, 268, 0.634999
2.690000, 269, 0.634920
2.700000, 270, 0.634827
2.710000, 271, 0.634718
2.720000, 272, 0.634595
2.730000, 273, 0.634468
2.740000, 274, 0.634346
2.750000, 275, 0.634234
2.760000, 276, 0.634131
2.770000, 277, 0.634030
2.780000, 278, 0.633923
2.790000, 279, 0.633807
2.800000, 280, 0.633684
2.810000, 281, 0.633560
2.820000, 282, 0.633440
2.830000, 283, 0.633329
2.840000, 284, 0.633227
2.850000, 285, 0.633131
2.860000, 286, 0.633035
2.870000, 287, 0.632936
2.880000, 288, 0.632834
2.890000, 289, 0.632733
2.900000, 290, 0.632638
2.910000, 291, 0.632551
2.920000, 292, 0.632473
2.930000, 293, 0.632403
2.940000, 294, 0.632336
2.950000, 295, 0.632270
2.960000, 296, 0.632205
2.970000, 297, 0.632142
2.980000, 298, 0.632085
2.990000, 299, 0.632036
3.000000, 300, 0.631995
3.010000, 301, 0.631962
3.020000, 302, 0.631935
3.030000, 303, 0.631910
3.040000, 304, 0.631888
3.050000, 305, 0.631868
3.060000, 306, 0.631854
3.070000, 307, 0.631846
3.080000, 308, 0.631846
3.090000, 309, 0.631852
3.100000, 310, 0.631864
3.110000, 311, 0.631879
3.120000, 312, 0.631897
3.130000, 313, 0.631917
3.140000, 314, 0.631941
3.150000, 315, 0.631969
3.160000, 316, 0.632004
3.170000, 317, 0.632043
3.180000, 318, 0.632086
3.190000, 319, 0.632132
3.200000, 320, 0.632179
3.210000, 321, 0.632228
3.220000, 322, 0.632279
3.230000, 323, 0.632332
3.240000, 324, 0.632389
3.250000, 325, 0.632449
3.260000, 326, 0.632510
3.270000, 327, 0.632573
3.280000, 328, 0.632636
3.290000, 329, 0.632699
3.300000, 330, 0.632762
3.310000, 331, 0.632826
3.320000, 332, 0.632891
3.330000, 333, 0.632956
3.340000, 334, 0.633021
3.350000, 335, 0.633086
3.360000, 336, 0.633150
3.370000, 337, 0.633212
3.380000, 338, 0.633272
3.390000, 339, 0.633332
3.400000, 340, 0.633390
3.410000, 341, 0.633447
3.420000, 342, 0.633503
3.430000, 343, 0.633556
3.440000, 344, 0.633608
3.450000, 345, 0.633657
3.460000, 346, 0.633703
3.470000, 347, 0.633747
3.480000, 348, 0.633788
3.490000, 349, 0.633827
3.500000, 350, 0.633864
3.510000, 351, 0.633898
3.520000, 352, 0.633929
3.530000, 353, 0.633956
3.540000, 354, 0.633981
3.550000, 355, 0.634003
3.560000, 356, 0.634021
3.570000, 357, 0.634038
3.580000, 358, 0.634051
3.590000, 359, 0.634061
3.600000, 360, 0.634069
3.610000, 361, 0.634073
3.620000, 362, 0.634075
3.630000, 363, 0.634074
3.640000, 364, 0.634070
3.650000, 365, 0.634063
3.660000, 366, 0.634054
3.670000, 367, 0.634043
3.680000, 368, 0.634029
3.690000, 369, 0.634013
3.700000, 370, 0.633995
3.710000, 371, 0.633974
3.720000, 372, 0.633952
3.730000, 373, 0.633927
3.740000, 374, 0.633901
3.750000, 375, 0.633874
3.760000, 376, 0.633845
3.770000, 377, 0.633815
3.780000, 378, 0.633783
3.790000, 379, 0.633751
3.800000, 380, 0.633717
3.810000, 381, 0.633683
3.820000, 382, 0.633648
3.830000, 383, 0.633612
3.840000, 384, 0.633576
3.850000, 385, 0.633540
3.860000, 386, 0.633504
3.870000, 387, 0.633467
3.880000, 388, 0.633431
3.890000, 389, 0.633394
3.900000, 390, 0.633359
3.910000, 391, 0.633323
3.920000, 392, 0.633289
3.930000, 393, 0.633255
3.940000, 394, 0.633222
3.950000, 395, 0.633189
3.960000, 396, 0.633158
3.970000, 397, 0.633127
3.980000, 398, 0.633098
3.990000, 399, 0.633070
4.000000, 400, 0.633043
4.010000, 401, 0.633018
4.020000, 402, 0.632994
4.030000, 403, 0.632971
4.040000, 404, 0.632950
4.050000, 405, 0.632931
4.060000, 406, 0.632913
4.070000, 407, 0.632897
4.080000, 408, 0.632882
4.090000, 409, 0.632869
4.100000, 410, 0.632858
4.110000, 411, 0.632848
4.120000, 412, 0.632840
4.130000, 413, 0.632833
4.140000, 414, 0.632829
4.150000, 415, 0.632826
4.160000, 416, 0.632824
4.170000, 417, 0.632824
4.180000, 418, 0.632826
4.190000, 419, 0.632829
4.200000, 420, 0.632833
4.210000, 421, 0.632839
4.220000, 422, 0.632846
4.230000, 423, 0.632855
4.240000, 424, 0.632865
4.250000, 425, 0.632876
4.260000, 426, 0.632888
4.270000, 427, 0.632901
4.280000, 428, 0.632915
4.290000, 429, 0.632930
4.300000, 430, 0.632946
4.310000, 431, 0.632963
4.320000, 432, 0.632980
4.330000, 433, 0.632999
4.340000, 434, 0.633017
4.350000, 435, 0.633036
4.360000, 436, 0.633056
4.370000, 437, 0.633076
4.380000, 438, 0.633096
4.390000, 439, 0.633116
4.400000, 440, 0.633137
4.410000, 441, 0.633157
4.420000, 442, 0.633178
4.430000, 443, 0.633198
4.440000, 444, 0.633218
4.450000, 445, 0.633238
4.460000, 446, 0.633258
4.470000, 447, 0.633277
4.480000, 448, 0.633296
4.490000, 449, 0.633314
4.500000, 450, 0.633332
4.510000, 451, 0.633350
4.520000, 452, 0.633366
4.530000, 453, 0.633382
4.540000, 454, 0.633398
4.550000, 455, 0.633412
4.560000, 456, 0.633426
4.570000, 457, 0.633439
4.580000, 458, 0.633451
4.590000, 459, 0.633462
4.600000, 460, 0.633473
4.610000, 461, 0.633482
4.620000, 462, 0.633491
4.630000, 463, 0.633499
4.640000, 464, 0.633505
4.650000, 465, 0.633511
4.660000, 466, 0.633516
4.670000, 467, 0.633520
4.680000, 468, 0.633523
4.690000, 469, 0.633525
4.700000, 470, 0.633527
4.710000, 471, 0.633527
4.720000, 472, 0.633526
4.730000, 473, 0.633525
4.740000, 474, 0.633523
4.750000, 475, 0.633520
4.760000, 476, 0.633516
4.770000, 477, 0.633512
4.780000, 478, 0.633506
4.790000, 479, 0.633500
4.800000, 480, 0.633494
4.810000, 481, 0.633487
4.820000, 482, 0.633479
4.830000, 483, 0.633471
4.840000, 484, 0.633462
4.850000, 485, 0.633453
4.860000, 486, 0.633443
4.870000, 487, 0.633433
4.880000, 488, 0.633423
4.890000, 489, 0.633412
4.900000, 490, 0.633401
4.910000, 491, 0.633390
4.920000, 492, 0.633379
4.930000, 493, 0.633367
4.940000, 494, 0.633356
4.950000, 495, 0.633344
4.960000, 496, 0.633333
4.970000, 497, 0.633321
4.980000, 498, 0.633310
4.990000, 499, 0.633299
5.000000, 500, 0.633287
5.010000, 501, 0.633277
5.020000, 502, 0.633266
5.030000, 503, 0.633255
5.040000, 504, 0.633245
5.050000, 505, 0.633235
5.060000, 506, 0.633226
5.070000, 507, 0.633217
5.080000, 508, 0.633208
5.090000, 509, 0.633200
5.100000, 510, 0.633192
5.110000, 511, 0.633184
5.120000, 512, 0.633177
5.130000, 513, 0.633170
5.140000, 514, 0.633164
5.150000, 515, 0.633159
5.160000, 516, 0.633154
5.170000, 517, 0.633149
5.180000, 518, 0.633145
5.190000, 519, 0.633142
5.200000, 520, 0.633139
5.210000, 521, 0.633136
5.220000, 522, 0.633134
5.230000, 523, 0.633133
5.240000, 524, 0.633132
5.250000, 525, 0.633132
5.260000, 526, 0.633132
5.270000, 527, 0.633132
5.280000, 528, 0.633133
5.290000, 529, 0.633135
5.300000, 530, 0.633137
5.310000, 531, 0.633139
5.320000, 532, 0.633142
5.330000, 533, 0.633145
5.340000, 534, 0.633149
5.350000, 535, 0.633153
5.360000, 536, 0.633157
5.370000, 537, 0.633161
5.380000, 538, 0.633166
5.390000, 539, 0.633171
5.400000, 540, 0.633177
5.410000, 541, 0.633182
5.420000, 542, 0.633188
5.430000, 543, 0.633194
5.440000, 544, 0.633200
5.450000, 545, 0.633206
5.460000, 546, 0.633213
5.470000, 547, 0.633219
5.480000, 548, 0.633225
5.490000, 549, 0.633232
5.500000, 550, 0.633238
5.510000, 551, 0.633245
5.520000, 552, 0.633251
5.530000, 553, 0.633258
5.540000, 554, 0.633264
5.550000, 555, 0.633270
5.560000, 556, 0.633276
5.570000, 557, 0.633282
5.580000, 558, 0.633288
5.590000, 559, 0.633293
5.600000, 560, 0.633299
5.610000, 561, 0.633304
5.620000, 562, 0.633309
5.630000, 563, 0.633314
5.640000, 564, 0.633318
5.650000, 565, 0.633323
5.660000, 566, 0.633327
5.670000, 567, 0.633331
5.680000, 568, 0.633334
5.690000, 569, 0.633337
5.700000, 570, 0.633340
5.710000, 571, 0.633343
5.720000, 572, 0.633345
5.730000, 573, 0.633347
5.740000, 574, 0.633349
5.750000, 575, 0.633351
5.760000, 576, 0.633352
5.770000, 577, 0.633353
5.780000, 578, 0.633353
5.790000, 579, 0.633354
5.800000, 580, 0.633354
5.810000, 581, 0.633354
5.820000, 582, 0.633353
5.830000, 583, 0.633352
5.840000, 584, 0.633351
5.850000, 585, 0.633350
5.860000, 586, 0.633349
5.870000, 587, 0.633347
5.880000, 588, 0.633345
5.890000, 589, 0.633343
5.900000, 590, 0.633341
5.910000, 591, 0.633338
5.920000, 592, 0.633336
5.930000, 593, 0.633333
5.940000, 594, 0.633330
5.950000, 595, 0.633327
5.960000, 596, 0.633324
5.970000, 597, 0.633320
5.980000, 598, 0.633317
5.990000, 599, 0.633313
6.000000, 600, 0.633310
6.010000, 601, 0.633306
6.020000, 602, 0.633303
6.030000, 603, 0.633299
6.040000, 604, 0.633295
6.050000, 605, 0.633292
6.060000, 606, 0.633288
6.070000, 607, 0.633285
6.080000, 608, 0.633281
6.090000, 609, 0.633278
6.100000, 610, 0.633274
6.110000, 611, 0.633271
6.120000, 612, 0.633267
6.130000, 613, 0.633264
6.140000, 614, 0.633261
6.150000, 615, 0.633258
6.160000, 616, 0.633255
6.170000, 617, 0.633253
6.180000, 618, 0.633250
6.190000, 619, 0.633247
6.200000, 620, 0.633245
6.210000, 621, 0.633243
6.220000, 622, 0.633241
6.230000, 623, 0.633239
6.240000, 624, 0.633237
6.250000, 625, 0.633236
6.260000, 626, 0.633234
6.270000, 627, 0.633233
6.280000, 628, 0.633232
6.290000, 629, 0.633231
6.300000, 630, 0.633230
6.310000, 631, 0.633230
6.320000, 632, 0.633229
6.330000, 633, 0.633229
6.340000, 634, 0.633229
6.350000, 635, 0.633229
6.360000, 636, 0.633229
6.370000, 637, 0.633230
6.380000, 638, 0.633230
6.390000, 639, 0.633231
6.400000, 640, 0.633232
6.410000, 641, 0.633232
6.420000, 642, 0.633233
6.430000, 643, 0.633235
6.440000, 644, 0.633236
6.450000, 645, 0.633237
6.460000, 646, 0.633239
6.470000, 647, 0.633240
6.480000, 648, 0.633242
6.490000, 649, 0.633244
6.500000, 650, 0.633245
6.510000, 651, 0.633247
6.520000, 652, 0.633249
6.530000, 653, 0.633251
6.540000, 654, 0.633253
6.550000, 655, 0.633255
6.560000, 656, 0.633257
6.570000, 657, 0.633259
6.580000, 658, 0.633261
6.590000, 659, 0.633263
6.600000, 660, 0.633265
6.610000, 661, 0.633267
6.620000, 662, 0.633269
6.630000, 663, 0.633271
6.640000, 664, 0.633273
6.650000, 665, 0.633275
6.660000, 666, 0.633277
6.670000, 667, 0.633279
6.680000, 668, 0.633280
6.690000, 669, 0.633282
6.700000, 670, 0.633284
6.710000, 671, 0.633285
6.720000, 672, 0.633287
6.730000, 673, 0.633288
6.740000, 674, 0.633290
6.750000, 675, 0.633291
6.760000, 676, 0.633292
6.770000, 677, 0.633293
6.780000, 678, 0.633294
6.790000, 679, 0.633295
6.800000, 680, 0.633296
6.810000, 681, 0.633297
6.820000, 682, 0.633297
6.830000, 683, 0.633298
6.840000, 684, 0.633298
6.850000, 685, 0.633299
6.860000, 686, 0.633299
6.870000, 687, 0.633299
6.880000, 688, 0.633299
6.890000, 689, 0.633299
6.900000, 690, 0.633299
6.910000, 691, 0.633299
6.920000, 692, 0.633299
6.930000, 693, 0.633298
6.940000, 694, 0.633298
6.950000, 695, 0.633297
6.960000, 696, 0.633297
6.970000, 697, 0.633296
6.980000, 698, 0.633296
6.990000, 699, 0.633295
7.000000, 700, 0.633294
7.010000, 701, 0.633293
7.020000, 702, 0.633292
7.030000, 703, 0.633291
7.040000, 704, 0.633290
7.050000, 705, 0.633289
7.060000, 706, 0.633288
7.070000, 707, 0.633287
7.080000, 708, 0.633286
7.090000, 709, 0.633285
7.100000, 710, 0.633284
7.110000, 711, 0.633283
7.120000, 712, 0.633282
7.130000, 713, 0.633281
7.140000, 714, 0.633279
7.150000, 715, 0.633278
7.160000, 716, 0.633277
7.170000, 717, 0.633276
7.180000, 718, 0.633275
7.190000, 719, 0.633274
7.200000, 720, 0.633273
7.210000, 721, 0.633272
7.220000, 722, 0.633271
7.230000, 723, 0.633270
7.240000, 724, 0.633269
7.250000, 725, 0.633268
7.260000, 726, 0.633267
7.270000, 727, 0.633266
7.280000, 728, 0.633265
7.290000, 729, 0.633265
7.300000, 730, 0.633264
7.310000, 731, 0.633263
7.320000, 732, 0.633263
7.330000, 733, 0.633262
7.340000, 734, 0.633262
7.350000, 735, 0.633261
7.360000, 736, 0.633261
7.370000, 737, 0.633261
7.380000, 738, 0.633260
7.390000, 739, 0.633260
7.400000, 740, 0.633260
7.410000, 741, 0.633260
7.420000, 742, 0.633260
7.430000, 743, 0.633260
7.440000, 744, 0.633260
7.450000, 745, 0.633260
7.460000, 746, 0.633260
7.470000, 747, 0.633260
7.480000, 748, 0.633260
7.490000, 749, 0.633261
7.500000, 750, 0.633261
7.510000, 751, 0.633261
7.520000, 752, 0.633262
7.530000, 753, 0.633262
7.540000, 754, 0.633262
7.550000, 755, 0.633263
7.560000, 756, 0.633263
7.570000, 757, 0.633264
7.580000, 758, 0.633264
7.590000, 759, 0.633265
7.600000, 760, 0.633266
7.610000, 761, 0.633266
7.620000, 762, 0.633267
7.630000, 763, 0.633267
7.640000, 764, 0.633268
7.650000, 765, 0.633269
7.660000, 766, 0.633269
7.670000, 767, 0.633270
7.680000, 768, 0.633271
7.690000, 769, 0.633271
7.700000, 770, 0.633272
7.710000, 771, 0.633273
7.720000, 772, 0.633273
7.730000, 773, 0.633274
7.740000, 774, 0.633274
7.750000, 775, 0.633275
7.760000, 776, 0.633276
7.770000, 777, 0.633276
7.780000, 778, 0.633277
7.790000, 779, 0.633277
7.800000, 780, 0.633278
7.810000, 781, 0.633278
7.820000, 782, 0.633279
7.830000, 783, 0.633279
7.840000, 784, 0.633279
7.850000, 785, 0.633280
7.860000, 786, 0.633280
7.870000, 787, 0.633280
7.880000, 788, 0.633281
7.890000, 789, 0.633281
7.900000, 790, 0.633281
7.910000, 791, 0.633281
7.920000, 792, 0.633282
7.930000, 793, 0.633282
7.940000, 794, 0.633282
7.950000, 795, 0.633282
7.960000, 796, 0.633282
7.970000, 797, 0.633282
7.980000, 798, 0.633282
7.990000, 799, 0.633282
8.000000, 800, 0.633282
8.010000, 801, 0.633282
8.020000, 802, 0.633282
8.030000, 803, 0.633282
8.040000, 804, 0.633281
8.050000, 805, 0.633281
8.060000, 806, 0.633281
8.070000, 807, 0.633281
8.080000, 808, 0.633281
8.090000, 809, 0.633280
8.100000, 810, 0.633280
8.110000, 811, 0.633280
8.120000, 812, 0.633279
8.130000, 813, 0.633279
8.140000, 814, 0.633279
8.150000, 815, 0.633278
8.160000, 816, 0.633278
8.170000, 817, 0.633278
8.180000, 818, 0.633277
8.190000, 819, 0.633277
8.200000, 820, 0.633277
8.210000, 821, 0.633276
8.220000, 822, 0.633276
8.230000, 823, 0.633276
8.240000, 824, 0.633275
8.250000, 825, 0.633275
8.260000, 826, 0.633275
8.270000, 827, 0.633274
8.280000, 828, 0.633274
8.290000, 829, 0.633274
8.300000, 830, 0.633273
8.310000, 831, 0.633273
8.320000, 832, 0.633273
8.330000, 833, 0.633272
8.340000, 834, 0.633272
8.350000, 835, 0.633272
8.360000, 836, 0.633271
8.370000, 837, 0.633271
8.380000, 838, 0.633271
8.390000, 839, 0.633271
8.400000, 840, 0.633271
8.410000, 841, 0.633270
8.420000, 842, 0.633270
8.430000, 843, 0.633270
8.440000, 844, 0.633270
8.450000, 845, 0.633270
8.460000, 846, 0.633270
8.470000, 847, 0.633270
8.480000, 848, 0.633270
8.490000, 849, 0.633270
8.500000, 850, 0.633269
8.510000, 851, 0.633269
8.520000, 852, 0.633269
8.530000, 853, 0.633269
8.540000, 854, 0.633270
8.550000, 855, 0.633270
8.560000, 856, 0.633270
8.570000, 857, 0.633270
8.580000, 858, 0.633270
8.590000, 859, 0.633270
8.600000, 860, 0.633270
8.610000, 861, 0.633270
8.620000, 862, 0.633270
8.630000, 863, 0.633270
8.640000, 864, 0.633270
8.650000, 865, 0.633271
8.660000, 866, 0.633271
8.670000, 867, 0.633271
8.680000, 868, 0.633271
8.690000, 869, 0.633271
8.700000, 870, 0.633272
8.710000, 871, 0.633272
8.720000, 872, 0.633272
8.730000, 873, 0.633272
8.740000, 874, 0.633272
8.750000, 875, 0.633273
8.760000, 876, 0.633273
8.770000, 877, 0.633273
8.780000, 878, 0.633273
8.790000, 879, 0.633273
8.800000, 880, 0.633274
8.810000, 881, 0.633274
8.820000, 882, 0.633274
8.830000, 883, 0.633274
8.840000, 884, 0.633274
8.850000, 885, 0.633274
8.860000, 886, 0.633275
8.870000, 887, 0.633275
8.880000, 888, 0.633275
8.890000, 889, 0.633275
8.900000, 890, 0.633275
8.910000, 891, 0.633275
8.920000, 892, 0.633276
8.930000, 893, 0.633276
8.940000, 894, 0.633276
8.950000, 895, 0.633276
8.960000, 896, 0.633276
8.970000, 897, 0.633276
8.980000, 898, 0.633276
8.990000, 899, 0.633276
9.000000, 900, 0.633276
9.010000, 901, 0.633276
9.020000, 902, 0.633276
9.030000, 903, 0.633276
9.040000, 904, 0.633276
9.050000, 905, 0.633276
9.060000, 906, 0.633276
9.070000, 907, 0.633276
9.080000, 908, 0.633276
9.090000, 909, 0.633276
9.100000, 910, 0.633276
9.110000, 911, 0.633276
9.120000, 912, 0.633276
9.130000, 913, 0.633276
9.140000, 914, 0.633276
9.150000, 915, 0.633276
9.160000, 916, 0.633276
9.170000, 917, 0.633276
9.180000, 918, 0.633276
9.190000, 919, 0.633276
9.200000, 920, 0.633276
9.210000, 921, 0.633276
9.220000, 922, 0.633276
9.230000, 923, 0.633275
9.240000, 924, 0.633275
9.250000, 925, 0.633275
9.260000, 926, 0.633275
9.270000, 927, 0.633275
9.280000, 928, 0.633275
9.290000, 929, 0.633275
9.300000, 930, 0.633275
9.310000, 931, 0.633275
9.320000, 932, 0.633274
9.330000, 933, 0.633274
9.340000, 934, 0.633274
9.350000, 935, 0.633274
9.360000, 936, 0.633274
9.370000, 937, 0.633274
9.380000, 938, 0.633274
9.390000, 939, 0.633274
9.400000, 940, 0.633274
9.410000, 941, 0.633273
9.420000, 942, 0.633273
9.430000, 943, 0.633273
9.440000, 944, 0.633273
9.450000, 945, 0.633273
9.460000, 946, 0.633273
9.470000, 947, 0.633273
9.480000, 948, 0.633273
9.490000, 949, 0.633273
9.500000, 950, 0.633273
9.510000, 951, 0.633273
9.520000, 952, 0.633273
9.530000, 953, 0.633273
9.540000, 954, 0.633273
9.550000, 955, 0.633273
9.560000, 956, 0.633273
9.570000, 957, 0.633273
9.580000, 958, 0.633273
9.590000, 959, 0.633273
9.600000, 960, 0.633273
9.610000, 961, 0.633273
9.620000, 962, 0.633273
9.630000, 963, 0.633273
9.640000, 964, 0.633273
9.650000, 965, 0.633273
9.660000, 966, 0.633273
9.670000, 967, 0.633273
9.680000, 968, 0.633273
9.690000, 969, 0.633273
9.700000, 970, 0.633273
9.710000, 971, 0.633273
9.720000, 972, 0.633273
9.730000, 973, 0.633273
9.740000, 974, 0.633273
9.750000, 975, 0.633273
9.760000, 976, 0.633273
9.770000, 977, 0.633273
9.780000, 978, 0.633273
9.790000, 979, 0.633273
9.800000, 980, 0.633273
9.810000, 981, 0.633273
9.820000, 982, 0.633273
9.830000, 983, 0.633273
9.840000, 984, 0.633274
9.850000, 985, 0.633274
9.860000, 986, 0.633274
9.870000, 987, 0.633274
9.880000, 988, 0.633274
9.890000, 989, 0.633274
9.900000, 990, 0.633274
9.910000, 991, 0.633274
9.920000, 992, 0.633274
9.930000, 993, 0.633274
9.940000, 994, 0.633274
9.950000, 995, 0.633274
