time, stepNumber, zWheel [REAL OUTPUT]
1.99000000, 199, 0.62842532
2.00000000, 200, 0.62814183
2.01000000, 201, 0.62823648
2.02000000, 202, 0.62863923
2.03000000, 203, 0.62913003
2.04000000, 204, 0.62946914
2.05000000, 205, 0.62952622
2.06000000, 206, 0.62933973
2.07000000, 207, 0.62908103
2.08000000, 208, 0.62895106
2.09000000, 209, 0.62907033
2.10000000, 210, 0.62942163
2.11000000, 211, 0.62987114
2.12000000, 212, 0.63024969
2.13000000, 213, 0.63044562
2.14000000, 214, 0.63045869
2.15000000, 215, 0.63038990
2.16000000, 216, 0.63037828
2.17000000, 217, 0.63052308
2.18000000, 218, 0.63083408
2.19000000, 219, 0.63123400
2.20000000, 220, 0.63160698
2.21000000, 221, 0.63186330
2.22000000, 222, 0.63198445
2.23000000, 223, 0.63202622
2.24000000, 224, 0.63208198
2.25000000, 225, 0.63222925
2.26000000, 226, 0.63248948
2.27000000, 227, 0.63282128
2.28000000, 228, 0.63314769
2.29000000, 229, 0.63340002
2.30000000, 230, 0.63355332
2.31000000, 231, 0.63363549
2.32000000, 232, 0.63370736
2.33000000, 233, 0.63382713
2.34000000, 234, 0.63401932
2.35000000, 235, 0.63426449
2.36000000, 236, 0.63451326
2.37000000, 237, 0.63471505
2.38000000, 238, 0.63484494
2.39000000, 239, 0.63491441
2.40000000, 240, 0.63496186
2.41000000, 241, 0.63502959
2.42000000, 242, 0.63514080
2.43000000, 243, 0.63528885
2.44000000, 244, 0.63544334
2.45000000, 245, 0.63556835
2.46000000, 246, 0.63564199
2.47000000, 247, 0.63566677
2.48000000, 248, 0.63566605
2.49000000, 249, 0.63566974
2.50000000, 250, 0.63569781
2.51000000, 251, 0.63575057
2.52000000, 252, 0.63581029
2.53000000, 253, 0.63585233
2.54000000, 254, 0.63585893
2.55000000, 255, 0.63582815
2.56000000, 256, 0.63577359
2.57000000, 257, 0.63571587
2.58000000, 258, 0.63567118
2.59000000, 259, 0.63564316
2.60000000, 260, 0.63562227
2.61000000, 261, 0.63559219
2.62000000, 262, 0.63553927
2.63000000, 263, 0.63545977
2.64000000, 264, 0.63536114
2.65000000, 265, 0.63525724
2.66000000, 266, 0.63516062
2.67000000, 267, 0.63507614
2.68000000, 268, 0.63499928
2.69000000, 269, 0.63491962
2.70000000, 270, 0.63482713
2.71000000, 271, 0.63471767
2.72000000, 272, 0.63459494
2.73000000, 273, 0.63446797
2.74000000, 274, 0.63434615
2.75000000, 275, 0.63423432
2.76000000, 276, 0.63413091
2.77000000, 277, 0.63402952
2.78000000, 278, 0.63392299
2.79000000, 279, 0.63380748
2.80000000, 280, 0.63368445
2.81000000, 281, 0.63355959
2.82000000, 282, 0.63343963
2.83000000, 283, 0.63332884
2.84000000, 284, 0.63322718
2.85000000, 285, 0.63313087
2.86000000, 286, 0.63303492
2.87000000, 287, 0.63293604
2.88000000, 288, 0.63283441
2.89000000, 289, 0.63273342
2.90000000, 290, 0.63263770
2.91000000, 291, 0.63255070
2.92000000, 292, 0.63247305
2.93000000, 293, 0.63240258
2.94000000, 294, 0.63233587
2.95000000, 295, 0.63227022
2.96000000, 296, 0.63220511
2.97000000, 297, 0.63214238
2.98000000, 298, 0.63208507
2.99000000, 299, 0.63203575
3.00000000, 300, 0.63199522
3.01000000, 301, 0.63196230
3.02000000, 302, 0.63193461
3.03000000, 303, 0.63191000
3.04000000, 304, 0.63188761
3.05000000, 305, 0.63186828
3.06000000, 306, 0.63185384
3.07000000, 307, 0.63184611
3.08000000, 308, 0.63184582
3.09000000, 309, 0.63185231
3.10000000, 310, 0.63186394
3.11000000, 311, 0.63187899
3.12000000, 312, 0.63189652
3.13000000, 313, 0.63191671
3.14000000, 314, 0.63194059
3.15000000, 315, 0.63196934
3.16000000, 316, 0.63200351
3.17000000, 317, 0.63204275
3.18000000, 318, 0.63208592
3.19000000, 319, 0.63213167
3.20000000, 320, 0.63217908
3.21000000, 321, 0.63222799
3.22000000, 322, 0.63227888
3.23000000, 323, 0.63233246
3.24000000, 324, 0.63238915
3.25000000, 325, 0.63244873
3.26000000, 326, 0.63251041
3.27000000, 327, 0.63257318
3.28000000, 328, 0.63263623
3.29000000, 329, 0.63269923
3.30000000, 330, 0.63276236
3.31000000, 331, 0.63282603
3.32000000, 332, 0.63289051
3.33000000, 333, 0.63295570
3.34000000, 334, 0.63302108
3.35000000, 335, 0.63308592
3.36000000, 336, 0.63314956
3.37000000, 337, 0.63321167
3.38000000, 338, 0.63327226
3.39000000, 339, 0.63333156
3.40000000, 340, 0.63338978
3.41000000, 341, 0.63344692
3.42000000, 342, 0.63350265
3.43000000, 343, 0.63355649
3.44000000, 344, 0.63360796
3.45000000, 345, 0.63365680
3.46000000, 346, 0.63370296
3.47000000, 347, 0.63374661
3.48000000, 348, 0.63378793
3.49000000, 349, 0.63382699
3.50000000, 350, 0.63386364
3.51000000, 351, 0.63389760
3.52000000, 352, 0.63392858
3.53000000, 353, 0.63395641
3.54000000, 354, 0.63398106
3.55000000, 355, 0.63400269
3.56000000, 356, 0.63402147
3.57000000, 357, 0.63403754
3.58000000, 358, 0.63405089
3.59000000, 359, 0.63406141
3.60000000, 360, 0.63406897
3.61000000, 361, 0.63407347
3.62000000, 362, 0.63407497
3.63000000, 363, 0.63407360
3.64000000, 364, 0.63406958
3.65000000, 365, 0.63406307
3.66000000, 366, 0.63405416
3.67000000, 367, 0.63404288
3.68000000, 368, 0.63402918
3.69000000, 369, 0.63401310
3.70000000, 370, 0.63399469
3.71000000, 371, 0.63397413
3.72000000, 372, 0.63395161
3.73000000, 373, 0.63392735
3.74000000, 374, 0.63390147
3.75000000, 375, 0.63387407
3.76000000, 376, 0.63384521
3.77000000, 377, 0.63381494
3.78000000, 378, 0.63378337
3.79000000, 379, 0.63375065
3.80000000, 380, 0.63371698
3.81000000, 381, 0.63368256
3.82000000, 382, 0.63364754
3.83000000, 383, 0.63361204
3.84000000, 384, 0.63357614
3.85000000, 385, 0.63353994
3.86000000, 386, 0.63350352
3.87000000, 387, 0.63346703
3.88000000, 388, 0.63343063
3.89000000, 389, 0.63339448
3.90000000, 390, 0.63335873
3.91000000, 391, 0.63332349
3.92000000, 392, 0.63328883
3.93000000, 393, 0.63325483
3.94000000, 394, 0.63322157
3.95000000, 395, 0.63318915
3.96000000, 396, 0.63315767
3.97000000, 397, 0.63312727
3.98000000, 398, 0.63309803
3.99000000, 399, 0.63307003
4.00000000, 400, 0.63304334
4.01000000, 401, 0.63301799
4.02000000, 402, 0.63299401
4.03000000, 403, 0.63297147
4.04000000, 404, 0.63295041
4.05000000, 405, 0.63293090
4.06000000, 406, 0.63291299
4.07000000, 407, 0.63289670
4.08000000, 408, 0.63288206
4.09000000, 409, 0.63286906
4.10000000, 410, 0.63285770
4.11000000, 411, 0.63284798
4.12000000, 412, 0.63283990
4.13000000, 413, 0.63283347
4.14000000, 414, 0.63282868
4.15000000, 415, 0.63282553
4.16000000, 416, 0.63282399
4.17000000, 417, 0.63282401
4.18000000, 418, 0.63282557
4.19000000, 419, 0.63282860
4.20000000, 420, 0.63283308
4.21000000, 421, 0.63283896
4.22000000, 422, 0.63284621
4.23000000, 423, 0.63285478
4.24000000, 424, 0.63286461
4.25000000, 425, 0.63287563
4.26000000, 426, 0.63288777
4.27000000, 427, 0.63290097
4.28000000, 428, 0.63291515
4.29000000, 429, 0.63293025
4.30000000, 430, 0.63294622
4.31000000, 431, 0.63296297
4.32000000, 432, 0.63298044
4.33000000, 433, 0.63299855
4.34000000, 434, 0.63301722
4.35000000, 435, 0.63303636
4.36000000, 436, 0.63305591
4.37000000, 437, 0.63307579
4.38000000, 438, 0.63309592
4.39000000, 439, 0.63311625
4.40000000, 440, 0.63313670
4.41000000, 441, 0.63315718
4.42000000, 442, 0.63317764
4.43000000, 443, 0.63319799
4.44000000, 444, 0.63321817
4.45000000, 445, 0.63323811
4.46000000, 446, 0.63325776
4.47000000, 447, 0.63327706
4.48000000, 448, 0.63329594
4.49000000, 449, 0.63331436
4.50000000, 450, 0.63333225
4.51000000, 451, 0.63334956
4.52000000, 452, 0.63336626
4.53000000, 453, 0.63338228
4.54000000, 454, 0.63339760
4.55000000, 455, 0.63341218
4.56000000, 456, 0.63342599
4.57000000, 457, 0.63343899
4.58000000, 458, 0.63345115
4.59000000, 459, 0.63346246
4.60000000, 460, 0.63347288
4.61000000, 461, 0.63348240
4.62000000, 462, 0.63349102
4.63000000, 463, 0.63349871
4.64000000, 464, 0.63350548
4.65000000, 465, 0.63351132
4.66000000, 466, 0.63351622
4.67000000, 467, 0.63352020
4.68000000, 468, 0.63352325
4.69000000, 469, 0.63352539
4.70000000, 470, 0.63352663
4.71000000, 471, 0.63352698
4.72000000, 472, 0.63352646
4.73000000, 473, 0.63352509
4.74000000, 474, 0.63352289
4.75000000, 475, 0.63351989
4.76000000, 476, 0.63351611
4.77000000, 477, 0.63351159
4.78000000, 478, 0.63350635
4.79000000, 479, 0.63350043
4.80000000, 480, 0.63349386
4.81000000, 481, 0.63348668
4.82000000, 482, 0.63347893
4.83000000, 483, 0.63347063
4.84000000, 484, 0.63346185
4.85000000, 485, 0.63345260
4.86000000, 486, 0.63344294
4.87000000, 487, 0.63343290
4.88000000, 488, 0.63342254
4.89000000, 489, 0.63341188
4.90000000, 490, 0.63340098
4.91000000, 491, 0.63338987
4.92000000, 492, 0.63337860
4.93000000, 493, 0.63336721
4.94000000, 494, 0.63335574
4.95000000, 495, 0.63334423
4.96000000, 496, 0.63333273
4.97000000, 497, 0.63332126
4.98000000, 498, 0.63330987
4.99000000, 499, 0.63329860
5.00000000, 500, 0.63328749
5.01000000, 501, 0.63327655
