#t,fmu0_p.e,fmu0_zChassis,fmu1_p.e,fmu1_p1.f,fmu1_zWheel,fmu2_p.f,fmu2_zGround
+1.0999999999999999e-02,+3.9347907986648556e+03,+1.0000018875929051e+00,+4.2922125825073972e+03,+9.5997539969947549e-03,+5.0015142278328384e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2000000000000000e-02,+3.9340290247842736e+03,+1.0000022658910097e+00,+4.2908392864300486e+03,+8.7081715870165801e-03,+5.0016057809046621e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2999999999999999e-02,+3.9332375116354833e+03,+1.0000026718662254e+00,+4.2896008114799733e+03,+7.8028412983140562e-03,+5.0016883459013339e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4000000000000000e-02,+3.9324203420074045e+03,+1.0000031035282890e+00,+4.2884989075595922e+03,+6.8879172309024069e-03,+5.0017618061626923e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.4999999999999999e-02,+3.9315816020548623e+03,+1.0000035588262695e+00,+4.2875347062054188e+03,+5.9674875001387902e-03,+5.0018260862529706e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6000000000000000e-02,+3.9307253640490630e+03,+1.0000040356587272e+00,+4.2867087316560028e+03,+5.0455587532659283e-03,+5.0018811512229322e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000001e-02,+3.9298556696276464e+03,+1.0000045318838271e+00,+4.2860209141875794e+03,+4.1260414242921904e-03,+5.0019270057208276e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7999999999999999e-02,+3.9289765136019523e+03,+1.0000050453293619e+00,+4.2854706056034101e+03,+3.2127357702578831e-03,+5.0019636929597722e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.9000000000000000e-02,+3.9280918283752630e+03,+1.0000055738026472e+00,+4.2850565967566299e+03,+2.3093187275493236e-03,+5.0019912935495570e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000000e-02,+3.9272054690218401e+03,+1.0000061151002491e+00,+4.2847771369809943e+03,+1.4193316224886243e-03,+5.0020099242012661e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1000000000000001e-02,+3.9263211990725217e+03,+1.0000066670175087e+00,+4.2846299552990722e+03,+5.4616876596293162e-04,+5.0020197363133945e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.1999999999999999e-02,+3.9254426770485184e+03,+1.0000072273578280e+00,+4.2846122832733436e+03,-3.0693304261794982e-04,+5.0020209144484429e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.3000000000000000e-02,+3.9245734437808114e+03,+1.0000077939416843e+00,+4.2847208793621794e+03,-1.1369040812132880e-03,+5.0020136747091870e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.4000000000000000e-02,+3.9237169105483349e+03,+1.0000083646153424e+00,+4.2849520546398926e+03,-1.9408503245097208e-03,+5.0019982630240056e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5000000000000001e-02,+3.9228763480638058e+03,+1.0000089372592365e+00,+4.2853016997379327e+03,-2.7160611047585088e-03,+5.0019749533508029e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.5999999999999999e-02,+3.9220548763317806e+03,+1.0000095097959931e+00,+4.2857653128628108e+03,-3.4600158064369913e-03,+5.0019440458091446e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.7000000000000000e-02,+3.9212554553992286e+03,+1.0000100801980725e+00,+4.2863380287455238e+03,-4.1703895913335169e-03,+5.0019058647502967e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.8000000000000001e-02,+3.9204808770146324e+03,+1.0000106464950047e+00,+4.2870146483770586e+03,-4.8450581548148269e-03,+5.0018607567748608e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9000000000000001e-02,+3.9197337572074089e+03,+1.0000112067802016e+00,+4.2877896693849325e+03,-5.4821015180848750e-03,+5.0018090887076694e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9999999999999999e-02,+3.9190165297952672e+03,+1.0000117592173259e+00,+4.2886573169068106e+03,-6.0798068651702784e-03,+5.0017512455395441e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.1000000000000000e-02,+3.9183314408230499e+03,+1.0000123020462026e+00,+4.2896115748187804e+03,-6.6366704371563761e-03,+5.0016876283454126e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.2000000000000001e-02,+3.9176805439325640e+03,+1.0000128335882597e+00,+4.2906462171780413e+03,-7.1513984998378593e-03,+5.0016186521881290e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.3000000000000002e-02,+3.9170656966590464e+03,+1.0000133522514856e+00,+4.2917548397424580e+03,-7.6229074044258261e-03,+5.0015447440171679e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.4000000000000002e-02,+3.9164885576461033e+03,+1.0000138565348988e+00,+4.2929308914326157e+03,-8.0503227642605493e-03,+5.0014663405711579e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.5000000000000003e-02,+3.9159505847673331e+03,+1.0000143450325183e+00,+4.2941677056056824e+03,-8.4329777736048724e-03,+5.0013838862929538e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.5999999999999997e-02,+3.9154530341393074e+03,+1.0000148164368354e+00,+4.2954585310145503e+03,-8.7704106975300643e-03,+5.0012978312656964e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.6999999999999998e-02,+3.9149969600072773e+03,+1.0000152695417823e+00,+4.2967965623302562e+03,-9.0623615646448080e-03,+5.0012086291779823e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.7999999999999999e-02,+3.9145832154817213e+03,+1.0000157032451993e+00,+4.2981749701106482e+03,-9.3087680969546997e-03,+5.0011167353259567e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+3.9000000000000000e-02,+3.9142124541009102e+03,+1.0000161165508019e+00,+4.2995869301035873e+03,-9.5097609134661733e-03,+5.0010226046597606e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000001e-02,+3.9138851321917646e+03,+1.0000165085696537e+00,+4.3010256517786347e+03,-9.6656580462629975e-03,+5.0009266898814242e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.1000000000000002e-02,+3.9136015119986714e+03,+1.0000168785211507e+00,+4.3024844059870984e+03,-9.7769588096802487e-03,+5.0008294396008601e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2000000000000003e-02,+3.9133616655474762e+03,+1.0000172257335249e+00,+4.3039565516565826e+03,-9.8443370648785885e-03,+5.0007312965562278e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.2999999999999997e-02,+3.9131654792096047e+03,+1.0000175496438788e+00,+4.3054355614325887e+03,-9.8686339235789060e-03,+5.0006326959044944e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.3999999999999997e-02,+3.9130126589292295e+03,+1.0000178497977612e+00,+4.3069150461864274e+03,-9.8508499359537243e-03,+5.0005340635875717e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.4999999999999998e-02,+3.9129027360745640e+03,+1.0000181258482996e+00,+4.3083887783154842e+03,-9.7921368086869350e-03,+5.0004358147789674e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.5999999999999999e-02,+3.9128350738727381e+03,+1.0000183775549012e+00,+4.3098507137688794e+03,-9.6937887000099632e-03,+5.0003383524154077e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.7000000000000000e-02,+3.9128088743862950e+03,+1.0000186047815425e+00,+4.3112950127386075e+03,-9.5572331391016001e-03,+5.0002420658174263e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.8000000000000001e-02,+3.9128231859881448e+03,+1.0000188074946630e+00,+4.3127160589633950e+03,-9.3840216176043906e-03,+5.0001473294024401e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.9000000000000002e-02,+3.9128769112908303e+03,+1.0000189857606823e+00,+4.3141084775996860e+03,-9.1758199011655554e-03,+5.0000545014933540e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000003e-02,+3.9129688154851692e+03,+1.0000191397431613e+00,+4.3154671516213430e+03,-8.9343981088611021e-03,+4.9999639232252435e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0999999999999997e-02,+3.9130975350427780e+03,+1.0000192696996280e+00,+4.3167872367168320e+03,-8.6616206081121128e-03,+4.9998759175522112e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.1999999999999998e-02,+3.9132615867366103e+03,+1.0000193759780895e+00,+4.3180641746597521e+03,-8.3594357722590398e-03,+4.9997907883560166e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2999999999999999e-02,+3.9134593769334847e+03,+1.0000194590132545e+00,+4.3192937051356039e+03,-8.0298656473302699e-03,+4.9997088196576267e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.3999999999999999e-02,+3.9136892111126131e+03,+1.0000195193224870e+00,+4.3204718760146316e+03,-7.6749955737317188e-03,+4.9996302749323579e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5000000000000000e-02,+3.9139493035643613e+03,+1.0000195575015172e+00,+4.3215950520673296e+03,-7.2969638076038207e-03,+4.9995553965288447e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.6000000000000001e-02,+3.9142377872238967e+03,+1.0000195742199331e+00,+4.3226599221258575e+03,-6.8979511854487833e-03,+4.9994844051916093e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7000000000000002e-02,+3.9145527235949621e+03,+1.0000195702164778e+00,+4.3236635047010413e+03,-6.4801708743336987e-03,+4.9994174996865970e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8000000000000003e-02,+3.9148921127197927e+03,+1.0000195462941754e+00,+4.3246031520708884e+03,-6.0458582485332117e-03,+4.9993548565286072e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.8999999999999997e-02,+3.9152539031521083e+03,+1.0000195033153130e+00,+4.3254765528625348e+03,-5.5972609318988321e-03,+4.9992966298091640e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9999999999999998e-02,+3.9156360018912237e+03,+1.0000194421963018e+00,+4.3262817331553406e+03,-5.1366290435407814e-03,+4.9992429511229769e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0999999999999999e-02,+3.9160362842365339e+03,+1.0000193639024426e+00,+4.3270170561383266e+03,-4.6662056825925585e-03,+4.9991939295907778e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000000e-02,+3.9164526035230256e+03,+1.0000192694426200e+00,+4.3276812203603786e+03,-4.1882176859091057e-03,+4.9991496519759743e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.3000000000000000e-02,+3.9168828006999602e+03,+1.0000191598639492e+00,+4.3282732566165778e+03,-3.7048666905368068e-03,+4.9991101828922274e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000001e-02,+3.9173247137165149e+03,+1.0000190362463997e+00,+4.3287925235186322e+03,-3.2183205306988484e-03,+4.9990755650987573e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000002e-02,+3.9177761866798896e+03,+1.0000188996974182e+00,+4.3292387018016661e+03,-2.7307049968735030e-03,+4.9990458198798882e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.6000000000000003e-02,+3.9182350787532373e+03,+1.0000187513465741e+00,+4.3296117874236415e+03,-2.2440959823163179e-03,+4.9990209475050901e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7000000000000004e-02,+3.9186992727626975e+03,+1.0000185923402496e+00,+4.3299120835172507e+03,-1.7605120401010487e-03,+4.9990009277655162e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.8000000000000005e-02,+3.9191666834848252e+03,+1.0000184238363936e+00,+4.3301401912574775e+03,-1.2819073714397090e-03,+4.9989857205828342e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9000000000000006e-02,+3.9196352655877795e+03,+1.0000182469993641e+00,+4.3302969997109058e+03,-8.1016526369924176e-04,+4.9989752666859388e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0000000000000007e-02,+3.9201030212017772e+03,+1.0000180629948727e+00,+4.3303836747354826e+03,-3.4709199417222924e-04,+4.9989694883509672e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0999999999999994e-02,+3.9205680070964922e+03,+1.0000178729850548e+00,+4.3304016470016359e+03,+1.0558878670805073e-04,+4.9989682901998905e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.1999999999999995e-02,+3.9210283414453170e+03,+1.0000176781236814e+00,+4.3303525992075638e+03,+5.4624118138214535e-04,+4.9989715600528289e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2999999999999995e-02,+3.9214822101586369e+03,+1.0000174795515264e+00,+4.3302384525629950e+03,+9.7332167143354426e-04,+4.9989791698291336e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.3999999999999996e-02,+3.9219278727705450e+03,+1.0000172783919103e+00,+4.3300613526169227e+03,+1.3853832374661609e-03,+4.9989909764922053e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.4999999999999997e-02,+3.9223636678656940e+03,+1.0000170757464284e+00,+4.3298236545056188e+03,+1.7810789682412016e-03,+4.9990068230329587e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5999999999999998e-02,+3.9227880180352631e+03,+1.0000168726908816e+00,+4.3295279076977267e+03,+2.1591651569808456e-03,+4.9990265394868183e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.6999999999999999e-02,+3.9231994343532583e+03,+1.0000166702714191e+00,+4.3291768403133774e+03,+2.5185038849537961e-03,+4.9990499439791081e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8000000000000000e-02,+3.9235965203666251e+03,+1.0000164695009044e+00,+4.3287733430940907e+03,+2.8580650946085570e-03,+4.9990768437937272e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9000000000000001e-02,+3.9239779755948512e+03,+1.0000162713555143e+00,+4.3283204530997327e+03,+3.1769281566064221e-03,+4.9991070364600176e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000002e-02,+3.9243425985369072e+03,+1.0000160767715796e+00,+4.3278213372079872e+03,+3.4742829371204481e-03,+4.9991403108528004e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1000000000000003e-02,+3.9246892891855005e+03,+1.0000158866426732e+00,+4.3272792754907068e+03,+3.7494303737030887e-03,+4.9991764483006190e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2000000000000003e-02,+3.9250170510506891e+03,+1.0000157018169533e+00,+4.3266976445401215e+03,+4.0017825698768382e-03,+4.9992152236973247e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3000000000000004e-02,+3.9253249926969011e+03,+1.0000155230947649e+00,+4.3260799008162085e+03,+4.2308624203640424e-03,+4.9992564066122525e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4000000000000005e-02,+3.9256123287993664e+03,+1.0000153512265042e+00,+4.3254295640846576e+03,+4.4363027805385726e-03,+4.9992997623943558e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5000000000000006e-02,+3.9258783807278055e+03,+1.0000151869107465e+00,+4.3247502010126518e+03,+4.6178451952491369e-03,+4.9993450532658229e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5999999999999993e-02,+3.9261225766670245e+03,+1.0000150307926414e+00,+4.3240454089873492e+03,+4.7753382036270497e-03,+4.9993920394008429e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6999999999999994e-02,+3.9263444512857618e+03,+1.0000148834625722e+00,+4.3233188002193328e+03,+4.9087352378473868e-03,+4.9994404799853776e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.7999999999999995e-02,+3.9265436449667277e+03,+1.0000147454550798e+00,+4.3225739861905004e+03,+5.0180921350582814e-03,+4.9994901342539666e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.8999999999999996e-02,+3.9267199026123035e+03,+1.0000146172480506e+00,+4.3218145625029174e+03,+5.1035642828261615e-03,+4.9995407624998056e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9999999999999997e-02,+3.9268730720417725e+03,+1.0000144992621605e+00,+4.3210440941820161e+03,+5.1654034194638272e-03,+4.9995921270545324e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0999999999999998e-02,+3.9270031019972625e+03,+1.0000143918605755e+00,+4.3202661014842315e+03,+5.2039541115109856e-03,+4.9996439932343845e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1999999999999998e-02,+3.9271100397767932e+03,+1.0000142953489020e+00,+4.3194840462558113e+03,+5.2196499314231945e-03,+4.9996961302496123e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2999999999999999e-02,+3.9271940285139030e+03,+1.0000142099753782e+00,+4.3187013188859628e+03,+5.2130093591946074e-03,+4.9997483120742692e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4000000000000000e-02,+3.9272553041243286e+03,+1.0000141359313037e+00,+4.3179212258939588e+03,+5.1846314321924974e-03,+4.9998003182737361e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5000000000000001e-02,+3.9272941919410846e+03,+1.0000140733516962e+00,+4.3171469781861097e+03,+5.1351911679179459e-03,+4.9998519347875925e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.6000000000000002e-02,+3.9273111030600417e+03,+1.0000140223161684e+00,+4.3163816800147933e+03,+5.0654347847284755e-03,+4.9999029546656804e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.7000000000000003e-02,+3.9273065304187639e+03,+1.0000139828500156e+00,+4.3156283186679457e+03,+4.9761747457667026e-03,+4.9999531787554702e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.8000000000000004e-02,+3.9272810446319049e+03,+1.0000139549255032e+00,+4.3148897549136564e+03,+4.8682846514357054e-03,+5.0000024163390899e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.9000000000000005e-02,+3.9272352896068710e+03,+1.0000139384633440e+00,+4.3141687142206520e+03,+4.7426940057495618e-03,+5.0000504857186234e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000001e-01,+3.9271699779638066e+03,+1.0000139333343554e+00,+4.3134677787717264e+03,+4.6003828817694735e-03,+5.0000972147485523e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0100000000000001e-01,+3.9270858862841328e+03,+1.0000139393612824e+00,+4.3127893802833578e+03,+4.4423765111144820e-03,+5.0001424413144435e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0199999999999999e-01,+3.9269838502119874e+03,+1.0000139563207773e+00,+4.3121357936410486e+03,+4.2697398222156305e-03,+5.0001860137572640e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0299999999999999e-01,+3.9268647594329104e+03,+1.0000139839455220e+00,+4.3115091313562607e+03,+4.0835719515663147e-03,+5.0002277912429161e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0400000000000000e-01,+3.9267295525539967e+03,+1.0000140219264804e+00,+4.3109113388471997e+03,+3.8850007517147560e-03,+5.0002676440768534e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0500000000000000e-01,+3.9265792119095581e+03,+1.0000140699152695e+00,+4.3103441905421960e+03,+3.6751773191504335e-03,+5.0003054539638536e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0600000000000000e-01,+3.9264147583159988e+03,+1.0000141275266341e+00,+4.3098092868010062e+03,+3.4552705645605119e-03,+5.0003411142132659e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0700000000000000e-01,+3.9262372457992533e+03,+1.0000141943410139e+00,+4.3093080516460368e+03,+3.2264618471793656e-03,+5.0003745298902635e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0800000000000000e-01,+3.9260477563176278e+03,+1.0000142699071892e+00,+4.3088417312922984e+03,+2.9899396941292177e-03,+5.0004056179138456e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0900000000000000e-01,+3.9258473945023266e+03,+1.0000143537449917e+00,+4.3084113934618299e+03,+2.7468946247580883e-03,+5.0004343071025437e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1000000000000000e-01,+3.9256372824373047e+03,+1.0000144453480670e+00,+4.3080179274654065e+03,+2.4985140990286614e-03,+5.0004605381689715e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1100000000000000e-01,+3.9254185544993729e+03,+1.0000145441866783e+00,+4.3076620450315495e+03,+2.2459776080029923e-03,+5.0004842636645619e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1200000000000000e-01,+3.9251923522786783e+03,+1.0000146497105351e+00,+4.3073442818602380e+03,+1.9904519234093089e-03,+5.0005054478759825e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1300000000000000e-01,+3.9249598195988447e+03,+1.0000147613516364e+00,+4.3070649998762638e+03,+1.7330865221745853e-03,+5.0005240666749140e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1400000000000000e-01,+3.9247220976551407e+03,+1.0000148785271163e+00,+4.3068243901548485e+03,+1.4750092006651167e-03,+5.0005401073230082e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1500000000000000e-01,+3.9244803202880767e+03,+1.0000150006420785e+00,+4.3066224764900517e+03,+1.2173218922033810e-03,+5.0005535682339952e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1600000000000001e-01,+3.9242356094088168e+03,+1.0000151270924089e+00,+4.3064591195745179e+03,+9.6109670022834334e-04,+5.0005644586950304e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1700000000000001e-01,+3.9239890705917378e+03,+1.0000152572675565e+00,+4.3063340217573814e+03,+7.0737215824436992e-04,+5.0005727985495063e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1799999999999999e-01,+3.9237417888483774e+03,+1.0000153905532683e+00,+4.3062467323455394e+03,+4.5714972646601366e-04,+5.0005786178436296e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1899999999999999e-01,+3.9234948245958690e+03,+1.0000155263342709e+00,+4.3061966534121284e+03,+2.1139053381825121e-04,+5.0005819564391907e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2000000000000000e-01,+3.9232492098318330e+03,+1.0000156639968885e+00,+4.3061830460748333e+03,-2.8987627300359293e-05,+5.0005828635950100e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2100000000000000e-01,+3.9230059445265038e+03,+1.0000158029315855e+00,+4.3062050372056301e+03,-2.6311304733520231e-04,+5.0005813975196234e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2200000000000000e-01,+3.9227659932416941e+03,+1.0000159425354294e+00,+4.3062616265327460e+03,-4.9016258206286496e-04,+5.0005776248978162e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2300000000000000e-01,+3.9225302819849867e+03,+1.0000160822144601e+00,+4.3063516940949621e+03,-7.0936386757064029e-04,+5.0005716203936690e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2400000000000000e-01,+3.9222996953063539e+03,+1.0000162213859636e+00,+4.3064740080079519e+03,-9.1999726526875887e-04,+5.0005634661328036e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2500000000000000e-01,+3.9220750736431987e+03,+1.0000163594806384e+00,+4.3066272325020245e+03,-1.1213975356725130e-03,+5.0005532511665318e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2600000000000000e-01,+3.9218572109186111e+03,+1.0000164959446518e+00,+4.3068099361905925e+03,-1.3129552408632649e-03,+5.0005410709206277e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2700000000000000e-01,+3.9216468523964518e+03,+1.0000166302415778e+00,+4.3070206005287100e+03,-1.4941178766791179e-03,+5.0005270266314195e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2800000000000000e-01,+3.9214446927956956e+03,+1.0000167618542126e+00,+4.3072576284213037e+03,-1.6643907367945292e-03,+5.0005112247719130e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2900000000000000e-01,+3.9212513746653322e+03,+1.0000168902862629e+00,+4.3075193529410981e+03,-1.8233375119188762e-03,+5.0004937764705937e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3000000000000000e-01,+3.9210674870199755e+03,+1.0000170150639038e+00,+4.3078040461168212e+03,-1.9705806283742094e-03,+5.0004747969255459e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3100000000000001e-01,+3.9208935642352444e+03,+1.0000171357372023e+00,+4.3081099277529611e+03,-2.1058013312979453e-03,+5.0004544048164701e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3200000000000001e-01,+3.9207300852009107e+03,+1.0000172518814034e+00,+4.3084351742432464e+03,-2.2287395186547359e-03,+5.0004327217171174e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
