"time","chassis.zChassis"
0.354,1.00008
0.355,1.00007
0.356,1.00007
0.357,1.00007
0.358,1.00007
0.359,1.00007
0.36,1.00007
0.361,1.00007
0.362,1.00007
0.363,1.00007
0.364,1.00007
0.365,1.00007
0.366,1.00007
0.367,1.00007
0.368,1.00007
0.369,1.00006
0.37,1.00006
0.371,1.00006
0.372,1.00006
0.373,1.00006
0.374,1.00006
0.375,1.00006
0.376,1.00006
0.377,1.00006
0.378,1.00006
0.379,1.00006
0.38,1.00006
0.381,1.00006
0.382,1.00006
0.383,1.00005
0.384,1.00005
0.385,1.00005
0.386,1.00005
0.387,1.00005
0.388,1.00005
0.389,1.00005
0.39,1.00005
0.391,1.00005
0.392,1.00005
0.393,1.00005
0.394,1.00005
0.395,1.00005
0.396,1.00005
0.397,1.00004
0.398,1.00004
0.399,1.00004
0.4,1.00004
0.401,1.00004
0.402,1.00004
0.403,1.00004
0.404,1.00004
0.405,1.00004
0.406,1.00004
0.407,1.00004
0.408,1.00004
0.409,1.00004
0.41,1.00004
0.411,1.00004
0.412,1.00003
0.413,1.00003
0.414,1.00003
0.415,1.00003
0.416,1.00003
0.417,1.00003
0.418,1.00003
0.419,1.00003
0.42,1.00003
0.421,1.00003
0.422,1.00003
0.423,1.00003
0.424,1.00003
0.425,1.00003
0.426,1.00002
0.427,1.00002
0.428,1.00002
0.429,1.00002
0.43,1.00002
0.431,1.00002
0.432,1.00002
0.433,1.00002
0.434,1.00002
0.435,1.00002
0.436,1.00002
0.437,1.00002
0.438,1.00002
0.439,1.00002
0.44,1.00002
0.441,1.00001
0.442,1.00001
0.443,1.00001
0.444,1.00001
0.445,1.00001
0.446,1.00001
0.447,1.00001
0.448,1.00001
0.449,1.00001
0.45,1.00001
0.451,1.00001
0.452,1.00001
0.453,1.00001
0.454,1.00001
0.455,1
0.456,1
0.457,1
0.458,1
0.459,1
0.46,1
0.461,1
0.462,1
0.463,0.999999
0.464,0.999999
0.465,0.999998
0.466,0.999997
0.467,0.999997
0.468,0.999996
0.469,0.999995
0.47,0.999995
0.471,0.999994
0.472,0.999993
0.473,0.999992
0.474,0.999992
0.475,0.999991
0.476,0.99999
0.477,0.99999
0.478,0.999989
0.479,0.999988
0.48,0.999988
0.481,0.999987
0.482,0.999986
0.483,0.999986
0.484,0.999985
0.485,0.999985
0.486,0.999984
0.487,0.999983
0.488,0.999983
0.489,0.999982
0.49,0.999981
0.491,0.999981
0.492,0.99998
0.493,0.999979
0.494,0.999979
0.495,0.999978
0.496,0.999978
0.497,0.999977
0.498,0.999976
0.499,0.999976
0.5,0.999975
0.501,0.999974
0.502,0.999974
0.503,0.999973
0.504,0.999973
0.505,0.999972
0.506,0.999971
0.507,0.999971
0.508,0.99997
0.509,0.99997
0.51,0.999969
0.511,0.999968
0.512,0.999968
0.513,0.999967
0.514,0.999967
0.515,0.999966
0.516,0.999965
0.517,0.999965
0.518,0.999964
0.519,0.999964
0.52,0.999963
0.521,0.999963
0.522,0.999962
0.523,0.999961
0.524,0.999961
0.525,0.99996
0.526,0.99996
0.527,0.999959
0.528,0.999959
0.529,0.999958
0.53,0.999958
0.531,0.999957
0.532,0.999956
0.533,0.999956
0.534,0.999955
0.535,0.999955
0.536,0.999954
0.537,0.999954
0.538,0.999953
0.539,0.999953
0.54,0.999952
0.541,0.999952
0.542,0.999951
0.543,0.999951
0.544,0.99995
0.545,0.99995
0.546,0.999949
0.547,0.999948
0.548,0.999948
0.549,0.999947
0.55,0.999947
0.551,0.999946
0.552,0.999946
0.553,0.999945
0.554,0.999945
0.555,0.999944
0.556,0.999944
0.557,0.999943
0.558,0.999943
0.559,0.999942
0.56,0.999942
0.561,0.999942
0.562,0.999941
0.563,0.999941
0.564,0.99994
0.565,0.99994
0.566,0.999939
0.567,0.999939
0.568,0.999938
0.569,0.999938
0.57,0.999937
0.571,0.999937
0.572,0.999936
0.573,0.999936
0.574,0.999936
0.575,0.999935
0.576,0.999935
0.577,0.999934
0.578,0.999934
0.579,0.999933
0.58,0.999933
0.581,0.999933
0.582,0.999932
0.583,0.999932
0.584,0.999931
0.585,0.999931
0.586,0.99993
0.587,0.99993
0.588,0.99993
0.589,0.999929
0.59,0.999929
0.591,0.999928
0.592,0.999928
0.593,0.999928
0.594,0.999927
0.595,0.999927
0.596,0.999927
0.597,0.999926
0.598,0.999926
0.599,0.999925
0.6,0.999925
0.601,0.999925
0.602,0.999924
0.603,0.999924
0.604,0.999924
0.605,0.999923
0.606,0.999923
0.607,0.999923
0.608,0.999922
0.609,0.999922
0.61,0.999922
0.611,0.999921
0.612,0.999921
0.613,0.999921
0.614,0.99992
0.615,0.99992
0.616,0.99992
0.617,0.999919
0.618,0.999919
0.619,0.999919
0.62,0.999918
0.621,0.999918
0.622,0.999918
0.623,0.999918
0.624,0.999917
0.625,0.999917
0.626,0.999917
0.627,0.999916
0.628,0.999916
0.629,0.999916
0.63,0.999916
0.631,0.999915
0.632,0.999915
0.633,0.999915
0.634,0.999915
0.635,0.999914
0.636,0.999914
0.637,0.999914
0.638,0.999914
0.639,0.999913
0.64,0.999913
0.641,0.999913
0.642,0.999913
0.643,0.999912
0.644,0.999912
0.645,0.999912
0.646,0.999912
0.647,0.999912
0.648,0.999911
0.649,0.999911
0.65,0.999911
0.651,0.999911
0.652,0.99991
0.653,0.99991
0.654,0.99991
0.655,0.99991
0.656,0.99991
0.657,0.99991
0.658,0.999909
0.659,0.999909
0.66,0.999909
0.661,0.999909
0.662,0.999909
0.663,0.999908
0.664,0.999908
0.665,0.999908
0.666,0.999908
0.667,0.999908
0.668,0.999908
0.669,0.999908
0.67,0.999907
0.671,0.999907
0.672,0.999907
0.673,0.999907
0.674,0.999907
0.675,0.999907
0.676,0.999907
0.677,0.999907
0.678,0.999906
0.679,0.999906
0.68,0.999906
0.681,0.999906
0.682,0.999906
0.683,0.999906
0.684,0.999906
0.685,0.999906
0.686,0.999906
0.687,0.999905
0.688,0.999905
0.689,0.999905
0.69,0.999905
0.691,0.999905
0.692,0.999905
0.693,0.999905
0.694,0.999905
0.695,0.999905
0.696,0.999905
0.697,0.999905
0.698,0.999905
0.699,0.999905
0.7,0.999905
0.701,0.999905
0.702,0.999905
0.703,0.999905
0.704,0.999904
0.705,0.999904
0.706,0.999904
0.707,0.999904
0.708,0.999904
0.709,0.999904
0.71,0.999904
0.711,0.999904
0.712,0.999904
0.713,0.999904
0.714,0.999904
0.715,0.999904
0.716,0.999904
0.717,0.999904
0.718,0.999904
0.719,0.999904
0.72,0.999904
0.721,0.999904
0.722,0.999904
0.723,0.999904
0.724,0.999904
0.725,0.999904
0.726,0.999905
0.727,0.999905
0.728,0.999905
0.729,0.999905
0.73,0.999905
0.731,0.999905
0.732,0.999905
0.733,0.999905
0.734,0.999905
0.735,0.999905
0.736,0.999905
0.737,0.999905
0.738,0.999905
0.739,0.999905
0.74,0.999905
0.741,0.999905
0.742,0.999905
0.743,0.999905
0.744,0.999906
0.745,0.999906
0.746,0.999906
0.747,0.999906
0.748,0.999906
0.749,0.999906
0.75,0.999906
0.751,0.999906
0.752,0.999906
0.753,0.999906
0.754,0.999907
0.755,0.999907
0.756,0.999907
0.757,0.999907
0.758,0.999907
0.759,0.999907
0.76,0.999907
0.761,0.999907
0.762,0.999908
0.763,0.999908
0.764,0.999908
0.765,0.999908
0.766,0.999908
0.767,0.999908
0.768,0.999908
0.769,0.999909
0.77,0.999909
0.771,0.999909
0.772,0.999909
0.773,0.999909
0.774,0.999909
0.775,0.99991
0.776,0.99991
0.777,0.99991
0.778,0.99991
0.779,0.99991
0.78,0.99991
0.781,0.999911
0.782,0.999911
0.783,0.999911
0.784,0.999911
0.785,0.999911
0.786,0.999911
0.787,0.999912
0.788,0.999912
0.789,0.999912
0.79,0.999912
0.791,0.999912
0.792,0.999913
0.793,0.999913
0.794,0.999913
0.795,0.999913
0.796,0.999914
0.797,0.999914
0.798,0.999914
0.799,0.999914
0.8,0.999914
0.801,0.999915
0.802,0.999915
0.803,0.999915
0.804,0.999915
0.805,0.999916
0.806,0.999916
0.807,0.999916
0.808,0.999916
0.809,0.999917
0.81,0.999917
0.811,0.999917
0.812,0.999917
0.813,0.999918
0.814,0.999918
0.815,0.999918
0.816,0.999918
0.817,0.999919
0.818,0.999919
0.819,0.999919
0.82,0.999919
0.821,0.99992
0.822,0.99992
0.823,0.99992
0.824,0.99992
0.825,0.999921
0.826,0.999921
0.827,0.999921
0.828,0.999922
0.829,0.999922
0.83,0.999922
0.831,0.999922
0.832,0.999923
0.833,0.999923
0.834,0.999923
0.835,0.999924
0.836,0.999924
0.837,0.999924
0.838,0.999924
0.839,0.999925
0.84,0.999925
0.841,0.999925
0.842,0.999926
0.843,0.999926
0.844,0.999926
0.845,0.999927
0.846,0.999927
0.847,0.999927
0.848,0.999928
0.849,0.999928
0.85,0.999928
0.851,0.999929
0.852,0.999929
0.853,0.999929
0.854,0.999929
0.855,0.99993
0.856,0.99993
0.857,0.99993
0.858,0.999931
0.859,0.999931
0.86,0.999931
0.861,0.999932
0.862,0.999932
0.863,0.999932
0.864,0.999933
0.865,0.999933
0.866,0.999933
0.867,0.999934
0.868,0.999934
0.869,0.999935
0.87,0.999935
0.871,0.999935
0.872,0.999936
0.873,0.999936
0.874,0.999936
0.875,0.999937
0.876,0.999937
0.877,0.999937
0.878,0.999938
0.879,0.999938
0.88,0.999938
0.881,0.999939
0.882,0.999939
0.883,0.999939
0.884,0.99994
0.885,0.99994
0.886,0.999941
0.887,0.999941
0.888,0.999941
0.889,0.999942
0.89,0.999942
0.891,0.999942
0.892,0.999943
0.893,0.999943
0.894,0.999944
0.895,0.999944
0.896,0.999944
0.897,0.999945
0.898,0.999945
0.899,0.999945
0.9,0.999946
0.901,0.999946
0.902,0.999947
0.903,0.999947
0.904,0.999947
0.905,0.999948
0.906,0.999948
0.907,0.999948
0.908,0.999949
0.909,0.999949
0.91,0.99995
0.911,0.99995
0.912,0.99995
0.913,0.999951
0.914,0.999951
0.915,0.999952
0.916,0.999952
0.917,0.999952
0.918,0.999953
0.919,0.999953
0.92,0.999953
0.921,0.999954
0.922,0.999954
0.923,0.999955
0.924,0.999955
0.925,0.999955
0.926,0.999956
0.927,0.999956
0.928,0.999957
0.929,0.999957
0.93,0.999957
0.931,0.999958
0.932,0.999958
0.933,0.999959
0.934,0.999959
0.935,0.999959
0.936,0.99996
0.937,0.99996
0.938,0.999961
0.939,0.999961
0.94,0.999961
0.941,0.999962
0.942,0.999962
0.943,0.999963
0.944,0.999963
0.945,0.999963
0.946,0.999964
0.947,0.999964
0.948,0.999965
0.949,0.999965
0.95,0.999965
0.951,0.999966
0.952,0.999966
0.953,0.999967
0.954,0.999967
0.955,0.999967
0.956,0.999968
0.957,0.999968
0.958,0.999969
0.959,0.999969
0.96,0.999969
0.961,0.99997
0.962,0.99997
0.963,0.999971
0.964,0.999971
0.965,0.999971
0.966,0.999972
0.967,0.999972
0.968,0.999973
0.969,0.999973
0.97,0.999973
0.971,0.999974
0.972,0.999974
0.973,0.999975
0.974,0.999975
0.975,0.999975
0.976,0.999976
0.977,0.999976
0.978,0.999977
0.979,0.999977
0.98,0.999977
0.981,0.999978
0.982,0.999978
0.983,0.999979
0.984,0.999979
0.985,0.999979
0.986,0.99998
0.987,0.99998
0.988,0.99998
0.989,0.999981
0.99,0.999981
0.991,0.999982
0.992,0.999982
0.993,0.999982
0.994,0.999983
0.995,0.999983
0.996,0.999984
0.997,0.999984
0.998,0.999984
0.999,0.999985
1,0.999985
1.001,0.999986
1.002,0.999986
1.003,0.999987
1.004,0.999987
1.005,0.999989
1.006,0.999991
1.007,0.999994
1.008,0.999998
1.009,1
1.01,1.00001
1.011,1.00002
1.012,1.00004
1.013,1.00005
1.014,1.00007
1.015,1.0001
1.016,1.00013
1.017,1.00016
1.018,1.0002
1.019,1.00025
1.02,1.0003
1.021,1.00036
1.022,1.00042
1.023,1.0005
1.024,1.00058
1.025,1.00067
1.026,1.00076
1.027,1.00087
1.028,1.00099
1.029,1.00111
1.03,1.00125
1.031,1.0014
1.032,1.00155
1.033,1.00172
1.034,1.0019
1.035,1.00208
1.036,1.00228
1.037,1.00249
1.038,1.00271
1.039,1.00294
1.04,1.00318
1.041,1.00343
1.042,1.00369
1.043,1.00396
1.044,1.00424
1.045,1.00453
1.046,1.00483
1.047,1.00514
1.048,1.00546
1.049,1.00579
1.05,1.00613
1.051,1.00647
1.052,1.00683
1.053,1.00719
1.054,1.00756
1.055,1.00793
1.056,1.00831
1.057,1.0087
1.058,1.0091
1.059,1.0095
1.06,1.0099
1.061,1.01031
1.062,1.01073
1.063,1.01115
1.064,1.01157
1.065,1.01199
1.066,1.01242
1.067,1.01285
1.068,1.01329
1.069,1.01372
1.07,1.01416
1.071,1.0146
1.072,1.01504
1.073,1.01548
1.074,1.01592
1.075,1.01636
1.076,1.0168
1.077,1.01724
1.078,1.01767
1.079,1.01811
1.08,1.01855
1.081,1.01899
1.082,1.01942
1.083,1.01985
1.084,1.02029
1.085,1.02072
1.086,1.02115
1.087,1.02157
1.088,1.022
1.089,1.02242
1.09,1.02284
1.091,1.02326
1.092,1.02368
1.093,1.0241
1.094,1.02451
1.095,1.02493
1.096,1.02534
1.097,1.02575
1.098,1.02616
1.099,1.02656
1.1,1.02697
1.101,1.02737
1.102,1.02778
1.103,1.02818
1.104,1.02859
1.105,1.02899
1.106,1.02939
1.107,1.02979
1.108,1.0302
1.109,1.0306
1.11,1.031
1.111,1.0314
1.112,1.03181
1.113,1.03221
1.114,1.03262
1.115,1.03303
1.116,1.03344
1.117,1.03385
1.118,1.03426
1.119,1.03467
1.12,1.03509
1.121,1.03551
1.122,1.03593
1.123,1.03635
1.124,1.03677
1.125,1.0372
1.126,1.03763
1.127,1.03806
1.128,1.0385
1.129,1.03894
1.13,1.03938
1.131,1.03982
1.132,1.04027
1.133,1.04072
1.134,1.04117
1.135,1.04163
1.136,1.04209
1.137,1.04255
1.138,1.04302
1.139,1.04348
1.14,1.04396
1.141,1.04443
1.142,1.04491
1.143,1.04539
1.144,1.04587
1.145,1.04636
1.146,1.04684
1.147,1.04734
1.148,1.04783
1.149,1.04832
1.15,1.04882
1.151,1.04932
1.152,1.04982
1.153,1.05033
1.154,1.05083
1.155,1.05134
1.156,1.05185
1.157,1.05236
1.158,1.05288
1.159,1.05339
1.16,1.0539
1.161,1.05442
1.162,1.05494
1.163,1.05546
1.164,1.05597
1.165,1.05649
1.166,1.05701
1.167,1.05753
1.168,1.05805
1.169,1.05857
1.17,1.05909
1.171,1.05961
1.172,1.06013
1.173,1.06066
1.174,1.06118
1.175,1.06169
1.176,1.06221
1.177,1.06273
1.178,1.06325
1.179,1.06377
1.18,1.06429
1.181,1.0648
1.182,1.06532
1.183,1.06583
1.184,1.06635
1.185,1.06686
1.186,1.06737
1.187,1.06788
1.188,1.06839
1.189,1.0689
1.19,1.06941
1.191,1.06992
1.192,1.07042
1.193,1.07093
1.194,1.07143
1.195,1.07194
1.196,1.07244
1.197,1.07294
1.198,1.07344
1.199,1.07394
1.2,1.07444
1.201,1.07494
1.202,1.07544
1.203,1.07594
1.204,1.07643
1.205,1.07693
1.206,1.07742
1.207,1.07792
1.208,1.07841
1.209,1.07891
1.21,1.0794
1.211,1.07989
1.212,1.08038
1.213,1.08088
1.214,1.08137
1.215,1.08186
1.216,1.08235
1.217,1.08284
1.218,1.08333
1.219,1.08382
1.22,1.08431
1.221,1.0848
1.222,1.08529
1.223,1.08578
1.224,1.08627
1.225,1.08676
1.226,1.08725
1.227,1.08774
1.228,1.08822
1.229,1.08871
1.23,1.0892
1.231,1.08969
1.232,1.09018
1.233,1.09067
1.234,1.09116
1.235,1.09164
1.236,1.09213
1.237,1.09262
1.238,1.09311
1.239,1.0936
1.24,1.09409
1.241,1.09457
1.242,1.09506
1.243,1.09555
1.244,1.09603
1.245,1.09652
1.246,1.09701
1.247,1.09749
1.248,1.09798
1.249,1.09846
1.25,1.09895
1.251,1.09943
1.252,1.09991
1.253,1.10039
1.254,1.10088
1.255,1.10136
1.256,1.10184
1.257,1.10232
1.258,1.1028
1.259,1.10327
1.26,1.10375
1.261,1.10423
1.262,1.1047
1.263,1.10517
1.264,1.10565
1.265,1.10612
1.266,1.10659
1.267,1.10706
1.268,1.10753
1.269,1.10799
1.27,1.10846
1.271,1.10892
1.272,1.10938
1.273,1.10985
1.274,1.11031
1.275,1.11076
1.276,1.11122
1.277,1.11168
1.278,1.11213
1.279,1.11258
1.28,1.11303
1.281,1.11348
1.282,1.11393
1.283,1.11438
1.284,1.11482
1.285,1.11526
1.286,1.1157
1.287,1.11614
1.288,1.11658
1.289,1.11702
1.29,1.11745
1.291,1.11788
1.292,1.11831
1.293,1.11874
1.294,1.11917
1.295,1.1196
1.296,1.12002
1.297,1.12044
1.298,1.12086
1.299,1.12128
1.3,1.1217
1.301,1.12211
1.302,1.12253
1.303,1.12294
1.304,1.12335
1.305,1.12376
1.306,1.12416
1.307,1.12457
1.308,1.12497
1.309,1.12537
1.31,1.12577
1.311,1.12617
1.312,1.12657
1.313,1.12696
1.314,1.12736
1.315,1.12775
1.316,1.12814
1.317,1.12853
1.318,1.12891
1.319,1.1293
1.32,1.12968
1.321,1.13006
1.322,1.13044
1.323,1.13082
1.324,1.1312
1.325,1.13157
1.326,1.13195
1.327,1.13232
1.328,1.13269
1.329,1.13306
1.33,1.13342
1.331,1.13379
1.332,1.13415
1.333,1.13451
1.334,1.13487
1.335,1.13523
1.336,1.13559
1.337,1.13594
1.338,1.13629
1.339,1.13664
1.34,1.13699
1.341,1.13734
1.342,1.13769
1.343,1.13803
1.344,1.13837
1.345,1.13871
1.346,1.13905
1.347,1.13939
1.348,1.13972
1.349,1.14005
1.35,1.14038
1.351,1.14071
1.352,1.14104
1.353,1.14136
1.354,1.14169
1.355,1.14201
1.356,1.14233
1.357,1.14264
1.358,1.14296
1.359,1.14327
1.36,1.14358
1.361,1.14389
1.362,1.1442
1.363,1.1445
1.364,1.1448
1.365,1.1451
1.366,1.1454
1.367,1.1457
1.368,1.14599
1.369,1.14628
1.37,1.14657
1.371,1.14686
1.372,1.14715
1.373,1.14743
1.374,1.14771
1.375,1.14799
1.376,1.14827
1.377,1.14854
1.378,1.14881
1.379,1.14908
1.38,1.14935
1.381,1.14961
1.382,1.14988
1.383,1.15014
1.384,1.15039
1.385,1.15065
1.386,1.1509
1.387,1.15116
1.388,1.1514
1.389,1.15165
1.39,1.1519
1.391,1.15214
1.392,1.15238
1.393,1.15262
1.394,1.15285
1.395,1.15308
1.396,1.15331
1.397,1.15354
1.398,1.15377
1.399,1.15399
1.4,1.15421
1.401,1.15443
1.402,1.15465
1.403,1.15486
1.404,1.15508
1.405,1.15529
1.406,1.15549
1.407,1.1557
1.408,1.1559
1.409,1.1561
1.41,1.1563
1.411,1.1565
1.412,1.15669
1.413,1.15688
1.414,1.15707
1.415,1.15726
1.416,1.15744
1.417,1.15763
1.418,1.15781
1.419,1.15799
1.42,1.15816
1.421,1.15833
1.422,1.15851
1.423,1.15867
1.424,1.15884
1.425,1.15901
1.426,1.15917
1.427,1.15933
1.428,1.15949
1.429,1.15964
1.43,1.15979
1.431,1.15994
1.432,1.16009
1.433,1.16024
1.434,1.16038
1.435,1.16053
1.436,1.16066
1.437,1.1608
1.438,1.16094
1.439,1.16107
1.44,1.1612
1.441,1.16133
1.442,1.16145
1.443,1.16158
1.444,1.1617
1.445,1.16182
1.446,1.16193
1.447,1.16205
1.448,1.16216
1.449,1.16227
1.45,1.16238
1.451,1.16248
1.452,1.16259
1.453,1.16269
1.454,1.16279
1.455,1.16288
1.456,1.16298
1.457,1.16307
1.458,1.16316
1.459,1.16324
1.46,1.16333
1.461,1.16341
1.462,1.16349
1.463,1.16357
1.464,1.16365
1.465,1.16372
1.466,1.16379
1.467,1.16386
1.468,1.16392
1.469,1.16399
1.47,1.16405
1.471,1.16411
1.472,1.16417
1.473,1.16422
1.474,1.16428
1.475,1.16433
1.476,1.16437
1.477,1.16442
1.478,1.16446
1.479,1.16451
1.48,1.16455
1.481,1.16458
1.482,1.16462
1.483,1.16465
1.484,1.16468
1.485,1.16471
1.486,1.16473
1.487,1.16476
1.488,1.16478
1.489,1.1648
1.49,1.16481
1.491,1.16483
1.492,1.16484
1.493,1.16485
1.494,1.16486
1.495,1.16486
1.496,1.16487
1.497,1.16487
1.498,1.16487
1.499,1.16487
1.5,1.16486
1.501,1.16485
1.502,1.16484
1.503,1.16483
1.504,1.16482
1.505,1.1648
1.506,1.16478
1.507,1.16476
1.508,1.16474
1.509,1.16472
1.51,1.16469
1.511,1.16466
1.512,1.16463
1.513,1.1646
1.514,1.16456
1.515,1.16453
1.516,1.16449
1.517,1.16445
1.518,1.1644
1.519,1.16436
1.52,1.16431
1.521,1.16426
1.522,1.16421
1.523,1.16416
1.524,1.1641
1.525,1.16405
1.526,1.16399
1.527,1.16393
1.528,1.16386
1.529,1.1638
1.53,1.16373
1.531,1.16366
1.532,1.16359
1.533,1.16352
1.534,1.16344
1.535,1.16336
1.536,1.16329
1.537,1.1632
1.538,1.16312
1.539,1.16304
1.54,1.16295
1.541,1.16286
1.542,1.16277
1.543,1.16268
1.544,1.16258
1.545,1.16249
1.546,1.16239
1.547,1.16229
1.548,1.16219
1.549,1.16208
1.55,1.16198
1.551,1.16187
1.552,1.16176
1.553,1.16165
1.554,1.16154
1.555,1.16142
1.556,1.16131
1.557,1.16119
