"time","chassis.zChassis"
2.57,1.15879
2.58,1.15883
2.59,1.15879
2.6,1.15866
2.61,1.15845
2.62,1.15816
2.63,1.15779
2.64,1.15734
2.65,1.15682
2.66,1.15623
2.67,1.15557
2.68,1.15485
2.69,1.15407
2.7,1.15324
2.71,1.15236
2.72,1.15143
2.73,1.15045
2.74,1.14944
2.75,1.14839
2.76,1.14732
2.77,1.14622
2.78,1.14509
2.79,1.14395
2.8,1.1428
2.81,1.14164
2.82,1.14047
2.83,1.13931
2.84,1.13814
2.85,1.13699
2.86,1.13585
2.87,1.13472
2.88,1.13361
2.89,1.13252
2.9,1.13145
2.91,1.13042
2.92,1.12941
2.93,1.12844
2.94,1.12751
2.95,1.12662
2.96,1.12576
2.97,1.12495
2.98,1.12419
2.99,1.12347
3,1.1228
3.01,1.12218
3.02,1.12161
3.03,1.12109
3.04,1.12062
3.05,1.12021
3.06,1.11985
3.07,1.11954
3.08,1.11928
3.09,1.11908
3.1,1.11893
3.11,1.11883
3.12,1.11878
3.13,1.11879
3.14,1.11884
3.15,1.11894
3.16,1.11909
3.17,1.11928
3.18,1.11951
3.19,1.11979
3.2,1.12011
3.21,1.12046
3.22,1.12085
3.23,1.12127
3.24,1.12173
3.25,1.12222
3.26,1.12273
3.27,1.12327
3.28,1.12383
3.29,1.12441
3.3,1.12501
3.31,1.12562
3.32,1.12625
3.33,1.12688
3.34,1.12753
3.35,1.12818
3.36,1.12883
3.37,1.12949
3.38,1.13015
3.39,1.1308
3.4,1.13144
3.41,1.13208
3.42,1.13271
3.43,1.13333
3.44,1.13393
3.45,1.13452
3.46,1.13509
3.47,1.13564
3.48,1.13618
3.49,1.13669
3.5,1.13718
3.51,1.13764
3.52,1.13808
3.53,1.1385
3.54,1.13889
3.55,1.13925
3.56,1.13958
3.57,1.13988
3.58,1.14016
3.59,1.1404
3.6,1.14062
3.61,1.1408
3.62,1.14096
3.63,1.14108
3.64,1.14118
3.65,1.14125
3.66,1.14128
3.67,1.14129
3.68,1.14127
3.69,1.14123
3.7,1.14116
3.71,1.14106
3.72,1.14094
3.73,1.14079
3.74,1.14062
3.75,1.14043
3.76,1.14022
3.77,1.13999
3.78,1.13974
3.79,1.13947
3.8,1.13919
3.81,1.13889
3.82,1.13858
3.83,1.13826
3.84,1.13793
3.85,1.13759
3.86,1.13724
3.87,1.13688
3.88,1.13652
3.89,1.13616
3.9,1.13579
3.91,1.13542
3.92,1.13505
3.93,1.13469
3.94,1.13432
3.95,1.13396
3.96,1.13361
3.97,1.13326
3.98,1.13291
3.99,1.13258
4,1.13225
4.01,1.13194
4.02,1.13163
4.03,1.13134
4.04,1.13106
4.05,1.13079
4.06,1.13054
4.07,1.1303
4.08,1.13008
4.09,1.12987
4.1,1.12968
4.11,1.1295
4.12,1.12934
4.13,1.12919
4.14,1.12907
4.15,1.12895
4.16,1.12886
4.17,1.12878
4.18,1.12872
4.19,1.12868
4.2,1.12865
4.21,1.12864
4.22,1.12864
4.23,1.12866
4.24,1.1287
4.25,1.12875
4.26,1.12881
4.27,1.12889
4.28,1.12898
4.29,1.12908
4.3,1.12919
4.31,1.12932
4.32,1.12945
4.33,1.1296
4.34,1.12975
4.35,1.12992
4.36,1.13009
4.37,1.13027
4.38,1.13045
4.39,1.13064
4.4,1.13084
4.41,1.13104
4.42,1.13124
4.43,1.13144
4.44,1.13165
4.45,1.13186
4.46,1.13206
4.47,1.13227
4.48,1.13247
4.49,1.13268
4.5,1.13288
4.51,1.13308
4.52,1.13327
4.53,1.13346
4.54,1.13365
4.55,1.13383
4.56,1.134
4.57,1.13417
4.58,1.13433
4.59,1.13448
4.6,1.13463
4.61,1.13476
4.62,1.13489
4.63,1.13501
4.64,1.13513
4.65,1.13523
4.66,1.13532
4.67,1.13541
4.68,1.13548
4.69,1.13555
4.7,1.13561
4.71,1.13565
4.72,1.13569
4.73,1.13572
4.74,1.13574
4.75,1.13575
4.76,1.13575
4.77,1.13574
4.78,1.13573
4.79,1.1357
4.8,1.13567
4.81,1.13563
4.82,1.13558
4.83,1.13553
4.84,1.13547
4.85,1.1354
4.86,1.13533
4.87,1.13525
4.88,1.13516
4.89,1.13507
4.9,1.13498
4.91,1.13488
4.92,1.13477
4.93,1.13467
4.94,1.13456
4.95,1.13445
4.96,1.13434
4.97,1.13422
4.98,1.13411
4.99,1.13399
5,1.13387
