"time","wheel.zWheel"
1.26,0.619323
1.27,0.631522
1.28,0.645795
1.29,0.654596
1.3,0.653951
1.31,0.645256
1.32,0.634055
1.33,0.626714
1.34,0.626963
1.35,0.634144
1.36,0.643949
1.37,0.651044
1.38,0.651999
1.39,0.64694
1.4,0.639172
1.41,0.633127
1.42,0.631913
1.43,0.635771
1.44,0.642206
1.45,0.647559
1.46,0.64906
1.47,0.646221
1.48,0.640896
1.49,0.636083
1.5,0.634228
1.51,0.63597
1.52,0.639966
1.53,0.643782
1.54,0.645284
1.55,0.643754
1.56,0.64014
1.57,0.636408
1.58,0.634402
1.59,0.634877
1.6,0.637192
1.61,0.639779
1.62,0.641058
1.63,0.640284
1.64,0.637867
1.65,0.635052
1.66,0.633182
1.67,0.632976
1.68,0.634202
1.69,0.635887
1.7,0.636898
1.71,0.636567
1.72,0.634999
1.73,0.632951
1.74,0.631371
1.75,0.630878
1.76,0.631459
1.77,0.632536
1.78,0.633324
1.79,0.633267
1.8,0.632314
1.81,0.630902
1.82,0.629682
1.83,0.629148
1.84,0.629396
1.85,0.630103
1.86,0.630737
1.87,0.630864
1.88,0.630364
1.89,0.629471
1.9,0.628616
1.91,0.62818
1.92,0.628296
1.93,0.628799
1.94,0.629343
1.95,0.629598
1.96,0.629428
1.97,0.628943
1.98,0.628419
1.99,0.628137
2,0.628232
2.01,0.628635
2.02,0.629126
2.03,0.629466
2.04,0.629524
2.05,0.629339
2.06,0.629082
2.07,0.628953
2.08,0.629073
2.09,0.629425
2.1,0.629875
2.11,0.630254
2.12,0.63045
2.13,0.630465
2.14,0.630397
2.15,0.630387
2.16,0.630532
2.17,0.630843
2.18,0.631243
2.19,0.631616
2.2,0.631873
2.21,0.631995
2.22,0.632037
2.23,0.632094
2.24,0.632241
2.25,0.632502
2.26,0.632833
2.27,0.63316
2.28,0.633412
2.29,0.633565
2.3,0.633648
2.31,0.63372
2.32,0.63384
2.33,0.634032
2.34,0.634277
2.35,0.634525
2.36,0.634726
2.37,0.634856
2.38,0.634925
2.39,0.634973
2.4,0.63504
2.41,0.635151
2.42,0.635298
2.43,0.635452
2.44,0.635577
2.45,0.63565
2.46,0.635674
2.47,0.635673
2.48,0.635676
2.49,0.635704
2.5,0.635756
2.51,0.635815
2.52,0.635857
2.53,0.635863
2.54,0.635831
2.55,0.635776
2.56,0.635718
2.57,0.635673
2.58,0.635644
2.59,0.635623
2.6,0.635592
2.61,0.635539
2.62,0.635459
2.63,0.63536
2.64,0.635255
2.65,0.635158
2.66,0.635073
2.67,0.634996
2.68,0.634916
2.69,0.634823
2.7,0.634713
2.71,0.63459
2.72,0.634463
2.73,0.634341
2.74,0.634229
2.75,0.634125
2.76,0.634023
2.77,0.633917
2.78,0.633801
2.79,0.633678
2.8,0.633553
2.81,0.633433
2.82,0.633322
2.83,0.63322
2.84,0.633124
2.85,0.633028
2.86,0.632929
2.87,0.632828
2.88,0.632727
2.89,0.632631
2.9,0.632544
2.91,0.632467
2.92,0.632396
2.93,0.63233
2.94,0.632264
2.95,0.632199
2.96,0.632137
2.97,0.63208
2.98,0.632031
2.99,0.631991
3,0.631958
3.01,0.63193
3.02,0.631906
3.03,0.631884
3.04,0.631865
3.05,0.631851
3.06,0.631844
3.07,0.631844
3.08,0.63185
3.09,0.631862
3.1,0.631878
3.11,0.631895
3.12,0.631916
3.13,0.63194
3.14,0.631969
3.15,0.632004
3.16,0.632043
3.17,0.632087
3.18,0.632133
3.19,0.63218
3.2,0.63223
3.21,0.632281
3.22,0.632335
3.23,0.632391
3.24,0.632451
3.25,0.632513
3.26,0.632576
3.27,0.632639
3.28,0.632702
3.29,0.632766
3.3,0.632829
3.31,0.632894
3.32,0.632959
3.33,0.633025
3.34,0.63309
3.35,0.633153
3.36,0.633216
3.37,0.633276
3.38,0.633335
3.39,0.633394
3.4,0.633451
3.41,0.633507
3.42,0.63356
3.43,0.633612
3.44,0.633661
3.45,0.633707
3.46,0.63375
3.47,0.633791
3.48,0.63383
3.49,0.633867
3.5,0.633901
3.51,0.633932
3.52,0.633959
3.53,0.633984
3.54,0.634005
3.55,0.634024
3.56,0.63404
3.57,0.634053
3.58,0.634063
3.59,0.634071
3.6,0.634075
3.61,0.634076
3.62,0.634075
3.63,0.634071
3.64,0.634064
3.65,0.634055
3.66,0.634043
3.67,0.634029
3.68,0.634013
3.69,0.633995
3.7,0.633974
3.71,0.633951
3.72,0.633927
3.73,0.633901
3.74,0.633873
3.75,0.633844
3.76,0.633814
3.77,0.633782
3.78,0.633749
3.79,0.633716
3.8,0.633681
3.81,0.633646
3.82,0.63361
3.83,0.633574
3.84,0.633538
3.85,0.633502
3.86,0.633465
3.87,0.633429
3.88,0.633392
3.89,0.633357
3.9,0.633321
3.91,0.633287
3.92,0.633253
3.93,0.633219
3.94,0.633187
3.95,0.633155
3.96,0.633125
3.97,0.633096
3.98,0.633068
3.99,0.633041
4,0.633016
4.01,0.632992
4.02,0.63297
4.03,0.632949
4.04,0.632929
4.05,0.632911
4.06,0.632895
4.07,0.632881
4.08,0.632868
4.09,0.632856
4.1,0.632847
4.11,0.632839
4.12,0.632832
4.13,0.632828
4.14,0.632825
4.15,0.632823
4.16,0.632823
4.17,0.632825
4.18,0.632828
4.19,0.632833
4.2,0.632839
4.21,0.632846
4.22,0.632855
4.23,0.632865
4.24,0.632876
4.25,0.632888
4.26,0.632901
4.27,0.632915
4.28,0.632931
4.29,0.632947
4.3,0.632964
4.31,0.632981
4.32,0.632999
4.33,0.633018
4.34,0.633037
4.35,0.633057
4.36,0.633077
4.37,0.633097
4.38,0.633117
4.39,0.633138
4.4,0.633158
4.41,0.633179
4.42,0.633199
4.43,0.633219
4.44,0.633239
4.45,0.633259
4.46,0.633278
4.47,0.633297
4.48,0.633316
4.49,0.633333
4.5,0.633351
4.51,0.633367
4.52,0.633383
4.53,0.633399
4.54,0.633413
4.55,0.633427
4.56,0.63344
4.57,0.633452
4.58,0.633463
4.59,0.633474
4.6,0.633483
4.61,0.633492
4.62,0.6335
4.63,0.633506
4.64,0.633512
4.65,0.633517
4.66,0.633521
4.67,0.633524
4.68,0.633526
4.69,0.633527
4.7,0.633527
4.71,0.633527
4.72,0.633525
4.73,0.633523
4.74,0.63352
4.75,0.633516
4.76,0.633512
4.77,0.633506
4.78,0.6335
4.79,0.633494
4.8,0.633487
4.81,0.633479
4.82,0.63347
4.83,0.633462
4.84,0.633452
4.85,0.633443
4.86,0.633433
4.87,0.633422
4.88,0.633411
4.89,0.6334
4.9,0.633389
4.91,0.633378
4.92,0.633367
4.93,0.633355
4.94,0.633344
4.95,0.633332
4.96,0.633321
4.97,0.633309
4.98,0.633298
4.99,0.633287
5,0.633276
5.01,0.633265
5.02,0.633255
5.03,0.633245
5.04,0.633235
5.05,0.633225
5.06,0.633216
5.07,0.633207
5.08,0.633199
5.09,0.633191
5.1,0.633183
5.11,0.633176
5.12,0.63317
5.13,0.633164
5.14,0.633158
5.15,0.633153
5.16,0.633149
5.17,0.633145
5.18,0.633141
5.19,0.633138
5.2,0.633136
5.21,0.633134
5.22,0.633133
5.23,0.633132
5.24,0.633131
5.25,0.633132
5.26,0.633132
5.27,0.633133
5.28,0.633135
5.29,0.633137
5.3,0.633139
5.31,0.633142
5.32,0.633145
5.33,0.633149
5.34,0.633153
5.35,0.633157
5.36,0.633162
5.37,0.633166
5.38,0.633172
5.39,0.633177
5.4,0.633183
5.41,0.633188
5.42,0.633194
5.43,0.6332
5.44,0.633207
5.45,0.633213
5.46,0.633219
5.47,0.633226
5.48,0.633232
5.49,0.633239
5.5,0.633245
5.51,0.633252
5.52,0.633258
5.53,0.633264
5.54,0.63327
5.55,0.633276
5.56,0.633282
5.57,0.633288
5.58,0.633294
5.59,0.633299
5.6,0.633304
5.61,0.63331
5.62,0.633314
5.63,0.633319
5.64,0.633323
5.65,0.633327
5.66,0.633331
5.67,0.633334
5.68,0.633338
5.69,0.633341
5.7,0.633343
5.71,0.633346
5.72,0.633348
5.73,0.63335
5.74,0.633351
5.75,0.633352
5.76,0.633353
5.77,0.633354
5.78,0.633354
5.79,0.633354
5.8,0.633354
5.81,0.633353
5.82,0.633353
5.83,0.633352
5.84,0.63335
5.85,0.633349
5.86,0.633347
5.87,0.633345
5.88,0.633343
5.89,0.633341
5.9,0.633338
5.91,0.633335
5.92,0.633333
5.93,0.63333
5.94,0.633327
5.95,0.633323
5.96,0.63332
5.97,0.633317
5.98,0.633313
5.99,0.63331
6,0.633306
6.01,0.633303
6.02,0.633299
6.03,0.633295
6.04,0.633292
6.05,0.633288
6.06,0.633284
6.07,0.633281
6.08,0.633277
6.09,0.633274
6.1,0.633271
6.11,0.633267
6.12,0.633264
6.13,0.633261
6.14,0.633258
6.15,0.633255
6.16,0.633252
6.17,0.63325
6.18,0.633247
6.19,0.633245
6.2,0.633243
6.21,0.633241
6.22,0.633239
6.23,0.633237
6.24,0.633236
6.25,0.633234
6.26,0.633233
6.27,0.633232
6.28,0.633231
6.29,0.63323
6.3,0.63323
6.31,0.633229
6.32,0.633229
6.33,0.633229
6.34,0.633229
6.35,0.633229
6.36,0.63323
6.37,0.63323
6.38,0.633231
6.39,0.633232
6.4,0.633232
6.41,0.633233
6.42,0.633235
6.43,0.633236
6.44,0.633237
6.45,0.633239
6.46,0.63324
6.47,0.633242
6.48,0.633244
6.49,0.633245
6.5,0.633247
6.51,0.633249
6.52,0.633251
6.53,0.633253
6.54,0.633255
6.55,0.633257
6.56,0.633259
6.57,0.633261
6.58,0.633263
6.59,0.633265
6.6,0.633267
6.61,0.633269
6.62,0.633271
6.63,0.633273
6.64,0.633275
6.65,0.633277
6.66,0.633279
6.67,0.633281
6.68,0.633282
6.69,0.633284
6.7,0.633285
6.71,0.633287
6.72,0.633288
6.73,0.63329
6.74,0.633291
6.75,0.633292
6.76,0.633293
6.77,0.633294
6.78,0.633295
6.79,0.633296
6.8,0.633297
6.81,0.633297
6.82,0.633298
6.83,0.633298
6.84,0.633299
6.85,0.633299
6.86,0.633299
6.87,0.633299
6.88,0.633299
6.89,0.633299
6.9,0.633299
6.91,0.633299
6.92,0.633298
6.93,0.633298
6.94,0.633297
6.95,0.633297
6.96,0.633296
6.97,0.633296
6.98,0.633295
6.99,0.633294
7,0.633293
7.01,0.633292
7.02,0.633291
7.03,0.63329
7.04,0.633289
7.05,0.633288
7.06,0.633287
7.07,0.633286
7.08,0.633285
7.09,0.633284
7.1,0.633283
7.11,0.633282
7.12,0.63328
7.13,0.633279
7.14,0.633278
7.15,0.633277
7.16,0.633276
7.17,0.633275
7.18,0.633274
7.19,0.633273
7.2,0.633272
7.21,0.633271
7.22,0.63327
7.23,0.633269
7.24,0.633268
7.25,0.633267
7.26,0.633266
7.27,0.633265
7.28,0.633265
7.29,0.633264
7.3,0.633263
7.31,0.633263
7.32,0.633262
7.33,0.633262
7.34,0.633261
7.35,0.633261
7.36,0.633261
7.37,0.63326
7.38,0.63326
7.39,0.63326
7.4,0.63326
7.41,0.63326
7.42,0.63326
7.43,0.63326
7.44,0.63326
7.45,0.63326
7.46,0.63326
7.47,0.63326
7.48,0.633261
7.49,0.633261
7.5,0.633261
7.51,0.633262
7.52,0.633262
7.53,0.633262
7.54,0.633263
7.55,0.633263
7.56,0.633264
7.57,0.633264
7.58,0.633265
7.59,0.633266
7.6,0.633266
7.61,0.633267
7.62,0.633267
7.63,0.633268
7.64,0.633269
7.65,0.633269
7.66,0.63327
7.67,0.633271
7.68,0.633271
7.69,0.633272
7.7,0.633273
7.71,0.633273
7.72,0.633274
7.73,0.633274
7.74,0.633275
7.75,0.633276
7.76,0.633276
7.77,0.633277
7.78,0.633277
7.79,0.633278
7.8,0.633278
7.81,0.633279
7.82,0.633279
7.83,0.633279
7.84,0.63328
7.85,0.63328
7.86,0.63328
7.87,0.633281
7.88,0.633281
7.89,0.633281
7.9,0.633281
7.91,0.633282
7.92,0.633282
7.93,0.633282
7.94,0.633282
7.95,0.633282
7.96,0.633282
7.97,0.633282
7.98,0.633282
7.99,0.633282
8,0.633282
8.01,0.633282
8.02,0.633282
8.03,0.633281
8.04,0.633281
8.05,0.633281
8.06,0.633281
8.07,0.633281
8.08,0.63328
8.09,0.63328
8.1,0.63328
8.11,0.633279
8.12,0.633279
8.13,0.633279
8.14,0.633278
8.15,0.633278
8.16,0.633278
8.17,0.633277
8.18,0.633277
8.19,0.633277
8.2,0.633276
8.21,0.633276
8.22,0.633276
8.23,0.633275
8.24,0.633275
8.25,0.633275
8.26,0.633274
8.27,0.633274
8.28,0.633273
8.29,0.633273
8.3,0.633273
8.31,0.633273
8.32,0.633272
8.33,0.633272
8.34,0.633272
8.35,0.633271
8.36,0.633271
8.37,0.633271
8.38,0.633271
8.39,0.633271
8.4,0.63327
8.41,0.63327
8.42,0.63327
8.43,0.63327
8.44,0.63327
8.45,0.63327
8.46,0.63327
8.47,0.63327
8.48,0.63327
8.49,0.633269
8.5,0.633269
8.51,0.633269
8.52,0.633269
8.53,0.633269
8.54,0.63327
8.55,0.63327
8.56,0.63327
8.57,0.63327
8.58,0.63327
8.59,0.63327
8.6,0.63327
8.61,0.63327
8.62,0.63327
8.63,0.63327
8.64,0.633271
8.65,0.633271
8.66,0.633271
8.67,0.633271
8.68,0.633271
8.69,0.633272
8.7,0.633272
8.71,0.633272
8.72,0.633272
8.73,0.633272
8.74,0.633273
8.75,0.633273
8.76,0.633273
8.77,0.633273
8.78,0.633273
8.79,0.633274
8.8,0.633274
8.81,0.633274
8.82,0.633274
8.83,0.633274
8.84,0.633275
8.85,0.633275
8.86,0.633275
8.87,0.633275
8.88,0.633275
8.89,0.633275
8.9,0.633275
8.91,0.633276
8.92,0.633276
8.93,0.633276
8.94,0.633276
8.95,0.633276
8.96,0.633276
8.97,0.633276
8.98,0.633276
8.99,0.633276
9,0.633276
9.01,0.633276
9.02,0.633276
9.03,0.633276
9.04,0.633276
9.05,0.633276
9.06,0.633276
9.07,0.633276
9.08,0.633276
9.09,0.633276
9.1,0.633276
9.11,0.633276
9.12,0.633276
9.13,0.633276
9.14,0.633276
9.15,0.633276
9.16,0.633276
9.17,0.633276
9.18,0.633276
9.19,0.633276
9.2,0.633276
9.21,0.633276
9.22,0.633275
9.23,0.633275
9.24,0.633275
9.25,0.633275
9.26,0.633275
9.27,0.633275
9.28,0.633275
9.29,0.633275
9.3,0.633275
9.31,0.633274
9.32,0.633274
9.33,0.633274
9.34,0.633274
9.35,0.633274
9.36,0.633274
9.37,0.633274
9.38,0.633274
9.39,0.633274
9.4,0.633273
9.41,0.633273
9.42,0.633273
9.43,0.633273
9.44,0.633273
9.45,0.633273
9.46,0.633273
9.47,0.633273
9.48,0.633273
9.49,0.633273
9.5,0.633273
9.51,0.633273
9.52,0.633273
9.53,0.633273
9.54,0.633273
9.55,0.633273
9.56,0.633273
9.57,0.633273
9.58,0.633273
9.59,0.633273
9.6,0.633273
9.61,0.633273
9.62,0.633273
9.63,0.633273
9.64,0.633273
9.65,0.633273
9.66,0.633273
9.67,0.633273
9.68,0.633273
9.69,0.633273
9.7,0.633273
9.71,0.633273
9.72,0.633273
9.73,0.633273
9.74,0.633273
9.75,0.633273
9.76,0.633273
9.77,0.633273
9.78,0.633273
9.79,0.633273
9.8,0.633273
9.81,0.633273
9.82,0.633273
9.83,0.633274
9.84,0.633274
9.85,0.633274
9.86,0.633274
9.87,0.633274
9.88,0.633274
9.89,0.633274
9.9,0.633274
9.91,0.633274
9.92,0.633274
9.93,0.633274
9.94,0.633274
9.95,0.633274
9.96,0.633274
9.97,0.633274
9.98,0.633274
9.99,0.633274
10,0.633274
