"time","wheel.zWheel"
0.11,0.500326
0.111,0.500341
0.112,0.500355
0.113,0.500367
0.114,0.500378
0.115,0.500386
0.116,0.500393
0.117,0.500398
0.118,0.500401
0.119,0.500403
0.12,0.500402
0.121,0.500401
0.122,0.500397
0.123,0.500393
0.124,0.500386
0.125,0.500378
0.126,0.500369
0.127,0.500359
0.128,0.500348
0.129,0.500335
0.13,0.500321
0.131,0.500307
0.132,0.500291
0.133,0.500275
0.134,0.500258
0.135,0.500241
0.136,0.500223
0.137,0.500205
0.138,0.500186
0.139,0.500167
0.14,0.500148
0.141,0.500129
0.142,0.50011
0.143,0.500091
0.144,0.500072
0.145,0.500053
0.146,0.500035
0.147,0.500017
0.148,0.499999
0.149,0.499982
0.15,0.499966
0.151,0.49995
0.152,0.499935
0.153,0.499921
0.154,0.499907
0.155,0.499894
0.156,0.499882
0.157,0.499871
0.158,0.499861
0.159,0.499852
0.16,0.499843
0.161,0.499836
0.162,0.499829
0.163,0.499824
0.164,0.499819
0.165,0.499815
0.166,0.499812
0.167,0.499811
0.168,0.49981
0.169,0.499809
0.17,0.49981
0.171,0.499812
0.172,0.499814
0.173,0.499818
0.174,0.499822
0.175,0.499826
0.176,0.499831
0.177,0.499837
0.178,0.499844
0.179,0.499851
0.18,0.499859
0.181,0.499867
0.182,0.499875
0.183,0.499884
0.184,0.499893
0.185,0.499903
0.186,0.499912
0.187,0.499922
0.188,0.499932
0.189,0.499942
0.19,0.499952
0.191,0.499962
0.192,0.499972
0.193,0.499982
0.194,0.499992
0.195,0.500002
0.196,0.500011
0.197,0.50002
0.198,0.500029
0.199,0.500038
0.2,0.500046
0.201,0.500054
0.202,0.500062
0.203,0.500069
0.204,0.500076
0.205,0.500082
0.206,0.500088
0.207,0.500094
0.208,0.500099
0.209,0.500103
0.21,0.500107
0.211,0.500111
0.212,0.500114
0.213,0.500116
0.214,0.500118
0.215,0.500119
0.216,0.50012
0.217,0.500121
0.218,0.500121
0.219,0.500121
0.22,0.50012
0.221,0.500118
0.222,0.500117
0.223,0.500115
0.224,0.500112
0.225,0.500109
0.226,0.500106
0.227,0.500103
0.228,0.500099
0.229,0.500095
0.23,0.50009
0.231,0.500086
0.232,0.500081
0.233,0.500076
0.234,0.500071
0.235,0.500066
0.236,0.500061
0.237,0.500055
0.238,0.50005
0.239,0.500045
0.24,0.500039
0.241,0.500034
0.242,0.500029
0.243,0.500023
0.244,0.500018
0.245,0.500013
0.246,0.500008
0.247,0.500003
0.248,0.499998
0.249,0.499994
0.25,0.49999
0.251,0.499985
0.252,0.499982
0.253,0.499978
0.254,0.499974
0.255,0.499971
0.256,0.499968
0.257,0.499965
0.258,0.499963
0.259,0.499961
0.26,0.499959
0.261,0.499957
0.262,0.499956
0.263,0.499954
0.264,0.499954
0.265,0.499953
0.266,0.499953
0.267,0.499952
0.268,0.499953
0.269,0.499953
0.27,0.499953
0.271,0.499954
0.272,0.499955
0.273,0.499956
0.274,0.499958
0.275,0.499959
0.276,0.499961
0.277,0.499963
0.278,0.499965
0.279,0.499967
0.28,0.49997
0.281,0.499972
0.282,0.499974
0.283,0.499977
0.284,0.49998
0.285,0.499982
0.286,0.499985
0.287,0.499988
0.288,0.499991
0.289,0.499993
0.29,0.499996
0.291,0.499999
0.292,0.500001
0.293,0.500004
0.294,0.500007
0.295,0.500009
0.296,0.500012
0.297,0.500014
0.298,0.500016
0.299,0.500019
0.3,0.500021
0.301,0.500023
0.302,0.500025
0.303,0.500026
0.304,0.500028
0.305,0.50003
0.306,0.500031
0.307,0.500032
0.308,0.500033
0.309,0.500034
0.31,0.500035
0.311,0.500036
0.312,0.500036
0.313,0.500037
0.314,0.500037
0.315,0.500037
0.316,0.500037
0.317,0.500037
0.318,0.500037
0.319,0.500036
0.32,0.500036
0.321,0.500035
0.322,0.500034
0.323,0.500034
0.324,0.500033
0.325,0.500032
0.326,0.50003
0.327,0.500029
0.328,0.500028
0.329,0.500027
0.33,0.500025
0.331,0.500024
0.332,0.500023
0.333,0.500021
0.334,0.50002
0.335,0.500018
0.336,0.500016
0.337,0.500015
0.338,0.500013
0.339,0.500012
0.34,0.50001
0.341,0.500009
0.342,0.500007
0.343,0.500006
0.344,0.500004
0.345,0.500003
0.346,0.500001
0.347,0.5
0.348,0.499999
0.349,0.499998
0.35,0.499996
0.351,0.499995
0.352,0.499994
0.353,0.499993
0.354,0.499992
0.355,0.499991
0.356,0.499991
0.357,0.49999
0.358,0.499989
0.359,0.499989
0.36,0.499988
0.361,0.499988
0.362,0.499988
0.363,0.499987
0.364,0.499987
0.365,0.499987
0.366,0.499987
0.367,0.499987
0.368,0.499987
0.369,0.499987
0.37,0.499988
0.371,0.499988
0.372,0.499988
0.373,0.499989
0.374,0.499989
0.375,0.499989
0.376,0.49999
0.377,0.499991
0.378,0.499991
0.379,0.499992
0.38,0.499992
0.381,0.499993
0.382,0.499994
0.383,0.499994
0.384,0.499995
0.385,0.499996
0.386,0.499997
0.387,0.499997
0.388,0.499998
0.389,0.499999
0.39,0.499999
0.391,0.5
0.392,0.500001
0.393,0.500001
0.394,0.500002
0.395,0.500003
0.396,0.500003
0.397,0.500004
0.398,0.500004
0.399,0.500005
0.4,0.500005
0.401,0.500006
0.402,0.500006
0.403,0.500007
0.404,0.500007
0.405,0.500007
0.406,0.500008
0.407,0.500008
0.408,0.500008
0.409,0.500008
0.41,0.500008
0.411,0.500008
0.412,0.500008
0.413,0.500008
0.414,0.500008
0.415,0.500008
0.416,0.500008
0.417,0.500008
0.418,0.500008
0.419,0.500008
0.42,0.500007
0.421,0.500007
0.422,0.500007
0.423,0.500007
0.424,0.500006
0.425,0.500006
0.426,0.500005
0.427,0.500005
0.428,0.500005
0.429,0.500004
0.43,0.500004
0.431,0.500003
0.432,0.500003
0.433,0.500002
0.434,0.500002
0.435,0.500001
0.436,0.500001
0.437,0.5
0.438,0.5
0.439,0.499999
0.44,0.499999
0.441,0.499999
0.442,0.499998
0.443,0.499998
0.444,0.499997
0.445,0.499997
0.446,0.499996
0.447,0.499996
0.448,0.499996
0.449,0.499995
0.45,0.499995
0.451,0.499995
0.452,0.499994
0.453,0.499994
0.454,0.499994
0.455,0.499994
0.456,0.499993
0.457,0.499993
0.458,0.499993
0.459,0.499993
0.46,0.499993
0.461,0.499993
0.462,0.499992
0.463,0.499992
0.464,0.499992
0.465,0.499992
0.466,0.499992
0.467,0.499992
0.468,0.499992
0.469,0.499992
0.47,0.499992
0.471,0.499992
0.472,0.499993
0.473,0.499993
0.474,0.499993
0.475,0.499993
0.476,0.499993
0.477,0.499993
0.478,0.499993
0.479,0.499993
0.48,0.499994
0.481,0.499994
0.482,0.499994
0.483,0.499994
0.484,0.499994
0.485,0.499994
0.486,0.499995
0.487,0.499995
0.488,0.499995
0.489,0.499995
0.49,0.499995
0.491,0.499995
0.492,0.499996
0.493,0.499996
0.494,0.499996
0.495,0.499996
0.496,0.499996
0.497,0.499996
0.498,0.499996
0.499,0.499996
0.5,0.499997
0.501,0.499997
0.502,0.499997
0.503,0.499997
0.504,0.499997
0.505,0.499997
0.506,0.499997
0.507,0.499997
0.508,0.499997
0.509,0.499997
0.51,0.499997
0.511,0.499997
0.512,0.499997
0.513,0.499997
0.514,0.499997
0.515,0.499997
0.516,0.499997
0.517,0.499997
0.518,0.499996
0.519,0.499996
0.52,0.499996
0.521,0.499996
0.522,0.499996
0.523,0.499996
0.524,0.499996
0.525,0.499996
0.526,0.499995
0.527,0.499995
0.528,0.499995
0.529,0.499995
0.53,0.499995
0.531,0.499995
0.532,0.499995
0.533,0.499994
0.534,0.499994
0.535,0.499994
0.536,0.499994
0.537,0.499994
0.538,0.499994
0.539,0.499993
0.54,0.499993
0.541,0.499993
0.542,0.499993
0.543,0.499993
0.544,0.499993
0.545,0.499993
0.546,0.499993
0.547,0.499992
0.548,0.499992
0.549,0.499992
0.55,0.499992
0.551,0.499992
0.552,0.499992
0.553,0.499992
0.554,0.499992
0.555,0.499992
0.556,0.499992
0.557,0.499992
0.558,0.499992
0.559,0.499991
0.56,0.499991
0.561,0.499991
0.562,0.499991
0.563,0.499991
0.564,0.499991
0.565,0.499991
0.566,0.499991
0.567,0.499991
0.568,0.499991
0.569,0.499991
0.57,0.499991
0.571,0.499991
0.572,0.499991
0.573,0.499991
0.574,0.499991
0.575,0.499991
0.576,0.499991
0.577,0.499991
0.578,0.499992
0.579,0.499992
0.58,0.499992
0.581,0.499992
0.582,0.499992
0.583,0.499992
0.584,0.499992
0.585,0.499992
0.586,0.499992
0.587,0.499992
0.588,0.499992
0.589,0.499992
0.59,0.499992
0.591,0.499992
0.592,0.499992
0.593,0.499992
0.594,0.499992
0.595,0.499992
0.596,0.499992
0.597,0.499992
0.598,0.499992
0.599,0.499992
0.6,0.499992
0.601,0.499992
0.602,0.499992
0.603,0.499992
0.604,0.499992
0.605,0.499992
0.606,0.499992
0.607,0.499992
0.608,0.499992
0.609,0.499992
0.61,0.499992
0.611,0.499992
0.612,0.499992
0.613,0.499992
0.614,0.499992
0.615,0.499992
0.616,0.499992
0.617,0.499992
0.618,0.499992
0.619,0.499992
0.62,0.499992
0.621,0.499992
0.622,0.499992
0.623,0.499992
0.624,0.499992
0.625,0.499992
0.626,0.499992
0.627,0.499992
0.628,0.499992
0.629,0.499992
0.63,0.499992
0.631,0.499992
0.632,0.499992
0.633,0.499992
0.634,0.499992
0.635,0.499991
0.636,0.499991
0.637,0.499991
0.638,0.499991
0.639,0.499991
0.64,0.499991
0.641,0.499991
0.642,0.499991
0.643,0.499991
0.644,0.499991
0.645,0.499991
0.646,0.499991
0.647,0.499991
0.648,0.499991
0.649,0.499991
0.65,0.499991
0.651,0.499991
0.652,0.499991
0.653,0.499991
0.654,0.499991
0.655,0.499991
0.656,0.499991
0.657,0.499991
0.658,0.499991
0.659,0.499991
0.66,0.499991
0.661,0.499991
0.662,0.499991
0.663,0.499991
0.664,0.499991
0.665,0.499991
0.666,0.499991
0.667,0.499991
0.668,0.499991
0.669,0.499991
0.67,0.499991
0.671,0.499991
0.672,0.499991
0.673,0.499991
0.674,0.499991
0.675,0.499991
0.676,0.499991
0.677,0.499991
0.678,0.499991
0.679,0.499991
0.68,0.499991
0.681,0.499991
0.682,0.499991
0.683,0.499991
0.684,0.499991
0.685,0.499991
0.686,0.499991
0.687,0.499991
0.688,0.499992
0.689,0.499992
0.69,0.499992
0.691,0.499992
0.692,0.499992
0.693,0.499992
0.694,0.499992
0.695,0.499992
0.696,0.499992
0.697,0.499992
0.698,0.499992
0.699,0.499992
0.7,0.499992
0.701,0.499992
0.702,0.499992
0.703,0.499992
0.704,0.499992
0.705,0.499992
0.706,0.499992
0.707,0.499992
0.708,0.499992
0.709,0.499992
0.71,0.499992
0.711,0.499992
0.712,0.499992
0.713,0.499992
0.714,0.499992
0.715,0.499992
0.716,0.499992
0.717,0.499992
0.718,0.499992
0.719,0.499992
0.72,0.499992
0.721,0.499992
0.722,0.499992
0.723,0.499992
0.724,0.499992
0.725,0.499992
0.726,0.499992
0.727,0.499992
0.728,0.499992
0.729,0.499992
0.73,0.499992
0.731,0.499992
0.732,0.499992
0.733,0.499992
0.734,0.499992
0.735,0.499992
0.736,0.499992
0.737,0.499992
0.738,0.499992
0.739,0.499992
0.74,0.499992
0.741,0.499992
0.742,0.499992
0.743,0.499992
0.744,0.499992
0.745,0.499992
0.746,0.499992
0.747,0.499992
0.748,0.499992
0.749,0.499993
0.75,0.499993
0.751,0.499993
0.752,0.499993
0.753,0.499993
0.754,0.499993
0.755,0.499993
0.756,0.499993
0.757,0.499993
0.758,0.499993
0.759,0.499993
0.76,0.499993
0.761,0.499993
0.762,0.499993
0.763,0.499993
0.764,0.499993
0.765,0.499993
0.766,0.499993
0.767,0.499993
0.768,0.499993
0.769,0.499993
0.77,0.499993
0.771,0.499993
0.772,0.499993
0.773,0.499993
0.774,0.499993
0.775,0.499993
0.776,0.499993
0.777,0.499993
0.778,0.499993
0.779,0.499993
0.78,0.499993
0.781,0.499993
0.782,0.499993
0.783,0.499994
0.784,0.499994
0.785,0.499994
0.786,0.499994
0.787,0.499994
0.788,0.499994
0.789,0.499994
0.79,0.499994
0.791,0.499994
0.792,0.499994
0.793,0.499994
0.794,0.499994
0.795,0.499994
0.796,0.499994
0.797,0.499994
0.798,0.499994
0.799,0.499994
0.8,0.499994
0.801,0.499994
0.802,0.499994
0.803,0.499994
0.804,0.499994
0.805,0.499994
0.806,0.499994
0.807,0.499994
0.808,0.499994
0.809,0.499994
0.81,0.499994
0.811,0.499995
0.812,0.499995
0.813,0.499995
0.814,0.499995
0.815,0.499995
0.816,0.499995
0.817,0.499995
0.818,0.499995
0.819,0.499995
0.82,0.499995
0.821,0.499995
0.822,0.499995
0.823,0.499995
0.824,0.499995
0.825,0.499995
0.826,0.499995
0.827,0.499995
0.828,0.499995
0.829,0.499995
0.83,0.499995
0.831,0.499995
0.832,0.499995
0.833,0.499995
0.834,0.499995
0.835,0.499995
0.836,0.499995
0.837,0.499995
0.838,0.499995
0.839,0.499995
0.84,0.499995
0.841,0.499996
0.842,0.499996
0.843,0.499996
0.844,0.499996
0.845,0.499996
0.846,0.499996
0.847,0.499996
0.848,0.499996
0.849,0.499996
0.85,0.499996
0.851,0.499996
0.852,0.499996
0.853,0.499996
0.854,0.499996
0.855,0.499996
0.856,0.499996
0.857,0.499996
0.858,0.499996
0.859,0.499996
0.86,0.499996
0.861,0.499996
0.862,0.499996
0.863,0.499996
0.864,0.499996
0.865,0.499996
0.866,0.499996
0.867,0.499997
0.868,0.499997
0.869,0.499997
0.87,0.499997
0.871,0.499997
0.872,0.499997
0.873,0.499997
0.874,0.499997
0.875,0.499997
0.876,0.499997
0.877,0.499997
0.878,0.499997
0.879,0.499997
0.88,0.499997
0.881,0.499997
0.882,0.499997
0.883,0.499997
0.884,0.499997
0.885,0.499997
0.886,0.499997
0.887,0.499997
0.888,0.499997
0.889,0.499997
0.89,0.499997
0.891,0.499997
0.892,0.499998
0.893,0.499998
0.894,0.499998
0.895,0.499998
0.896,0.499998
0.897,0.499998
0.898,0.499998
0.899,0.499998
0.9,0.499998
0.901,0.499998
0.902,0.499998
0.903,0.499998
0.904,0.499998
0.905,0.499998
0.906,0.499998
0.907,0.499998
0.908,0.499998
0.909,0.499998
0.91,0.499998
0.911,0.499998
0.912,0.499998
0.913,0.499998
0.914,0.499998
0.915,0.499998
0.916,0.499998
0.917,0.499999
0.918,0.499999
0.919,0.499999
0.92,0.499999
0.921,0.499999
0.922,0.499999
0.923,0.499999
0.924,0.499999
0.925,0.499999
0.926,0.499999
0.927,0.499999
0.928,0.499999
0.929,0.499999
0.93,0.499999
0.931,0.499999
0.932,0.499999
0.933,0.499999
0.934,0.499999
0.935,0.499999
0.936,0.499999
0.937,0.499999
0.938,0.499999
0.939,0.499999
0.94,0.499999
0.941,0.499999
0.942,0.499999
0.943,0.5
0.944,0.5
0.945,0.5
0.946,0.5
0.947,0.5
0.948,0.5
0.949,0.5
0.95,0.5
0.951,0.5
0.952,0.5
0.953,0.5
0.954,0.5
0.955,0.5
0.956,0.5
0.957,0.5
0.958,0.5
0.959,0.5
0.96,0.5
0.961,0.5
0.962,0.5
0.963,0.5
0.964,0.5
0.965,0.5
0.966,0.5
0.967,0.5
0.968,0.5
0.969,0.5
0.97,0.500001
0.971,0.500001
0.972,0.500001
0.973,0.500001
0.974,0.500001
0.975,0.500001
0.976,0.500001
0.977,0.500001
0.978,0.500001
0.979,0.500001
0.98,0.500001
0.981,0.500001
0.982,0.500001
0.983,0.500001
0.984,0.500001
0.985,0.500001
0.986,0.500001
0.987,0.500001
0.988,0.500001
0.989,0.500001
0.99,0.500001
0.991,0.500001
0.992,0.500001
0.993,0.500001
0.994,0.500001
0.995,0.500001
0.996,0.500001
0.997,0.500001
0.998,0.500001
0.999,0.500002
1,0.500003
1.001,0.500025
1.002,0.500087
1.003,0.500211
1.004,0.500415
1.005,0.500714
1.006,0.501123
1.007,0.501654
1.008,0.502317
1.009,0.503121
1.01,0.504074
1.011,0.505179
1.012,0.506441
1.013,0.507863
1.014,0.509444
1.015,0.511185
1.016,0.513083
1.017,0.515136
1.018,0.51734
1.019,0.519689
1.02,0.522177
1.021,0.524798
1.022,0.527543
1.023,0.530404
1.024,0.533372
1.025,0.536438
1.026,0.539591
1.027,0.54282
1.028,0.546115
1.029,0.549464
1.03,0.552857
1.031,0.556281
1.032,0.559725
1.033,0.563178
1.034,0.566627
1.035,0.570062
1.036,0.573472
1.037,0.576845
1.038,0.58017
1.039,0.583438
1.04,0.586639
1.041,0.589762
1.042,0.592799
1.043,0.59574
1.044,0.598579
1.045,0.601307
1.046,0.603918
1.047,0.606404
1.048,0.608761
1.049,0.610982
1.05,0.613064
1.051,0.615002
1.052,0.616793
1.053,0.618435
1.054,0.619924
1.055,0.621261
1.056,0.622445
1.057,0.623474
1.058,0.62435
1.059,0.625074
1.06,0.625647
1.061,0.626071
1.062,0.62635
1.063,0.626487
1.064,0.626484
1.065,0.626347
1.066,0.62608
1.067,0.625688
1.068,0.625177
1.069,0.624552
1.07,0.623819
1.071,0.622984
1.072,0.622055
1.073,0.621038
1.074,0.619939
1.075,0.618767
1.076,0.617528
1.077,0.616229
1.078,0.614879
1.079,0.613484
1.08,0.612051
1.081,0.610589
1.082,0.609103
1.083,0.607603
1.084,0.606094
1.085,0.604583
1.086,0.603077
1.087,0.601583
1.088,0.600106
1.089,0.598654
1.09,0.597231
1.091,0.595844
1.092,0.594497
1.093,0.593195
1.094,0.591943
1.095,0.590745
1.096,0.589605
1.097,0.588527
1.098,0.587514
1.099,0.586569
1.1,0.585693
1.101,0.58489
1.102,0.584161
1.103,0.583508
1.104,0.582931
1.105,0.582431
1.106,0.582009
1.107,0.581665
1.108,0.581398
1.109,0.581208
1.11,0.581093
1.111,0.581053
1.112,0.581086
1.113,0.581191
1.114,0.581365
1.115,0.581605
1.116,0.58191
1.117,0.582277
1.118,0.582703
1.119,0.583184
1.12,0.583719
1.121,0.584302
1.122,0.584931
1.123,0.585602
1.124,0.586312
1.125,0.587056
1.126,0.587831
1.127,0.588633
1.128,0.589459
1.129,0.590304
1.13,0.591164
1.131,0.592036
1.132,0.592916
1.133,0.593801
1.134,0.594686
1.135,0.595569
1.136,0.596445
1.137,0.597311
1.138,0.598165
1.139,0.599003
1.14,0.599823
1.141,0.600621
1.142,0.601395
1.143,0.602142
1.144,0.602861
1.145,0.603549
1.146,0.604205
1.147,0.604826
1.148,0.605411
1.149,0.605959
1.15,0.606469
1.151,0.606939
1.152,0.607369
1.153,0.607758
1.154,0.608107
1.155,0.608414
1.156,0.60868
1.157,0.608905
1.158,0.609089
1.159,0.609233
1.16,0.609337
1.161,0.609402
1.162,0.609429
1.163,0.609419
1.164,0.609374
1.165,0.609294
1.166,0.609181
1.167,0.609036
1.168,0.608862
1.169,0.60866
1.17,0.608431
1.171,0.608178
1.172,0.607902
1.173,0.607605
1.174,0.607289
1.175,0.606957
1.176,0.60661
1.177,0.606251
1.178,0.605881
1.179,0.605502
1.18,0.605116
1.181,0.604726
1.182,0.604334
1.183,0.60394
1.184,0.603548
1.185,0.603159
1.186,0.602774
1.187,0.602396
1.188,0.602026
1.189,0.601665
1.19,0.601316
1.191,0.600979
1.192,0.600655
1.193,0.600347
1.194,0.600054
1.195,0.599779
1.196,0.599521
1.197,0.599283
1.198,0.599063
1.199,0.598864
1.2,0.598686
1.201,0.598528
1.202,0.598392
1.203,0.598277
1.204,0.598184
1.205,0.598113
1.206,0.598063
1.207,0.598035
1.208,0.598028
1.209,0.598042
1.21,0.598076
1.211,0.598131
1.212,0.598205
1.213,0.598298
1.214,0.598408
1.215,0.598537
1.216,0.598682
1.217,0.598842
1.218,0.599018
1.219,0.599207
1.22,0.59941
1.221,0.599624
1.222,0.599849
1.223,0.600084
1.224,0.600328
1.225,0.60058
1.226,0.600838
1.227,0.601102
1.228,0.601371
1.229,0.601643
1.23,0.601917
1.231,0.602193
1.232,0.602469
1.233,0.602744
1.234,0.603018
1.235,0.603289
1.236,0.603556
1.237,0.60382
1.238,0.604078
1.239,0.60433
1.24,0.604576
1.241,0.604814
1.242,0.605044
1.243,0.605266
1.244,0.605478
1.245,0.605681
1.246,0.605874
1.247,0.606056
1.248,0.606227
1.249,0.606387
1.25,0.606536
1.251,0.606674
1.252,0.6068
1.253,0.606914
1.254,0.607016
1.255,0.607107
1.256,0.607186
1.257,0.607254
1.258,0.607311
1.259,0.607356
1.26,0.60739
1.261,0.607414
1.262,0.607428
1.263,0.607431
1.264,0.607426
1.265,0.607411
1.266,0.607387
1.267,0.607355
1.268,0.607316
1.269,0.607269
1.27,0.607216
1.271,0.607157
1.272,0.607092
1.273,0.607022
1.274,0.606948
1.275,0.60687
1.276,0.606788
1.277,0.606704
1.278,0.606618
1.279,0.60653
1.28,0.606441
1.281,0.606351
1.282,0.606262
1.283,0.606173
1.284,0.606085
1.285,0.605999
1.286,0.605914
1.287,0.605832
1.288,0.605753
1.289,0.605677
1.29,0.605604
1.291,0.605535
1.292,0.605471
1.293,0.605411
1.294,0.605356
1.295,0.605306
1.296,0.605261
1.297,0.605222
1.298,0.605188
1.299,0.60516
1.3,0.605137
1.301,0.605121
1.302,0.60511
1.303,0.605105
1.304,0.605107
1.305,0.605113
1.306,0.605126
1.307,0.605145
1.308,0.605169
1.309,0.605198
1.31,0.605233
1.311,0.605273
1.312,0.605318
1.313,0.605367
1.314,0.605422
1.315,0.60548
1.316,0.605543
1.317,0.605609
1.318,0.605679
1.319,0.605752
1.32,0.605828
1.321,0.605906
1.322,0.605988
1.323,0.606071
1.324,0.606155
1.325,0.606242
1.326,0.606329
1.327,0.606418
1.328,0.606507
1.329,0.606596
1.33,0.606685
1.331,0.606774
1.332,0.606862
1.333,0.60695
1.334,0.607036
1.335,0.607121
1.336,0.607205
1.337,0.607286
1.338,0.607366
1.339,0.607444
1.34,0.607519
1.341,0.607592
1.342,0.607661
1.343,0.607728
1.344,0.607793
1.345,0.607854
1.346,0.607911
1.347,0.607966
1.348,0.608017
1.349,0.608065
1.35,0.60811
1.351,0.60815
1.352,0.608188
1.353,0.608222
1.354,0.608253
1.355,0.60828
1.356,0.608304
1.357,0.608324
1.358,0.608342
1.359,0.608356
1.36,0.608367
1.361,0.608375
1.362,0.60838
1.363,0.608383
1.364,0.608383
1.365,0.60838
1.366,0.608375
1.367,0.608368
1.368,0.608359
1.369,0.608347
1.37,0.608334
1.371,0.60832
1.372,0.608304
1.373,0.608286
1.374,0.608268
1.375,0.608248
1.376,0.608228
1.377,0.608207
1.378,0.608186
1.379,0.608164
1.38,0.608142
1.381,0.60812
1.382,0.608098
1.383,0.608076
1.384,0.608054
1.385,0.608033
1.386,0.608013
1.387,0.607993
1.388,0.607974
1.389,0.607956
1.39,0.607939
1.391,0.607923
1.392,0.607908
1.393,0.607895
1.394,0.607882
1.395,0.607871
1.396,0.607862
1.397,0.607854
1.398,0.607847
1.399,0.607841
1.4,0.607838
1.401,0.607835
1.402,0.607834
1.403,0.607835
1.404,0.607837
1.405,0.607841
1.406,0.607845
1.407,0.607852
1.408,0.607859
1.409,0.607868
1.41,0.607878
1.411,0.60789
1.412,0.607902
1.413,0.607916
1.414,0.60793
1.415,0.607945
1.416,0.607962
1.417,0.607979
1.418,0.607996
1.419,0.608015
1.42,0.608034
1.421,0.608053
1.422,0.608072
1.423,0.608092
1.424,0.608112
1.425,0.608133
1.426,0.608153
1.427,0.608173
1.428,0.608193
1.429,0.608213
1.43,0.608232
1.431,0.608251
1.432,0.60827
1.433,0.608288
1.434,0.608306
1.435,0.608323
1.436,0.608339
1.437,0.608355
1.438,0.608369
1.439,0.608383
1.44,0.608396
1.441,0.608408
1.442,0.608419
1.443,0.608429
1.444,0.608438
1.445,0.608446
1.446,0.608453
1.447,0.608459
1.448,0.608464
1.449,0.608467
1.45,0.60847
1.451,0.608471
1.452,0.608472
1.453,0.608471
1.454,0.608469
1.455,0.608466
1.456,0.608462
1.457,0.608457
1.458,0.608451
1.459,0.608444
1.46,0.608436
1.461,0.608427
1.462,0.608417
1.463,0.608406
1.464,0.608395
1.465,0.608383
1.466,0.60837
1.467,0.608356
1.468,0.608342
1.469,0.608327
1.47,0.608312
1.471,0.608296
1.472,0.608279
1.473,0.608262
1.474,0.608245
1.475,0.608228
1.476,0.60821
1.477,0.608192
1.478,0.608174
1.479,0.608155
1.48,0.608137
1.481,0.608118
1.482,0.6081
1.483,0.608081
1.484,0.608063
1.485,0.608044
1.486,0.608026
1.487,0.608007
1.488,0.607989
1.489,0.607971
1.49,0.607954
1.491,0.607936
1.492,0.607919
1.493,0.607902
1.494,0.607885
1.495,0.607868
1.496,0.607852
1.497,0.607836
1.498,0.607821
1.499,0.607805
1.5,0.60779
1.501,0.607776
1.502,0.607761
1.503,0.607747
1.504,0.607733
1.505,0.60772
1.506,0.607706
1.507,0.607693
1.508,0.607681
1.509,0.607668
1.51,0.607656
1.511,0.607644
1.512,0.607632
1.513,0.60762
1.514,0.607608
1.515,0.607597
1.516,0.607585
1.517,0.607574
1.518,0.607563
1.519,0.607551
1.52,0.60754
1.521,0.607529
1.522,0.607517
1.523,0.607506
1.524,0.607495
1.525,0.607483
1.526,0.607471
1.527,0.60746
1.528,0.607448
1.529,0.607435
1.53,0.607423
1.531,0.60741
1.532,0.607398
1.533,0.607384
1.534,0.607371
1.535,0.607357
1.536,0.607343
1.537,0.607329
1.538,0.607315
1.539,0.6073
1.54,0.607284
1.541,0.607269
1.542,0.607253
1.543,0.607236
1.544,0.607219
1.545,0.607202
1.546,0.607185
1.547,0.607167
1.548,0.607148
1.549,0.60713
1.55,0.607111
1.551,0.607091
1.552,0.607071
1.553,0.607051
1.554,0.607031
1.555,0.60701
